psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.057433084,0.1443013,0.8383267,0.0,0.0,1.0,2015-07-15,dia,180.34
0.050156146,0.044864092,0.8455291,1.0,0.0,0.0,2015-07-16,dia,181.07
0.42889762,0.11334263,0.40798354,0.0,0.0,1.0,2015-07-17,dia,180.54
0.3155294,-0.06765123,0.7801187,1.0,0.0,0.0,2015-07-20,dia,180.69
0.08959705,0.39700028,0.4912327,1.0,0.0,0.0,2015-07-21,dia,178.97
0.27942845,0.47128084,0.22592397,1.0,0.0,0.0,2015-07-22,dia,178.3
0.19148943,0.36283684,0.43970966,0.0,0.0,1.0,2015-07-23,dia,177.16
0.04425054,0.31883296,0.6203531,0.0,0.0,1.0,2015-07-24,dia,175.52
0.06733881,0.31932154,0.61378706,0.0,0.0,1.0,2015-07-27,dia,174.23
0.066464424,0.30222985,0.62284774,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.12663952,0.19188568,0.9249573,1.0,0.0,0.0,2015-07-29,dia,177.26
0.23852876,0.46728563,0.2739659,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.00201267,0.36692047,0.58702105,1.0,0.0,0.0,2015-07-31,dia,176.68
0.004189253,0.11899744,0.85241747,0.0,0.0,1.0,2015-08-03,dia,175.75
0.050345432,0.18570322,0.7069143,0.0,0.0,1.0,2015-08-04,dia,175.32
0.066015095,0.17012694,0.7304823,0.0,0.0,1.0,2015-08-05,dia,175.36
0.0829039,0.24214047,0.63576335,0.0,0.0,1.0,2015-08-06,dia,174.22
0.012046583,0.19262472,0.78673506,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.04571055,0.18018633,0.8704387,1.0,0.0,0.0,2015-08-10,dia,176.19
0.038199123,0.24711736,0.68903744,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.05094941,0.25124642,0.77712035,0.0,0.0,1.0,2015-08-12,dia,174.21
0.06127553,0.09215008,0.8221055,0.0,0.0,1.0,2015-08-13,dia,174.31
0.12928428,0.11373249,0.7380304,0.0,0.0,1.0,2015-08-14,dia,174.9
0.094035834,-0.032746088,0.89995563,1.0,0.0,0.0,2015-08-17,dia,175.7
0.3012033,0.39572918,0.27690464,1.0,0.0,0.0,2015-08-18,dia,175.33
0.18699421,0.30662304,0.5160352,1.0,0.0,0.0,2015-08-19,dia,173.74
0.037233166,0.22999251,0.7287728,1.0,0.0,0.0,2015-08-20,dia,170.24
0.26054817,0.15881497,0.57410014,0.0,0.0,1.0,2015-08-21,dia,164.47
0.043352466,-0.07761243,1.0706998,0.0,0.0,1.0,2015-08-24,dia,158.38
