psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.26901662,0.13165596,0.56799734,0.0,0.0,1.0,2015-07-15,dia,180.34
0.38230795,0.046598103,0.5156973,1.0,0.0,0.0,2015-07-16,dia,181.07
0.40586329,0.16607344,0.4819049,0.0,0.0,1.0,2015-07-17,dia,180.54
0.31571242,0.11799638,0.55245715,1.0,0.0,0.0,2015-07-20,dia,180.69
0.21141881,0.25548345,0.5463166,1.0,0.0,0.0,2015-07-21,dia,178.97
0.20546362,0.46751475,0.31779996,1.0,0.0,0.0,2015-07-22,dia,178.3
0.11658901,0.39314985,0.48023856,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.0020974167,0.36727124,0.6228331,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.07465893,0.34518808,0.7302572,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.058324624,0.2511432,0.7879834,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.042305443,0.27528086,0.7609226,1.0,0.0,0.0,2015-07-29,dia,177.26
0.1843375,0.33269787,0.44320732,1.0,0.0,0.0,2015-07-30,dia,177.22
0.12703477,0.33453068,0.52390397,1.0,0.0,0.0,2015-07-31,dia,176.68
0.08203317,0.34514388,0.55514777,0.0,0.0,1.0,2015-08-03,dia,175.75
0.11976044,0.4180081,0.4530007,0.0,0.0,1.0,2015-08-04,dia,175.32
0.08495404,0.37226325,0.5559941,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.0054069087,0.45369643,0.5445404,0.0,0.0,1.0,2015-08-06,dia,174.22
0.038867593,0.39782083,0.5225642,0.0,0.0,1.0,2015-08-07,dia,173.84
0.049660962,0.2748989,0.65805495,1.0,0.0,0.0,2015-08-10,dia,176.19
0.030655008,0.3928098,0.5203128,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.08466007,0.39996585,0.65504104,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.013293549,0.39717484,0.5939326,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.016633015,0.37288168,0.6193937,0.0,0.0,1.0,2015-08-14,dia,174.9
0.0943619,0.17467962,0.7008942,1.0,0.0,0.0,2015-08-17,dia,175.7
0.29961205,0.39549908,0.27871343,1.0,0.0,0.0,2015-08-18,dia,175.33
0.097119115,0.5160049,0.35241896,1.0,0.0,0.0,2015-08-19,dia,173.74
