date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-06-25,spy,0.8888888888888888,210.1655751705096,-0.4240096113040855,-0.5510412679346793,-0.6768189120884196,-0.7220511146526469,-0.7220511146526469,0.19234935430342973,-0.4023973901377493,2.9087923133833686,-0.2748792313129776,0.2812103770348286,-0.6031737162632659,-0.40878032321519675,-0.0158167870014837,-0.3191991900165854,1.7946961430908788,-0.15268241955879797,-0.03624961978595907,0.6979390630238008,1.0599372909820932
2015-06-26,spy,0.7777777777777778,209.24087387166702,-0.4251991247535901,-0.5525895330949308,-0.680168818672095,-0.7251394303817262,-0.7251394303817262,0.27409101935218705,-0.7900099411923113,2.9040696023081,-0.3471867615329795,0.032320911939282666,-1.4694138319454735,-0.8021671631169186,-0.033167252869891264,-1.9976886004673307,1.7946961430908788,-0.15268241955879797,-0.03624961978595907,1.4119161958927011,1.174062111977889
2015-06-29,spy,0.6666666666666667,208.31617257282448,-0.42639563998242336,-0.5541468769469267,-0.6835529762544267,-0.7282550425897619,-0.7282550425897619,1.4127082693730677,-1.072254086535172,2.898032175479128,-0.453964591690431,-0.2582212065945318,-1.4647936620681241,-1.1271956683538782,-0.13772671208418175,-2.663620048994494,1.7946961430908788,-0.15268241955879797,0.030466606512712664,-1.4439923355829003,1.5164365749652757
2015-06-30,spy,0.5555555555555556,207.3914712739819,-0.42759921899430664,-0.5557133795786968,-0.6869719128317794,-0.7313983147785618,-0.7313983147785618,1.1849048472263288,-1.2865046697316864,2.8912354559977222,-0.5865322257286772,-0.5590609166326057,-1.46200708013645,-1.369230040776222,-0.18386304810669393,-1.7921828849772408,1.7946961430908788,-0.15268241955879797,0.030466606512712664,-0.7300152027139999,1.6305613959610712
2015-07-01,spy,0.4444444444444444,206.4667699751393,-0.4288099245275155,-0.5572891220230329,-0.6904261673091612,-0.7345696169326741,-0.7345696169326741,0.6419431637829143,-1.4543335478933308,2.883679443863886,-0.7377948042998764,-0.8493199814878662,-1.4601432860678405,-1.55623908790137,-0.23984101161643454,-0.4339464924387416,1.7946961430908788,0.1383756537966132,0.030466606512712664,-0.016038069845099548,-1.6790584129170014
2015-07-02,spy,0.33333333333333337,206.23448219083556,-0.43002782006523077,-0.5588741862715083,-0.28793668957340646,-0.20041105247571597,-0.20041105247571597,0.2763902738344071,-1.491818443266607,2.876601361513906,-0.8622600570450034,-1.0104488224409203,-1.3978253656074264,-1.625918058265676,-0.20995175244846417,0.07374351182162114,1.7946961430908788,0.1383756537966132,0.030466606512712664,0.6979390630238008,-1.5649335919212057
2015-07-06,spy,0.2222222222222222,206.00219440653174,-0.4312529698470592,-0.5604686552884786,-0.28849689755071506,-0.2006140963381484,-0.2006140963381484,0.4337057797344469,-1.5290907149033262,2.8700012089477847,-0.9643118465047883,-1.0799014349549803,-1.3427835970046085,-1.5577126126948382,-0.42895963000530096,0.15747660023287852,1.7946961430908788,0.1383756537966132,0.0971828328113844,-1.4439923355829003,-1.1084343079380234
2015-07-07,spy,0.11111111111111116,205.76990662222806,-0.4324854388800768,-0.5620726130261708,-0.2890594372959245,-0.2008175981043556,-0.2008175981043556,1.0795992702667194,-1.5660643831916936,2.86387898616552,-1.0476402469010082,-1.0858007806117473,-1.2938139414587406,-1.4205188475240313,-0.6425467509432929,0.2330839520487037,1.7946961430908788,0.1383756537966132,0.0971828328113844,-0.7300152027139999,-0.9943094869422278
2015-07-08,spy,0.0,205.53761883792427,-0.4337252929504726,-0.5636861444386634,-0.2896243233976888,-0.20102155932543975,-0.20102155932543975,0.9662518489138231,-1.602656246279727,2.856703856477863,-1.1153497139808115,-1.0490919083617603,-1.2499641278520173,-1.2073724652518134,-0.8802324138982901,0.23833360289984287,1.7946961430908788,0.1383756537966132,0.0971828328113844,-0.016038069845099548,-0.8801846659464322
2015-07-09,spy,0.125,206.75714617497783,0.6147687927246435,0.7849576151604344,0.8585594082850055,0.9305710798729262,0.9305710798729262,0.7360109629400551,-0.9865053350785943,2.851069960819054,-1.0867665649278568,-0.7643140213082786,-0.7860689222396515,-0.9749676344105839,-0.9103115714038111,0.6509068374165191,1.7946961430908788,0.1383756537966132,0.0971828328113844,0.6979390630238008,-0.7660598449506365
2015-07-10,spy,0.25,207.97667351203145,0.6118858944862963,0.7813948332468466,0.8526926629007072,0.924963444102876,0.924963444102876,0.5664992790429025,-0.5343019981654499,2.8469772991890943,-0.9830662168996857,-0.33724753441393424,-0.3221737166272639,-0.692386098580239,-0.9140059007137681,1.29033570209975,1.7946961430908788,0.1383756537966132,0.0971828328113844,1.4119161958927011,-0.6519350239548409
2015-07-13,spy,0.375,209.19620084908505,0.609029119249544,0.7778633955669442,0.8469039094266768,0.9194215721032426,0.9194215721032426,0.2960030017080519,-0.1890196433253617,2.8444258715879855,-0.8216951328997938,0.1573740630951426,0.14172148898511275,-0.2958559394502536,-0.872126419021266,1.9381848425489079,1.7946961430908788,0.1383756537966132,0.16389905911005614,-1.4439923355829003,-0.3095605609674541
2015-07-14,spy,0.5,210.4157281861386,0.606198113550645,0.7743628902975233,0.8411916029074398,0.9139443137474511,0.9139443137474511,0.014260930335588432,0.08267537237597869,2.8439494075964444,-0.616979410563083,0.668040574799939,0.6056166945974787,0.19246436058961192,-0.8569155270751422,2.155015523370641,1.7946961430908788,0.1383756537966132,0.16389905911005614,-0.7300152027139999,-0.19543573997165847
2015-07-15,spy,0.625,211.0198867303105,0.6033925302739037,0.7708929127978127,0.4914288134594442,0.43992671306784015,0.43992671306784015,0.2016804787901691,0.1986236095354065,2.8444483502861897,-0.41593802793167917,1.0668278031965124,1.0570543937828523,0.5830348025335803,-0.8506226049783291,2.142154200993018,1.7946961430908788,0.1383756537966132,0.16389905911005614,-0.016038069845099548,-0.08131091897586287
2015-07-16,spy,0.75,211.62404527448246,0.6006120285102873,0.7674530654546259,0.48944107069022413,0.43860952185146884,0.43860952185146884,0.3031028784921595,0.30655262497575214,2.845922699657222,-0.2200664713671764,1.3721449108501922,1.088642749837761,0.8426998453371277,-0.6760845010773147,1.6894032596751323,1.7946961430908788,0.1383756537966132,0.16389905911005614,0.6979390630238008,0.03281390201993274
2015-07-17,spy,0.875,212.2282038186544,0.5978562734187195,0.7640429575294494,0.4874687736710684,0.4372998514470552,0.4372998514470552,0.09892751661616352,0.40703530243942365,2.8483724557095407,-0.03047750282162951,1.599734382945928,0.9960112219630067,0.9045465837982941,-0.5158971346112425,0.8916763093841253,1.7946961430908788,0.1383756537966132,0.16389905911005614,1.4119161958927011,0.14693872301572836
2015-07-20,spy,1.0,212.8323623628264,0.5951249360919885,0.7606622050112612,0.4855117430668988,0.43599763762523774,0.43599763762523774,-0.1160024520303631,0.5006012144726365,2.8517976184431477,0.15202865210742125,1.7630191928663,0.9204942126995123,0.7337871615099654,-0.2885817322223852,0.06035671023189648,1.7946961430908788,0.1383756537966132,0.23061528540872786,-1.4439923355829003,0.4893131860031152
2015-07-21,spy,0.8,211.87722368050729,-0.7317533033563445,-0.8542870736781562,-0.746524522258679,-0.739220714773355,-0.739220714773355,-0.029047784614087486,0.19255220584278496,2.853411995109126,0.23745605661207228,1.636151074222418,0.6219329198548391,0.42134397445770716,-0.19207902380271533,-0.5525129923825917,1.7946961430908788,0.1383756537966132,0.23061528540872786,-0.7300152027139999,0.6034380069989108
2015-07-22,spy,0.6,210.92208499818818,-0.7354427842637612,-0.8581222993389149,-0.7506232354713582,-0.7424623153152222,-0.7424623153152222,0.09474003524618829,-0.07413788436217324,2.8532155857074755,0.24585107939383113,1.3303324867227415,0.3233716270101658,0.08959764116226089,-0.14565160183363937,-0.935543870677673,1.7946961430908788,0.1383756537966132,0.23061528540872786,-0.016038069845099548,0.7175628279947064
2015-07-23,spy,0.4,209.96694631586917,-0.7391706414709321,-0.8619930094784679,-0.754768341291216,-0.7457332743575561,-0.7457332743575561,0.11603525464609732,-0.3067553946147073,2.851208390238196,0.1937974267769593,0.9253408794636618,0.024810334165519372,-0.2441829367090295,-0.1326052641419368,-1.2721207777338976,1.7946961430908788,0.1383756537966132,0.23061528540872786,0.6979390630238008,0.831687648990502
2015-07-24,spy,0.19999999999999996,209.01180763355012,-0.7429374768671907,-0.865899698852844,-0.7589606318655963,-0.7490339925555217,-0.7490339925555217,0.4311566939498048,-0.5109809129180418,2.849146808462253,0.09497690486052228,0.4773010833585709,-0.273750958679136,-0.32331969261860405,-0.1340551166660257,-1.3872579623875936,1.7946961430908788,0.1383756537966132,0.23061528540872786,1.4119161958927011,0.9458124699862976
2015-07-27,spy,0.0,208.056668951231,-0.7467439049949254,-0.8698428714586341,-0.7632009174799419,-0.7523648778877997,-0.7523648778877997,0.6000887342158783,-0.6913088568443851,2.847030840379648,-0.03935816682721117,0.0246688856227027,-0.5723122515238183,-0.2656951394043225,-0.09061749104925775,-1.3872579623875925,1.7946961430908788,0.1383756537966132,0.2973315117073996,-1.4439923355829003,1.2881869329736844
2015-07-28,spy,0.0625,208.67294738120555,0.4981598409904889,0.5143806959130848,0.4831915653280707,0.45447715411347617,0.45447715411347617,0.49812145204536734,-0.5445606570271984,2.847668334865765,-0.10984218696907794,-0.16807552249620944,-0.6392361641016374,-0.21876872093428668,0.21192411837227773,-1.1481119471095964,1.7946961430908788,0.1383756537966132,0.2973315117073996,-0.7300152027139999,1.40231175396948
2015-07-29,spy,0.125,209.2892258111801,0.4962390764685493,0.5128054044513615,0.4812674391197173,0.4530754552824551,0.4530754552824551,0.29278603263443254,-0.4054525591168078,2.8510592919206057,-0.12949721777855255,-0.1874499920533385,-0.7317926421105932,-0.17719765408877688,0.18458496679546377,-0.8158563813304083,1.7946961430908788,0.1383756537966132,0.2973315117073996,-0.016038069845099548,1.5164365749652757
2015-07-30,spy,0.1875,209.90550424115472,0.4943325363266922,0.5112393488416607,0.4793580245117826,0.45168201140823655,0.45168201140823655,0.1252329387432924,-0.2737087719448045,2.8572037115441717,-0.10910497739243208,-0.09672641628508913,-0.4836164067937141,-0.15126281858229143,0.15544108787942695,-0.14505481907040965,1.7946961430908788,0.1383756537966132,0.2973315117073996,0.6979390630238008,1.6305613959610712
2015-07-31,spy,0.25,210.52178267112927,0.4924400631380626,0.509682448097407,0.47746315342267004,0.45029674978155,0.45029674978155,0.26358923310900667,-0.14904873722198636,2.864864371300171,-0.05756906003410129,0.05845930906316058,-0.21433642699118016,-0.20756928080163928,0.15388465168361048,0.4842774227602616,1.7946961430908788,0.1383756537966132,0.2973315117073996,1.4119161958927011,1.7446862169568669
2015-08-03,spy,0.3125,210.2639836551379,-0.27810036064820903,-0.2862743745827007,-0.2640784890597275,-0.21635576765248507,-0.21635576765248507,0.38733071251459894,-0.21087462227116527,2.8724794469253583,-0.03236192441010857,0.11277226545987333,-0.3269805022059079,-0.27376253895546226,-0.0680684385647625,0.6370897267278393,1.7946961430908788,0.4294337271520244,0.3640477380060713,-1.4439923355829003,-1.4508087709254103
2015-08-04,spy,0.375,210.00618463914657,-0.2785871422038121,-0.28666100984245557,-0.2645438947977586,-0.21659634190821098,-0.21659634190821098,0.015547607845013023,-0.2735970921714094,2.8800489384197374,-0.02807001248823018,0.10074616719187433,-0.4396245774206236,-0.29548185746594696,-0.2637305603409078,0.2542038824527382,1.7946961430908788,0.4294337271520244,0.3640477380060713,-0.7300152027139999,-1.3366839499296146
