date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-06-10,spy,bot,209.91016488789242,-0.1753850269151144,-0.28008132500342386,-0.12605404273082327,0.2518370947373625,0.2518370947373625,0.6291574504716878,-0.8199517345362248,2.872548909714746,-0.16684095686068326,-1.2940816683430436,-1.2949155302141135,-2.01765547971694,-1.7867460835693274,0.5331521584777761,1.773579595107945,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.651524721688363
2015-06-11,spy,mid,210.2671381365781,-0.17556069975486552,-0.28044414380882776,-0.1261423988689875,0.2513725261721326,0.2513725261721326,-0.07466092009970428,-0.6378959875520872,2.87092346708579,-0.17988692594464614,-1.0708335897499301,-0.9097479826962653,-1.8617068278538533,-1.7867460835693274,1.6112607403518389,1.773579595107945,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,-0.5374258205882891
2015-06-12,spy,mid,210.62411138526372,-0.17573676816853245,-0.2808079884130652,-0.12623090073025417,0.25090953501505286,0.25090953501505286,0.6387979489882579,-0.4689700587685019,2.8690410094808656,-0.16853139131576833,-0.8272959614944327,-0.5563002203593169,-1.372593557519077,-1.7867460835693274,1.8462134026891404,1.773579595107945,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,-0.4233269194882153
2015-06-15,spy,mid,210.6823820207748,0.1465539422017014,0.16198332034573412,0.14522246121916554,0.023023658287302913,0.023023658287302913,0.5112207994885095,-0.44180243412034137,2.866377098056125,-0.15535513458071917,-0.6276204126684852,-0.5130493834155532,-0.824895320253445,-1.5329044944835162,1.4003038084293373,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,-0.0810302161879939
2015-06-16,spy,mid,210.74065265628585,0.1463566491990546,0.16179569785607195,0.14501612356538643,0.023011387584667687,0.023011387584667687,0.057945838076095255,-0.41340715341379597,2.8629317328115675,-0.14090254293895385,-0.4644832926259244,-0.4697985464718319,-0.18550768721582173,-1.3561719602843392,0.8532925966521865,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.0330686849120799
2015-06-17,spy,mid,210.7989232917969,0.14615982536627103,0.16160845544605223,0.14481030433553682,0.022999123667902594,0.022999123667902594,0.5381841115893499,-0.3837712724563691,2.8587049137471925,-0.12561467570524457,-0.33175069670659446,-0.4265477095280892,0.5477222965779169,-1.1185291285050432,0.3576013008070472,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.1471675860121537
2015-06-18,spy,mid,210.85719392730797,0.14596346903183513,0.16142159196212036,0.14460500157819647,0.022986866531274755,0.022986866531274755,0.9924260965906071,-0.3528868486617632,2.8549120902088,-0.10984661098191596,-0.2242866813423924,-0.3832968725843468,1.0287142134251521,-0.813844015472645,0.19781721229204274,1.773579595107945,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.2612664871122275
2015-06-19,spy,mid,210.91546456281898,0.14576757853216651,0.1612351062548511,0.14440021335177852,0.022974616169158128,0.022974616169158128,0.5819161477779639,-0.3207514429204802,2.8515532621963855,-0.09388201619946292,-0.137792448086339,-0.22302982676948405,1.2328702709695778,-0.5884125791519867,0.3183685572304341,1.773579595107945,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.3753653882123013
2015-06-22,spy,top,210.97373519833005,0.14557215221143477,0.16104899718012267,0.1441959377244139,0.02296237257606909,0.02296237257606909,-0.11155350099596226,-0.28736860299253936,2.8486284297099553,-0.07794537757904006,-0.06867146057799713,-0.036177860713820766,1.1087759944643893,-0.43669335445106117,0.5265836426759926,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,0.7176620915125227
2015-06-23,spy,top,211.03200583384108,0.1453771884217138,0.16086326359794262,0.1439921727739224,0.02295013574623916,0.02295013574623916,-0.13729629622225284,-0.2527483175319613,2.8461375927495043,-0.062212256049921075,-0.013916285965422789,0.18447208878870033,0.6155809735128971,-0.28675399919662103,0.7833118047332619,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,0.8317609926125965
2015-06-24,spy,top,211.09027646935212,0.14518268552298175,0.16067790437309568,0.14378891658769696,0.022937905674149113,0.022937905674149113,0.1391340533286919,-0.21690742912442543,2.8440807513150332,-0.046817880065572894,0.028986357931064976,0.2910989479630469,0.09736660996857345,-0.04126400650494277,0.8194303408184056,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,0.9458598937126703
2015-06-25,spy,top,210.1655751705096,-0.4260373864348924,-0.5545037435546775,-0.6779629582731918,-0.723830997128981,-0.723830997128981,0.19481381779117715,-0.7389334216120246,2.840732079645228,-0.08836040142513052,-0.08821639346854117,-0.6028560980644794,-0.40845906079117567,-0.01267333444974488,-0.32165890258423796,1.773579595107945,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.059958794812744
2015-06-26,spy,top,209.24087387166702,-0.42723131124181357,-0.5560573097415228,-0.6813155113405115,-0.7269218572585125,-0.7269218572585125,0.2767957375447865,-1.0852549544533223,2.8360915777400835,-0.17403818399306953,-0.29943475878505743,-1.470812467115476,-0.8033162983887482,-0.030080961954678166,-1.999882177524439,1.773579595107945,-0.1428526816254292,-0.02660616295791878,1.4128563245500916,1.174057695912818
2015-06-29,spy,mid,208.31617257282448,-0.4284322637944373,-0.557619985704185,-0.6847023424653638,-0.7300400363560137,-0.7300400363560137,1.4187596058561067,-1.3313006446344637,2.830159245599604,-0.2933184899286219,-0.5578350802071933,-1.466183143445809,-1.1295596921697821,-0.134984895481547,-2.6657080382504894,1.773579595107945,-0.1428526816254292,0.04013619989518038,-1.4431118069793198,1.5163543992130393
2015-06-30,spy,mid,207.3914712739819,-0.42964030632642836,-0.5591918518049033,-0.6881239800612395,-0.733185898222774,-0.733185898222774,1.190286624997547,-1.5147328889466298,2.8234808379647687,-0.437566239460619,-0.8310006256324953,-1.4633910405499806,-1.3724987384333134,-0.1812732290636838,-1.7944090463141,1.773579595107945,-0.1428526816254292,0.04013619989518038,-0.729119774096967,1.6304533003131132
2015-07-01,spy,mid,206.4667699751393,-0.43085550180872967,-0.5607729893539132,-0.691580963458891,-0.7363598131481646,-0.7363598131481646,0.6457290712115865,-1.656455205543461,2.81605635483558,-0.5997315274282192,-1.0972165984212665,-1.4615235538067985,-1.560206786247109,-0.23743561367357596,-0.4363880110686046,1.773579595107945,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.678414831589027
2015-07-02,spy,mid,206.23448219083556,-0.432077913959952,-0.5623634806235152,-0.28877351213395175,-0.20176116632522115,-0.20176116632522115,0.27910174998461207,-1.6878767745849441,2.809101482071533,-0.7342904433338019,-1.236721168217179,-1.399082164877319,-1.6301462020231081,-0.2074478834339041,0.07122149561003913,1.773579595107945,0.1482591530515517,0.04013619989518038,0.6988642916677387,-1.5643159304889533
2015-07-06,spy,bot,206.00219440653174,-0.433307607257937,-0.5639634088621222,-0.2893341626851687,-0.20196437747135795,-0.20196437747135795,0.4368796368554348,-1.7190367101934945,2.802616219672628,-0.8456870003200884,-1.2866833664546016,-1.343931343808472,-1.5616858187679368,-0.4271772890919529,0.1549413075906586,1.773579595107945,0.1482591530515517,0.10687856274827955,-1.4431118069793198,-1.107920326088658
2015-07-07,spy,bot,205.76990662222806,-0.43454464695084216,-0.5655728583094008,-0.2898971468464231,-0.2021680468985271,-0.2021680468985271,1.0846715343976587,-1.7498651698066254,2.7966005676388654,-0.9376669335720368,-1.2749801070755102,-1.2948646662766934,-1.4239792520091494,-0.6414680792839137,0.23053667136470576,1.773579595107945,0.1482591530515517,0.10687856274827955,-0.729119774096967,-0.9938214249885843
2015-07-08,spy,bot,205.53761883792427,-0.4357890990688271,-0.5671919142102997,-0.2904624792178943,-0.20237217615910874,-0.20237217615910874,0.9709909628545059,-1.780295345282691,2.7895503368594308,-1.0133862079637241,-1.2223433789542137,-1.2509279744603825,-1.2100361731584433,-0.8799368048711338,0.23578548984925293,1.773579595107945,0.1482591530515517,0.10687856274827955,-0.015127741214614186,-0.8797225238885106
