date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2015-06-10,spy,mid,210.95,0.6148339203228849,1.768921090305611,1.0368561848750788,1.680685223323145,1.680685223323145,0.6291576406875026,-0.2806290099755528,2.8716429307329925,-0.1959945645313157,-1.1542326832046823,-0.14991107192998382,-0.4106365983401012,-0.8022947075476707,1.0166689470000256,1.773579595107945,-0.1428526816254292,-0.1600908886641171,-0.015127741214614186,-0.651524721688363
2015-06-11,spy,mid,211.63,1.426679089956103,0.5104640385336389,1.22591109177861,0.4475288578052968,0.4475288578052968,-0.07466118790374318,-0.06425897287124133,2.8744695994843372,-0.12748103858916418,-0.7467629090294499,0.2832081969274351,-0.47794669822268476,-0.7782987914472353,2.2080227783930444,1.773579595107945,-0.1428526816254292,-0.1600908886641171,0.6988642916677387,-0.5374258205882891
2015-06-12,spy,mid,210.01,-0.5858782633363728,-0.4854927693104559,-1.003632982739148,-1.1108555601568326,-1.1108555601568326,0.6387980878089424,-0.579214335352568,2.870607070755791,-0.16595990694382984,-0.6979350355299111,-0.4674896417555266,-0.7571099211568184,-0.9087448539332276,1.68074445929002,1.773579595107945,-0.1428526816254292,-0.1600908886641171,1.4128563245500916,-0.4233269194882153
2015-06-15,spy,mid,209.11,-1.3772567480208728,-1.5818173174798975,-1.2448409674092222,-0.6230134814904108,-0.6230134814904108,0.5112208261551113,-0.8373992002704141,2.8647606068166716,-0.24665910824007814,-0.7682382540118754,-1.011106966414521,-0.23630137206446306,-0.9065077221537639,-0.29618375775308564,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-1.4431118069793198,-0.0810302161879939
2015-06-16,spy,mid,210.25,0.1850335363994084,0.6803171375458065,0.5935550238598424,0.7592057413977074,0.7592057413977074,0.05794570934603326,-0.4482193421344693,2.8597568764183263,-0.24287712002807382,-0.605644823787293,-0.22627006672610536,0.07031202813408849,-0.930752815084475,-0.7717372306133131,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-0.729119774096967,0.0330686849120799
2015-06-17,spy,mid,210.59,1.1196788157250541,0.7343613054133094,0.4045001169562928,0.21715898732393735,0.21715898732393735,0.538184101770907,-0.3357125114325905,2.8554729809193917,-0.21869050012873825,-0.42271490429403896,-0.008119660628001457,0.38634356655783014,-0.7958641547540516,0.16656104730321317,1.773579595107945,-0.1428526816254292,-0.09334852581101794,-0.015127741214614186,0.1471675860121537
2015-06-18,spy,top,212.78,0.47838935399795907,1.5450238234259404,0.8152056043674422,1.4706421061195531,1.4706421061195531,0.9924261470140565,0.3185652681161202,2.8552974114317298,-0.07301637078879429,0.03832442538020179,1.0097490119063484,0.7102572494658583,-0.18025969540242479,1.8435612237919539,1.773579595107945,-0.1428526816254292,-0.09334852581101794,0.6988642916677387,0.2612664871122275
2015-06-19,spy,mid,210.81,0.08952233997195841,-1.396523027648434,-0.18874114263761846,-1.3480010150641082,-1.3480010150641082,0.5819161507960027,-0.29962675186162624,2.850574592213644,-0.07167424517383163,0.03328521714947327,-0.10435113076206926,0.0031600223339661904,-0.6255101151307143,0.9269952462426301,1.773579595107945,-0.1428526816254292,-0.09334852581101794,1.4128563245500916,0.3753653882123013
2015-06-22,spy,mid,211.89,0.2873669611430785,0.7884054732808121,0.8217247390882484,0.7185522348421722,0.7185522348421722,-0.11155357282989939,0.004105507325404483,2.848643327849371,-0.009039586191621613,0.18802307738466317,0.5064245819698466,0.021863731982676885,-0.3033052943667652,0.4705596677051967,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-1.4431118069793198,0.7176620915125227
2015-06-23,spy,mid,212.04,0.15092239481815273,-0.13034538046682473,-0.05835844822138115,0.0884228832314158,0.0884228832314158,-0.13729630096004372,0.045997584708714484,2.8509959589840315,0.04772831756680945,0.29661640536170414,0.5912545420715059,0.32604937090500336,-0.6275848773980178,-0.13332303434249337,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-0.729119774096967,0.8317609926125965
2015-06-24,spy,mid,210.5,-0.29934467405404225,-0.2229925253825565,-0.7298293244650421,-1.056650884749446,-1.056650884749446,0.13913409305170596,-0.4271819197041699,2.8471334302554854,0.0026244743370010364,0.11960740009997638,-0.2796663816388268,-0.11705279602655337,-0.522608271524702,-0.3163914135513025,1.773579595107945,-0.1428526816254292,-0.02660616295791878,-0.015127741214614186,0.9458598937126703
2015-06-25,spy,mid,209.86,-0.43578924037896805,-0.7248312270094004,-0.46906393563254906,-0.44684828641643803,-0.44684828641643803,0.1948138567364085,-0.6102912617893987,2.8425686235762924,-0.07032052253731293,-0.0941181877863108,-0.6416075447392188,-0.743824841599368,-0.47730952440609714,-1.014046976337764,1.773579595107945,-0.1428526816254292,-0.02660616295791878,0.6988642916677387,1.059958794812744
2015-06-26,spy,mid,209.82,-0.565411578387635,-0.5318163417682998,-0.41039172314525524,-0.04031322086112501,-0.04031322086112501,0.27679553076861985,-0.6220267928442451,2.8402511063391653,-0.129941180907329,-0.23058393328315405,-0.6642288674330054,-0.8366232568964252,-0.506345749177182,-1.5007834154911246,1.773579595107945,-0.1428526816254292,-0.02660616295791878,1.4128563245500916,1.174057695912818
2015-06-29,spy,bot,205.42,-1.5478124559270154,-0.5935811050454617,-2.509553103246776,-2.9944680305632243,-2.9944680305632243,1.4187597611198808,-1.6690326341108606,2.8294535828479987,-0.42773283507230536,-0.9567032077807023,-1.8329124825563543,-2.1055198221894873,-0.6726242075942093,-1.7888928444025138,1.773579595107945,-0.1428526816254292,0.04013619989518038,-1.4431118069793198,1.5163543992130393
2015-06-30,spy,mid,205.85,-0.5449448934388971,-1.9524058971428246,-0.04532017877976854,0.2781392471572401,0.2781392471572401,1.1902865559505742,-1.5190499423402153,2.819779704077864,-0.6325693541517025,-1.2968121218179944,-1.642846652814171,-2.176389320113965,-1.2701424863398363,-1.4584571253926177,1.773579595107945,-0.1428526816254292,0.04013619989518038,-0.729119774096967,1.6304533003131132
2015-07-01,spy,mid,207.5,0.3078336460918164,0.5336258247625718,0.8217247390882669,1.1047605471197561,1.1047605471197561,0.6457290427026099,-0.9728642790703758,2.812019532723238,-0.6924880734580143,-1.193511163204403,-0.9887297768442017,-1.9443866680951352,-1.1163213105910827,-0.6775098220326979,1.773579595107945,0.1482591530515517,0.04013619989518038,-0.015127741214614186,-1.678414831589027
2015-07-02,spy,mid,207.31,0.2191446779806253,0.17075784050930354,0.15025386284460596,-0.14194698724994362,-0.14194698724994362,0.2791017195210296,-1.0176357178784676,2.8070684731711917,-0.7433892118424176,-1.0875116889457381,-1.064052326198318,-1.9507920953462516,-0.6781167231392797,0.4960567567606871,1.773579595107945,0.1482591530515517,0.04013619989518038,0.6988642916677387,-1.5643159304889533
