date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-02-22,spy,mid,20.44,-0.9939734718585272,-0.9304505065443925,-0.17183981950351768,0.45226107826759426,0.45226107826759426,-0.6421154526552342,-1.679300994255084,-0.16865807481961026,-1.5562872772738687,-2.222966689802083,-1.392818646100326,-0.5524747581421203,-1.7537854394867607,-0.15439121691293248,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.7176620915125227
2000-02-23,spy,bot,20.36,0.05590948873137653,0.047755261514551485,0.4160916458765885,-0.20613130533359142,-0.20613130533359142,-0.6447921990220776,-1.7295210681872195,-0.1814948094728424,-1.689578500119356,-2.124764331032098,-1.4648374993275703,-0.4156113522032834,-1.4024261378579732,0.1405387076666197,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.8317609926125965
2000-02-24,spy,bot,19.94,-0.7860691619857559,-0.8855137220461063,-1.1793269978899277,-1.0337775778865874,-1.0337775778865874,-0.6441182256879368,-1.9863046746433937,-0.2031966923672576,-1.8736904778079546,-2.1780967071750066,-1.6335124375315746,-0.9994499466896103,-1.4114125585791961,0.054901940973119207,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.9458598937126703
2000-02-25,spy,bot,19.81,-0.1744114849561901,0.462871263431506,-0.17459836886937966,-0.3351528766025169,-0.3351528766025169,-0.6414376499271494,-2.062920401907255,-0.22759358032699206,-2.0272863482479053,-2.1415646604700287,-1.6953122961133815,-1.6597129796616878,-1.494579028682602,-0.23262368351932625,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,1.4128563245500916,1.059958794812744
2000-02-28,spy,bot,20.45,0.49834133886875775,0.48853258817001466,0.9132457228516968,1.587371307473026,1.587371307473026,-0.6318373593095865,-1.2812646270037984,-0.24170689632695455,-1.974048059972502,-1.5755457573611984,-1.004522822551505,-1.0191669620257326,-0.8357581040066333,0.24520140295806875,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.4022554981129656
2000-02-29,spy,bot,20.59,0.8832360738146867,0.25145731280865835,0.656805422091491,0.32665184283664267,0.32665184283664267,-0.6441277991727967,-1.1236933675519236,-0.2592244292515313,-1.8770131208919236,-1.009065912565133,-0.7985974195432454,-0.6516979610916033,-0.9445301262470687,0.8476049503050158,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.5163543992130393
2000-03-01,spy,top,20.88,-0.0124509788969544,0.9461771379000125,0.6485504914942772,0.6850740502855603,0.6850740502855603,-0.6263421789999725,-0.8022227048528817,-0.27560722320123676,-1.7114765178985183,-0.37810080315879635,-0.18274452713173614,-0.05719914978353574,-0.23247707320718008,1.5368213571974534,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.678414831589027
2000-03-02,spy,top,20.75,-0.0124509788969544,-0.43872336416523505,-0.29887393334166695,-0.3206197380858865,-0.3206197380858865,-0.6415582758363848,-0.9129290438351103,-0.29120988410571796,-1.5929797847831484,0.0045894893239297515,-0.3036316599731997,0.0027948599263038633,-0.21121220585596562,1.1600423106094333,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.5643159304889533
2000-03-03,spy,top,20.94,-0.0124509788969544,0.7942182616303144,0.9325945967914235,0.44106607223450955,0.44106607223450955,-0.6443881979609876,-0.6949291452198874,-0.30447214587452737,-1.4373944729494763,0.4069970972564953,0.13768062504503809,0.052291518036574,-0.2775565369875216,1.0242222987569838,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.4502170293888796
2000-03-06,spy,top,20.73,-0.0124509788969544,-0.4077323508668462,-0.578987525410729,-0.5089085260143817,-0.5089085260143817,-0.6216818065701464,-0.888189649299564,-0.3175925652714772,-1.3486411695164013,0.5554751793248077,-0.1896071154589795,-0.01302726594566477,-0.512952205782385,0.3664850584040434,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.107920326088658
2000-03-07,spy,bot,20.11,-0.4631236914096087,-1.0385461357516086,-1.7054517339494075,-1.4932675090402192,-1.4932675090402192,-0.6314027230969446,-1.4005477940087543,-0.3334079897337463,-1.4097304435588651,0.28537368591632256,-1.1391069559323552,-0.1244513062133834,-0.9336307878813348,-0.6695337234142462,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-0.9938214249885843
2000-03-08,spy,bot,19.88,-1.6507012489673527,-2.015085720014412,-1.034325903093703,-0.5786487007801495,-0.5786487007801495,-0.6407981411385044,-1.570816333146106,-0.3526276311206301,-1.4957575386327433,0.0045717773811544335,-1.2593939977173927,-0.24725676410458153,-0.9798509082541562,-1.447160100371888,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.8797225238885106
2000-03-09,spy,bot,19.98,-0.3425949427143698,0.259844016051111,0.15274665993207118,0.2367418001770054,0.2367418001770054,-0.6449051661434251,-1.4385872587928417,-0.36737923779395776,-1.5226959550829047,-0.06671788066488182,-0.9099352476305411,-0.020330851784766856,-0.7199596443418533,-1.1316596346919792,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.7656236227884368
