date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-02-22,spy,bot,135.34669462187142,-0.9868891502264515,-1.2279734352889426,-0.9818891772226824,-1.080098979681061,-1.080098979681061,-0.7411959404766276,-1.3504456854770035,0.36493757693348483,-1.4473968857971484,-1.0358930262000496,-1.4461729526663807,-0.7042613294475585,-0.7561482494211196,-0.23869400642966948,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.7176620915125227
2000-02-23,spy,bot,135.6322758453603,-0.02577049826712265,0.4626792277453149,0.13572481811423281,0.31702507388314566,0.31702507388314566,-0.7910415934255463,-1.2706380964227497,0.3554421391736671,-1.5217118432254493,-1.0273364375431182,-1.3588645876197434,-0.6515004789004598,-0.6641610497568607,0.03337355744178866,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.8317609926125965
2000-02-24,spy,bot,135.91785706884917,-0.025770810818887,0.46138855790485167,0.13554166832148865,0.3163126231739691,0.3163126231739691,-0.7387692539160743,-1.1894986903370066,0.34806665192549524,-1.5471708638300041,-0.890471976055488,-1.2715562225731147,-0.6154286365693228,-0.5438922262209096,0.19469943262037612,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.9458598937126703
2000-02-25,spy,mid,136.20343829233803,-0.025771123400261657,0.4601047287604126,0.13535895211372834,0.31560316636935065,0.31560316636935065,-0.8091234373306728,-1.1071914674605225,0.3428111151889703,-1.534062309765203,-0.6783413998897747,-1.184247857526486,-0.5649739399394315,-0.4726669632701635,0.35061951492108867,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,1.4128563245500916,1.059958794812744
2000-02-28,spy,mid,136.48901951582693,-0.02577143601127749,0.4588276860711268,0.13517666795320196,0.3148966846371585,0.3148966846371585,-0.776204274086027,-1.0238908054965565,0.3376417607826165,-1.490886380151044,-0.4286193180617698,-1.0969394924798488,-0.5052943079940699,-0.38484901949262845,0.40206561885179726,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.4022554981129656
2000-02-29,spy,mid,136.77460073931576,-0.025771748652027138,0.45755737616808306,0.13499481430915866,0.3141931593026118,0.3141931593026118,-0.836008418431508,-0.9397800887204193,0.33255858870643384,-1.424645423307232,-0.16745922160616253,-1.0096311274332286,-0.43846266025384023,-0.3501511400309324,0.40206561885178854,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.5163543992130393
2000-03-01,spy,mid,137.5529845429125,-0.025772061322402524,0.45629374594667843,1.0476954375223773,0.8912875245265602,0.8912875245265602,-0.8519721397355091,-0.7205402168803455,0.32842682344778446,-1.3127647549224712,0.1629287791178498,-0.6638025465448909,-0.3628680427749435,-0.37233434142463445,0.6683958991961357,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.678414831589027
2000-03-02,spy,mid,138.33136834650924,-0.025772374022372778,0.45503674285920936,1.0390336869234997,0.8861231428180003,0.8861231428180003,-0.8434555208155572,-0.5215053340947718,0.3231203837124583,-1.1664014711524409,0.5190069776830207,-0.24249667576363343,-0.2913557877689437,-0.21941411452139603,1.1456488278106736,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.5643159304889533
2000-03-03,spy,mid,139.109752150106,-0.025772686752030524,0.4537863149079898,1.0305114964458384,0.8810168805530135,0.8810168805530135,-0.7835017351487844,-0.34041752960975036,0.31663926950045534,-0.9946898509269756,0.8713284863025307,0.2820226454840992,-0.2113594508117225,0.0163653710687371,1.7681121066650547,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.4502170293888796
2000-03-06,spy,mid,139.8881359537027,-0.025772999511314013,0.45254241063757805,1.0221255201076755,0.8759677621154586,0.8759677621154586,-0.7928024520758624,-0.17533018627018834,0.3116381393472031,-0.8050752505181781,1.2008304861018853,0.9529784668812413,-0.10345554746433008,0.2196573615696247,2.328271345694533,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.107920326088658
2000-03-07,spy,mid,138.8748648456032,0.6973421373738365,-0.1341851800091945,-2.1137147627397916,-1.182927119400197,-1.182927119400197,-0.7087627688738514,-0.40086764145733195,0.30497134474135307,-0.7065698628560659,1.2219652157059542,0.6069454009636409,0.022951938381369608,0.11819500890240281,1.7052253720960164,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-0.9938214249885843
2000-03-08,spy,mid,137.8615937375037,0.6936689692239524,-0.13425294520234574,-2.147958339403062,-1.191402379069959,-1.191402379069959,-0.7946410468400102,-0.5984757807006069,0.2966388856829053,-0.6805689055528903,1.0459186122603141,0.09596988197320641,0.14725308339804674,0.08432004577337153,0.24318718320536273,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.8797225238885106
2000-03-09,spy,mid,138.80994848073283,0.6900332692429413,-0.13432079309741482,1.7568631799793337,1.0818058262437675,1.0818058262437675,-0.8678070777830169,-0.39135708271641517,0.29008483245502426,-0.5989257699384775,1.053160589783628,0.5742091737432357,0.31420923113395766,0.21278268888969534,-0.48874034630868635,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.7656236227884368
2000-03-10,spy,bot,139.75830322396192,0.6864344670484747,-0.13438872384583261,1.732981583959372,1.074269078492797,1.074269078492797,-0.8396937011030525,-0.20578125956721438,0.28677514747778526,-0.47461874118122466,1.1724946177192475,1.0524484655132504,0.5395357047236519,0.38230115993042196,0.2611645065499219,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.651524721688363
2000-03-13,spy,bot,138.69361677836085,-0.7809922896680294,1.457679476328378,-1.375994869941551,-1.2430020368004522,-1.2430020368004522,-0.8093496676388947,-0.41763748389136957,0.2831754894125863,-0.4340012240831019,1.0452408511383582,0.2202778888411673,0.3921314145391502,0.45939277260556455,0.3548530183558155,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.3092280183881415
2000-03-14,spy,bot,137.62893033275978,-0.7851889122322875,1.4457505098174637,-1.390284913676868,-1.2523801524451244,-1.2523801524451244,-0.8357590299849926,-0.6050719540836824,0.2792858582594233,-0.45941529038853457,0.7677094907408123,-0.5311857326070587,-0.012617565476820396,0.27096107881374987,-1.0774493077539233,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.729119774096967,-0.1951291172880677
2000-03-15,spy,bot,141.10048027167085,2.20521154497279,1.4340122082499547,2.594227410029449,4.023670783491016,4.023670783491016,-0.8179288756619632,-0.02917940855469331,0.2830706254700289,-0.2755548425131521,1.102621894732576,0.49610532533317453,0.0433599998522072,0.22621748389392762,-1.1452368498001382,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-0.015127741214614186,-0.0810302161879939
2000-03-16,spy,bot,144.57203021058194,2.170189180827953,1.4224600366687215,2.542837098593108,3.924149759914625,3.924149759914625,-0.666253994850698,0.34426626793780224,0.2945297910444031,0.0701718435623053,1.8013227464628492,1.3171344313172926,0.35943819011991635,0.31567673768342813,0.8407265638511101,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,0.6988642916677387,0.0330686849120799
2000-03-17,spy,mid,146.2171125608073,1.9207609997276616,2.5292167602063063,1.7779592244969578,1.803434024388065,1.803434024388065,-0.8124525801386373,0.4809838670881892,0.3104565850773195,0.43380113832320993,2.4079272320919647,1.2041648640835503,0.6317520832525033,0.3004200432018873,2.3500819025050617,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,1.4128563245500916,0.1471675860121537
2000-03-20,spy,mid,147.8621949110326,1.894069362464345,2.4939816729655195,1.7535107124286005,1.782903547889829,1.782903547889829,-0.7865930852984914,0.6015710291295674,0.3308510075687783,0.8073127698632067,2.9195104581094222,1.124041772228565,0.7952229288972625,0.3320394797730423,1.5381037364640007,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-1.4431118069793198,0.4894642893123751
2000-03-21,spy,mid,149.5072772612579,1.868102257246964,2.4597062018198104,1.729718603464706,1.7628299065489168,1.7628299065489168,-0.7738634194813545,0.7084830502798224,0.3557130585187814,1.1843104301441896,3.338054327716649,1.0645527988685355,0.8260517617736525,0.3764031353525815,0.060549703939083876,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.729119774096967,0.6035631904124489
2000-03-22,spy,mid,151.15235961148326,1.8428305784776577,2.4263516711813846,1.7065568127269726,1.7431980202005084,1.7431980202005084,-0.8358030918138668,0.8037067843329233,0.38296201593585977,1.559743039891435,3.6687243901062834,1.0186363650331574,0.9677055616917593,0.3839572196861136,-0.32393099642094014,-1.6471765558897897,-1.016188185656372,-0.960999242901307,-0.015127741214614186,0.7176620915125227
2000-03-23,spy,mid,151.32845579818104,0.6248202779181466,0.219913262529559,0.5252560134799955,0.16548559256780404,0.16548559256780404,-0.7964332375279058,0.8135762259926659,0.41001874803055677,1.8452414270146453,3.6939205442016045,1.0164516620234294,1.3044989357087258,0.3834233263574049,-0.2090986117965279,-1.6471765558897897,-1.016188185656372,-0.960999242901307,0.6988642916677387,0.8317609926125965
