date,name,label,raw_adjusted_close,open,high,low,close,adjusted_close,volume,rsi_15,sma_20,macd_12,macdhist_12,willR_14,ultimate_osc_7,mfi_14,kddiff_14,year,month,week,weekday,day
2000-02-22,spy,mid,134.97,-2.5302133334663957,-1.9755676833717357,-0.7233101897442359,-0.0741911429907248,-0.0741911429907248,-0.7411958931407819,-1.5523951320883171,0.3654236082665172,-1.454119661150116,-0.8730724697417569,-1.4516631643476152,-1.0808718339345695,-1.3462265588250324,-1.5834082287005924,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.729119774096967,0.7176620915125227
2000-02-23,spy,mid,136.56,0.280544732826839,0.857890831967611,0.6196315627430862,1.064107040564221,1.064107040564221,-0.7910415950500223,-1.156869714223807,0.3573474118341002,-1.4742484581613562,-0.7514495429612281,-0.9910587844302803,-0.6648445329979333,-1.1427650602583956,-0.5832851986725577,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,-0.015127741214614186,0.8317609926125965
2000-02-24,spy,mid,135.38,0.717167345066555,-0.35424264734649524,-0.931922500810223,-0.8127298454162543,-0.8127298454162543,-0.73876920517927,-1.3473129944331799,0.34781398865409646,-1.5416709839008533,-0.7766585989488016,-1.2308762370722335,-0.7575614939879395,-1.6795573133874042,0.3162383805103078,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,0.6988642916677387,0.9458598937126703
2000-02-25,spy,bot,133.33,-1.0361453322085872,-0.2538749070211265,0.0068328989867375,-1.4022056904714755,-1.4022056904714755,-0.809123436323468,-1.6554173957895688,0.33555923841534224,-1.6951222458595854,-1.0196705392251932,-1.801956163185239,-1.5970312204619181,-1.9822535823770322,-0.08481551682674279,-1.6471765558897897,-1.307300020333353,-1.2279686943137036,1.4128563245500916,1.059958794812744
2000-02-28,spy,mid,136.12,-1.2476344100122057,-0.037698235551092946,-0.27348989400819307,1.8771771716748855,1.8771771716748855,-0.7762042309411792,-0.9840227606889592,0.3359806051857292,-1.6374917360304397,-0.6673040347004211,-0.9512560049571405,-0.9467997351208814,-1.4593984884339612,-0.11211073166227879,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-1.4431118069793198,1.4022554981129656
2000-02-29,spy,mid,137.44,1.815546103982123,0.5645082064011417,1.9625733152304081,0.8811662610643127,0.8811662610643127,-0.8360084013731633,-0.6973093793637508,0.3322585320473114,-1.4991900466942918,-0.17644409250213225,-0.5852708251369637,-0.5334652574904513,-1.364934531024984,0.5443337784058511,-1.6471765558897897,-1.307300020333353,-1.1612263314606044,-0.729119774096967,1.5163543992130393
2000-03-01,spy,mid,138.44,-0.012811084771731082,1.1898764345823092,0.945588298783698,0.6643475594348047,0.6643475594348047,-0.8519721106113697,-0.4860128329955113,0.3278692948557807,-1.317557023366095,0.3284872621576469,-0.011406001035513735,0.09748007605992304,-1.0331984835567267,1.7311103067176192,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,-0.015127741214614186,-1.678414831589027
2000-03-02,spy,mid,138.53,-0.012811084771731082,0.07811069559357178,0.06550511147404985,0.04776937667588065,0.04776937667588065,-0.843455503052373,-0.4665556152972506,0.3234273868179519,-1.1560754958587498,0.6802328815303527,0.1446858330909568,0.23109577377091073,-0.7075432925546373,1.6309974004571584,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,0.6988642916677387,-1.5643159304889533
2000-03-03,spy,top,141.12,-0.012811084771731082,1.9928183571852813,1.5388295583776093,1.7416654831564478,1.7416654831564478,-0.7835016945959936,0.06595193611132877,0.3197930984233647,-0.86928106368416,1.2862338906867823,1.11343007425282,0.5022662314950976,-0.1958367160717661,1.8403897423274054,-1.6471765558897897,-1.016188185656372,-1.1612263314606044,1.4128563245500916,-1.4502170293888796
2000-03-06,spy,mid,139.81,-0.012811084771731082,-0.30791907488862935,-0.6450805730944861,-0.9008124429532407,-0.9008124429532407,-0.7928024518022092,-0.21441053000280638,0.3149122666663822,-0.7105638379585588,1.439269670136467,0.6483419633695533,0.3331916589015761,-0.2681869906894487,1.2358124848184862,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-1.4431118069793198,-1.107920326088658
2000-03-07,spy,mid,136.69,2.675146871829076,-0.92556670766016,-2.31397906162242,-2.1271932240451727,-2.1271932240451727,-0.7087627213416068,-0.8059074254145451,0.30492236281845814,-0.7574902891093852,1.029008816131031,-0.4593488045356315,0.26999619806339703,-0.8711251066821789,-0.22589677879528636,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.729119774096967,-0.9938214249885843
2000-03-08,spy,mid,136.88,-2.421057680406467,-1.805714584359568,-0.13658806487113093,0.11552522093509948,0.11552522093509948,-0.7946410275283069,-0.7637697131190357,0.29187754988522907,-0.7757444474675652,0.7750714594284382,-0.3918932770029449,0.1252767608454038,-0.9121807725966179,-1.4826201952040372,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,-0.015127741214614186,-0.8797225238885106
2000-03-09,spy,mid,140.88,0.5193227238954349,2.3325245552096168,0.697861179392836,2.697022887211485,2.697022887211485,-0.8678070615495149,0.03408558113386901,0.2911752719345838,-0.5534839030968676,1.194939277744066,1.0282230921062643,0.6882839812119126,-0.6581838226840281,-0.30673394452048297,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,0.6988642916677387,-0.7656236227884368
2000-03-10,spy,mid,140.19,1.9929240402045052,0.850170236557974,2.2103004346212702,-0.4807262085460571,-0.4807262085460571,-0.8396936727181554,-0.10410691154401688,0.288769969953626,-0.41347678669515225,1.3177682135972373,0.7032337458694947,0.48940091975751165,-0.31172112447935996,1.1074701876223199,-1.6471765558897897,-1.016188185656372,-1.0944839686075054,1.4128563245500916,-0.651524721688363
2000-03-13,spy,mid,138.59,-2.400590995457729,-1.1957875469976964,-1.9880223255818081,-1.0973043913049811,-1.0973043913049811,-0.8093496333370888,-0.4165085390082136,0.28769899607889293,-0.3915394165746001,1.1101891773019192,0.1523265337150621,0.387526491804721,-0.20515167251455005,0.9213920169308171,-1.6471765558897897,-1.016188185656372,-1.0277416057544062,-1.4431118069793198,-0.3092280183881415
