psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.08494739,0.17588405,0.73868865,0.0,0.0,1.0,2015-07-15,dia,180.34
0.2798121,-0.04653475,0.7488084,1.0,0.0,0.0,2015-07-16,dia,181.07
0.33561188,0.25244525,0.44325072,0.0,0.0,1.0,2015-07-17,dia,180.54
0.27690363,0.09261513,0.6539417,1.0,0.0,0.0,2015-07-20,dia,180.69
0.04028993,0.5368409,0.43092918,1.0,0.0,0.0,2015-07-21,dia,178.97
0.17927247,0.51081246,0.3069631,1.0,0.0,0.0,2015-07-22,dia,178.3
0.19329855,0.36141533,0.43111718,0.0,0.0,1.0,2015-07-23,dia,177.16
0.067888856,0.3669974,0.56293297,0.0,0.0,1.0,2015-07-24,dia,175.52
0.10607296,0.3332077,0.55754834,0.0,0.0,1.0,2015-07-27,dia,174.23
0.050652627,0.2728245,0.6704008,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.095991604,0.14766818,0.9594456,1.0,0.0,0.0,2015-07-29,dia,177.26
0.34187588,0.24233904,0.38290244,1.0,0.0,0.0,2015-07-30,dia,177.22
0.10054366,0.45164043,0.45188242,1.0,0.0,0.0,2015-07-31,dia,176.68
0.019940719,0.26116383,0.72479856,0.0,0.0,1.0,2015-08-03,dia,175.75
0.08392159,0.37440634,0.5376324,0.0,0.0,1.0,2015-08-04,dia,175.32
0.12954539,0.32241836,0.5600571,0.0,0.0,1.0,2015-08-05,dia,175.36
0.06944992,0.35851312,0.5572596,0.0,0.0,1.0,2015-08-06,dia,174.22
0.042986974,0.35190013,0.62540597,0.0,0.0,1.0,2015-08-07,dia,173.84
0.020810887,0.32467812,0.6602877,1.0,0.0,0.0,2015-08-10,dia,176.19
0.11295086,0.4984275,0.44251144,0.0,0.0,1.0,2015-08-11,dia,174.11
0.0959562,0.40370032,0.5280395,0.0,0.0,1.0,2015-08-12,dia,174.21
0.117092885,0.23414081,0.66516465,0.0,0.0,1.0,2015-08-13,dia,174.31
0.10457094,0.27083254,0.6301598,0.0,0.0,1.0,2015-08-14,dia,174.9
0.10559213,0.06992805,0.8410217,1.0,0.0,0.0,2015-08-17,dia,175.7
0.27265862,0.49537495,0.2510656,1.0,0.0,0.0,2015-08-18,dia,175.33
0.098638594,0.5407088,0.37844884,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.013091385,0.5323166,0.4854445,1.0,0.0,0.0,2015-08-20,dia,170.24
0.077041246,0.43080133,0.48076648,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.09245499,0.27801412,0.82012475,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.13691679,0.1445249,1.0085417,0.0,1.0,0.0,2015-08-25,dia,156.49
0.31834328,-0.10600124,0.70698774,0.0,0.0,1.0,2015-08-26,dia,162.8
0.22371784,-0.2823865,0.9237537,0.0,0.0,1.0,2015-08-27,dia,166.45
0.2458381,-0.14522861,0.77309746,0.0,0.0,1.0,2015-08-28,dia,166.27
0.26203105,-0.24657649,0.79266703,0.0,0.0,1.0,2015-08-31,dia,165.18
0.27263463,-0.23682946,0.8822846,0.0,0.0,1.0,2015-09-01,dia,160.46
0.47967654,-0.22049305,0.7368131,0.0,0.0,1.0,2015-09-02,dia,163.42
0.6146908,-0.35150713,0.78898287,0.0,0.0,1.0,2015-09-03,dia,163.67
0.632991,-0.328228,0.7584876,0.0,0.0,1.0,2015-09-04,dia,160.97
0.6213052,-0.293429,0.71980494,0.0,0.0,1.0,2015-09-08,dia,164.91
0.5253453,-0.17984614,0.68657255,0.0,0.0,1.0,2015-09-09,dia,162.52
0.57047194,-0.21081147,0.7372248,0.0,0.0,1.0,2015-09-10,dia,163.39
0.5430609,-0.18808278,0.7745481,0.0,0.0,1.0,2015-09-11,dia,164.39
0.44216552,0.014209066,0.6935783,0.0,0.0,1.0,2015-09-14,dia,163.77
0.38265505,0.043244623,0.7037936,0.0,0.0,1.0,2015-09-15,dia,166.11
0.4190214,-0.0329992,0.64721036,0.0,0.0,1.0,2015-09-16,dia,167.51
0.42835715,0.21833144,0.37614393,0.0,0.0,1.0,2015-09-17,dia,166.81
0.26949367,0.29405683,0.475703,0.0,0.0,1.0,2015-09-18,dia,163.54
0.118656725,0.43911883,0.42121,0.0,0.0,1.0,2015-09-21,dia,164.9
0.06818069,0.5472254,0.42588156,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.055635616,0.56041294,0.47773647,0.0,0.0,1.0,2015-09-23,dia,162.59
0.030073384,0.65162224,0.33148086,0.0,0.0,1.0,2015-09-24,dia,161.87
0.10026871,0.51895505,0.4431169,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.011884041,0.45915705,0.54626006,0.0,1.0,0.0,2015-09-28,dia,159.79
0.16611928,0.27532402,0.5259486,0.0,1.0,0.0,2015-09-29,dia,160.23
0.05906585,0.5437104,0.36633086,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.008927286,0.41940773,0.58851135,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.008306704,0.4097784,0.6130187,0.0,1.0,0.0,2015-10-02,dia,164.58
0.16569254,0.27162442,0.60770565,0.0,1.0,0.0,2015-10-05,dia,167.58
0.21382144,0.41085997,0.424183,0.0,1.0,0.0,2015-10-06,dia,167.69
0.03474036,0.48635608,0.5349134,0.0,1.0,0.0,2015-10-07,dia,168.95
-0.11991117,0.5103799,0.6356463,0.0,0.0,1.0,2015-10-08,dia,170.37
-0.09046937,0.45858258,0.6906268,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.109844826,0.47687918,0.65289944,0.0,0.0,1.0,2015-10-12,dia,171.17
-0.041137233,0.5204622,0.5326751,0.0,0.0,1.0,2015-10-13,dia,170.64
-0.16581523,0.41471827,0.7554457,0.0,1.0,0.0,2015-10-14,dia,169.07
0.17242698,0.45289856,0.36314023,0.0,1.0,0.0,2015-10-15,dia,171.32
0.08191199,0.45792663,0.42828017,0.0,0.0,1.0,2015-10-16,dia,171.88
0.05344957,0.38725322,0.57328576,0.0,0.0,1.0,2015-10-19,dia,172.12
0.097995065,0.4553874,0.48192686,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.0372577,0.16739947,0.89750093,0.0,1.0,0.0,2015-10-21,dia,171.51
0.2146169,0.18099886,0.5931682,0.0,0.0,1.0,2015-10-22,dia,174.8
0.1480616,0.19732055,0.6341922,0.0,0.0,1.0,2015-10-23,dia,176.37
0.14351985,0.35191038,0.5004018,0.0,0.0,1.0,2015-10-26,dia,176.02
0.06336078,0.36489847,0.5650798,0.0,0.0,1.0,2015-10-27,dia,175.67
0.007608898,0.33321747,0.64207035,0.0,0.0,1.0,2015-10-28,dia,177.68
0.0042803437,0.35757735,0.6367616,0.0,0.0,1.0,2015-10-29,dia,177.38
0.021386407,0.28888354,0.6617025,0.0,0.0,1.0,2015-10-30,dia,176.49
-0.019269384,0.38514608,0.62657887,0.0,0.0,1.0,2015-11-02,dia,178.12
-0.021207199,0.3654989,0.6575741,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.08270589,0.29230183,0.7939161,0.0,0.0,1.0,2015-11-04,dia,178.65
0.04948565,0.22368836,0.728674,0.0,0.0,1.0,2015-11-05,dia,178.64
0.15821713,0.3584301,0.46807182,1.0,0.0,0.0,2015-11-06,dia,179.14
0.2114147,0.2484301,0.5285434,0.0,0.0,1.0,2015-11-09,dia,177.42
0.19749299,0.3316395,0.43755835,0.0,0.0,1.0,2015-11-10,dia,177.78
0.12820815,0.2229097,0.68506896,0.0,0.0,1.0,2015-11-11,dia,177.21
0.022696022,0.16051975,0.82637066,0.0,0.0,1.0,2015-11-12,dia,174.67
0.052375387,0.28432375,0.6586664,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.07402427,0.24656561,0.84428966,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.062415637,0.07571322,1.0352881,0.0,0.0,1.0,2015-11-17,dia,175.16
