psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.15836866,0.27498382,0.8818385,0.0,0.0,1.0,2015-07-15,dia,180.34
0.009377353,0.19115657,0.7968081,1.0,0.0,0.0,2015-07-16,dia,181.07
0.15494406,0.44117865,0.43609065,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.029464088,0.17926513,0.9160742,1.0,0.0,0.0,2015-07-20,dia,180.69
0.1491186,0.33073983,0.57004994,1.0,0.0,0.0,2015-07-21,dia,178.97
0.23972932,0.4979363,0.25443727,1.0,0.0,0.0,2015-07-22,dia,178.3
0.12827422,0.5280692,0.3618279,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.0015603527,0.46693105,0.5504595,0.0,0.0,1.0,2015-07-24,dia,175.52
0.03005492,0.4072607,0.6044303,0.0,0.0,1.0,2015-07-27,dia,174.23
0.047608256,0.3619586,0.60031337,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.13122484,0.2828254,0.86692834,1.0,0.0,0.0,2015-07-29,dia,177.26
0.19075622,0.5938778,0.22538087,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.06650839,0.51320505,0.55125076,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.22444542,0.41108587,0.79118884,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.15438351,0.5272014,0.6123458,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.13080882,0.48758286,0.63155305,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.12618184,0.5413649,0.58124346,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.18722962,0.45929736,0.70555925,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.3436249,0.30001137,1.0161985,1.0,0.0,0.0,2015-08-10,dia,176.19
0.0020864941,0.47436726,0.5136371,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.06612417,0.4577785,0.6061291,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.11662619,0.34136146,0.7583542,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.050368182,0.4669358,0.5833498,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.070752405,0.19776855,0.8428406,1.0,0.0,0.0,2015-08-17,dia,175.7
0.19238068,0.5411065,0.29436523,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.002053395,0.60191154,0.42817658,1.0,0.0,0.0,2015-08-19,dia,173.74
