psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.16523695,0.20119503,0.6602654,0.0,0.0,1.0,2015-07-15,dia,180.34
0.3320958,-0.0049158484,0.7235515,1.0,0.0,0.0,2015-07-16,dia,181.07
0.35568225,0.05953445,0.5954906,0.0,0.0,1.0,2015-07-17,dia,180.54
0.30554235,-0.15078393,0.870526,1.0,0.0,0.0,2015-07-20,dia,180.69
0.21983382,0.36953893,0.4263379,1.0,0.0,0.0,2015-07-21,dia,178.97
0.40488625,0.17153104,0.42609653,1.0,0.0,0.0,2015-07-22,dia,178.3
0.42687374,0.019803572,0.5787707,0.0,0.0,1.0,2015-07-23,dia,177.16
0.22328082,0.06277912,0.75121945,0.0,0.0,1.0,2015-07-24,dia,175.52
0.2165584,0.0780838,0.72534114,0.0,0.0,1.0,2015-07-27,dia,174.23
0.19697899,0.020668596,0.7913532,0.0,0.0,1.0,2015-07-28,dia,176.11
0.09145131,-0.20032337,1.1510454,1.0,0.0,0.0,2015-07-29,dia,177.26
0.40522444,0.13000022,0.4576243,1.0,0.0,0.0,2015-07-30,dia,177.22
0.11076452,0.29243425,0.6070834,1.0,0.0,0.0,2015-07-31,dia,176.68
0.26418704,-0.04850931,0.8156936,0.0,0.0,1.0,2015-08-03,dia,175.75
0.39061213,0.07446934,0.55944353,0.0,0.0,1.0,2015-08-04,dia,175.32
0.408112,0.031568967,0.60227877,0.0,0.0,1.0,2015-08-05,dia,175.36
0.34530926,0.10901572,0.5886633,0.0,0.0,1.0,2015-08-06,dia,174.22
0.27878535,0.14740272,0.60017896,0.0,0.0,1.0,2015-08-07,dia,173.84
0.275272,0.08612287,0.6671486,1.0,0.0,0.0,2015-08-10,dia,176.19
0.21145147,0.3202868,0.53937954,0.0,0.0,1.0,2015-08-11,dia,174.11
0.14003348,0.22511253,0.6959247,0.0,0.0,1.0,2015-08-12,dia,174.21
0.24211851,0.1018931,0.70812833,0.0,0.0,1.0,2015-08-13,dia,174.31
0.24353495,0.1327448,0.6948407,0.0,0.0,1.0,2015-08-14,dia,174.9
0.1430727,0.007881574,0.8898184,1.0,0.0,0.0,2015-08-17,dia,175.7
0.31379485,0.4927955,0.225696,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.023424,0.57320833,0.50443923,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.17667747,0.53224576,0.6897643,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.050077707,0.3097416,0.7615351,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.20326555,0.09123029,1.1402926,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.33726037,0.08860458,1.3017739,0.0,1.0,0.0,2015-08-25,dia,156.49
0.17454919,0.23030685,0.7115768,0.0,0.0,1.0,2015-08-26,dia,162.8
0.052434362,0.03768063,0.97117037,0.0,0.0,1.0,2015-08-27,dia,166.45
0.16070637,0.13997753,0.7261109,0.0,0.0,1.0,2015-08-28,dia,166.27
0.31037349,-0.038736846,0.81662184,0.0,0.0,1.0,2015-08-31,dia,165.18
0.32866672,-0.124650255,0.87909997,0.0,0.0,1.0,2015-09-01,dia,160.46
0.49635142,-0.10395856,0.686261,0.0,0.0,1.0,2015-09-02,dia,163.42
0.59160423,-0.06572838,0.56987983,0.0,0.0,1.0,2015-09-03,dia,163.67
0.4128422,0.010273144,0.6584214,0.0,0.0,1.0,2015-09-04,dia,160.97
0.30982417,0.063782685,0.6495603,0.0,0.0,1.0,2015-09-08,dia,164.91
0.31493068,0.17158565,0.56047153,0.0,0.0,1.0,2015-09-09,dia,162.52
0.26786914,0.1809799,0.6202172,0.0,0.0,1.0,2015-09-10,dia,163.39
0.13969213,0.14352405,0.78189087,0.0,0.0,1.0,2015-09-11,dia,164.39
0.058331385,0.17591086,0.85785973,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.004194893,0.12185858,1.0004679,0.0,0.0,1.0,2015-09-15,dia,166.11
0.035526477,0.05605806,1.0401102,0.0,0.0,1.0,2015-09-16,dia,167.51
0.106800616,0.33347544,0.6545378,0.0,0.0,1.0,2015-09-17,dia,166.81
0.057380326,0.33008766,0.6658932,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.028509818,0.4115521,0.68454164,0.0,0.0,1.0,2015-09-21,dia,164.9
0.00093704835,0.40394932,0.66760963,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.17464945,0.44273898,0.77805895,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.0903411,0.5165794,0.6844012,0.0,0.0,1.0,2015-09-24,dia,161.87
-0.04632087,0.49260637,0.5886696,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.21112889,0.5154532,0.7247731,0.0,1.0,0.0,2015-09-28,dia,159.79
0.1057607,0.24001276,0.6624735,0.0,1.0,0.0,2015-09-29,dia,160.23
0.16831142,0.3610005,0.52376443,0.0,0.0,1.0,2015-09-30,dia,162.62
0.025085684,0.30480775,0.7617293,0.0,1.0,0.0,2015-10-01,dia,162.49
0.16920856,0.27684253,0.5900769,0.0,1.0,0.0,2015-10-02,dia,164.58
0.23369056,0.18049796,0.6453546,0.0,1.0,0.0,2015-10-05,dia,167.58
0.41884732,0.110430375,0.51143163,0.0,1.0,0.0,2015-10-06,dia,167.69
0.1576404,0.2340342,0.64473194,0.0,1.0,0.0,2015-10-07,dia,168.95
0.1491147,0.079599164,0.8184722,0.0,0.0,1.0,2015-10-08,dia,170.37
0.20877412,0.0007273443,0.83321494,0.0,0.0,1.0,2015-10-09,dia,170.76
0.17237428,0.06159471,0.7964091,0.0,0.0,1.0,2015-10-12,dia,171.17
0.3049309,0.16904101,0.5455004,0.0,0.0,1.0,2015-10-13,dia,170.64
0.17275932,0.03610111,0.797633,0.0,1.0,0.0,2015-10-14,dia,169.07
0.41378838,0.073730394,0.52512753,0.0,1.0,0.0,2015-10-15,dia,171.32
0.19260308,0.14593066,0.6596279,0.0,0.0,1.0,2015-10-16,dia,171.88
0.15361622,0.12095557,0.7376288,0.0,0.0,1.0,2015-10-19,dia,172.12
