psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.017670073,0.4212615,0.5736583,0.0,1.0,0.0,2015-07-13,xlf,24.94
0.17899643,0.41527364,0.3889479,0.0,0.0,1.0,2015-07-14,xlf,25.0
0.14158502,0.3754778,0.46742696,0.0,0.0,1.0,2015-07-15,xlf,25.21
0.06179187,0.20674145,0.7528303,0.0,0.0,1.0,2015-07-16,xlf,25.46
-0.13641265,0.21286029,0.9089782,0.0,0.0,1.0,2015-07-17,xlf,25.39
-0.120358326,0.35838962,0.74254304,0.0,0.0,1.0,2015-07-20,xlf,25.42
-0.1160214,0.3317159,0.7581037,0.0,0.0,1.0,2015-07-21,xlf,25.39
-0.009079449,0.16336581,0.8129211,1.0,0.0,0.0,2015-07-22,xlf,25.58
0.19236484,0.4257689,0.36806148,0.0,0.0,1.0,2015-07-23,xlf,25.36
0.020716488,0.26807365,0.69722927,0.0,0.0,1.0,2015-07-24,xlf,25.12
-0.056995742,0.21286117,0.82462406,0.0,0.0,1.0,2015-07-27,xlf,24.94
0.028298616,0.26440793,0.70305645,0.0,0.0,1.0,2015-07-28,xlf,25.04
0.034633294,0.2704292,0.6743739,0.0,0.0,1.0,2015-07-29,xlf,25.29
0.049778163,0.13915996,0.7806418,0.0,0.0,1.0,2015-07-30,xlf,25.29
0.005070932,0.19826527,0.7796318,0.0,0.0,1.0,2015-07-31,xlf,25.21
-0.0011266768,0.22630598,0.7177456,0.0,0.0,1.0,2015-08-03,xlf,25.18
-0.017392538,0.28053534,0.66796607,0.0,0.0,1.0,2015-08-04,xlf,25.14
0.11955693,0.26919156,0.5620303,0.0,0.0,1.0,2015-08-05,xlf,25.24
0.047742307,0.30461657,0.62694365,0.0,0.0,1.0,2015-08-06,xlf,25.15
0.14436287,0.23793408,0.62744755,0.0,0.0,1.0,2015-08-07,xlf,25.2
0.2573769,0.25639185,0.5139672,1.0,0.0,0.0,2015-08-10,xlf,25.44
0.5647408,0.19967791,0.23713902,0.0,0.0,1.0,2015-08-11,xlf,25.21
0.4513985,0.16373092,0.37594205,0.0,0.0,1.0,2015-08-12,xlf,24.98
0.37043974,0.11964677,0.46703577,0.0,0.0,1.0,2015-08-13,xlf,25.07
0.4064755,0.008073613,0.59079313,0.0,0.0,1.0,2015-08-14,xlf,25.25
0.3535124,0.09488171,0.581264,1.0,0.0,0.0,2015-08-17,xlf,25.3
0.5465474,0.117759176,0.3360362,1.0,0.0,0.0,2015-08-18,xlf,25.28
0.19850321,0.26847184,0.51008964,1.0,0.0,0.0,2015-08-19,xlf,25.05
0.025655895,-0.007701099,0.93669045,1.0,0.0,0.0,2015-08-20,xlf,24.52
0.24727562,0.28267807,0.4832281,1.0,0.0,0.0,2015-08-21,xlf,23.76
-0.16824049,0.16687569,1.029979,0.0,0.0,1.0,2015-08-24,xlf,22.65
-0.14734578,0.19871719,0.9438323,0.0,1.0,0.0,2015-08-25,xlf,22.27
0.18027642,0.36659002,0.42448896,0.0,0.0,1.0,2015-08-26,xlf,23.17
0.3176352,-0.044032857,0.67745894,1.0,0.0,0.0,2015-08-27,xlf,23.74
0.54689634,0.09179138,0.3096373,1.0,0.0,0.0,2015-08-28,xlf,23.63
0.35190257,0.1372001,0.5064171,0.0,0.0,1.0,2015-08-31,xlf,23.43
0.10021661,-0.055572838,0.92313206,0.0,0.0,1.0,2015-09-01,xlf,22.67
0.23767522,-0.01739882,0.7444823,0.0,0.0,1.0,2015-09-02,xlf,22.98
0.27365863,-0.03342639,0.74620503,0.0,0.0,1.0,2015-09-03,xlf,23.08
0.31776312,-0.04626058,0.7224341,0.0,0.0,1.0,2015-09-04,xlf,22.65
0.41492984,-0.0056526214,0.56419337,0.0,0.0,1.0,2015-09-08,xlf,23.23
0.41561037,0.09237175,0.49552578,0.0,0.0,1.0,2015-09-09,xlf,22.91
0.3837797,0.04104933,0.55791056,0.0,0.0,1.0,2015-09-10,xlf,23.02
0.3551945,-0.040829033,0.6732821,0.0,0.0,1.0,2015-09-11,xlf,23.12
0.39365184,-0.012295693,0.6086141,0.0,0.0,1.0,2015-09-14,xlf,23.07
0.34352356,-0.03345166,0.66850054,0.0,0.0,1.0,2015-09-15,xlf,23.4
0.22670224,0.053824417,0.71768737,0.0,0.0,1.0,2015-09-16,xlf,23.55
0.18553963,-0.012150019,0.84502906,0.0,0.0,1.0,2015-09-17,xlf,23.22
0.04377521,0.06748887,0.9145562,0.0,0.0,1.0,2015-09-18,xlf,22.66
0.16230801,0.21502277,0.6335438,0.0,0.0,1.0,2015-09-21,xlf,22.92
0.1655963,0.15164128,0.6904062,0.0,0.0,1.0,2015-09-22,xlf,22.63
0.16830847,0.20508891,0.6240577,0.0,0.0,1.0,2015-09-23,xlf,22.64
-0.11308367,0.14839636,0.98770136,0.0,0.0,1.0,2015-09-24,xlf,22.48
-0.1719279,0.107407615,1.0791836,0.0,0.0,1.0,2015-09-25,xlf,22.81
-0.15776381,0.21521562,0.85302746,0.0,1.0,0.0,2015-09-28,xlf,22.28
0.031967044,0.32141444,0.6020508,0.0,1.0,0.0,2015-09-29,xlf,22.32
0.09797308,0.41117594,0.47224563,0.0,1.0,0.0,2015-09-30,xlf,22.66
0.14367351,0.3466488,0.5001201,0.0,1.0,0.0,2015-10-01,xlf,22.67
0.22120228,0.47268876,0.28946555,0.0,1.0,0.0,2015-10-02,xlf,22.7
0.10922416,0.31137872,0.5542864,0.0,0.0,1.0,2015-10-05,xlf,23.18
0.21945629,0.39159095,0.38203573,0.0,0.0,1.0,2015-10-06,xlf,23.07
0.1473496,0.26119,0.556233,0.0,0.0,1.0,2015-10-07,xlf,23.25
0.08819846,0.22498497,0.644802,0.0,0.0,1.0,2015-10-08,xlf,23.39
-0.022237532,0.32480276,0.69232774,0.0,0.0,1.0,2015-10-09,xlf,23.24
0.1614475,0.3035159,0.48735833,0.0,0.0,1.0,2015-10-12,xlf,23.26
0.059452534,0.34180933,0.57405406,0.0,0.0,1.0,2015-10-13,xlf,23.08
-0.07169869,0.3493011,0.70387065,0.0,1.0,0.0,2015-10-14,xlf,22.89
0.020722054,0.4084559,0.5468367,0.0,1.0,0.0,2015-10-15,xlf,23.41
0.15927406,0.32662946,0.53077173,0.0,0.0,1.0,2015-10-16,xlf,23.55
0.16801386,0.34465745,0.4858896,0.0,0.0,1.0,2015-10-19,xlf,23.53
-0.009978637,0.3534218,0.6351232,0.0,0.0,1.0,2015-10-20,xlf,23.67
-0.031891488,0.37895623,0.6376564,0.0,1.0,0.0,2015-10-21,xlf,23.5
0.041991938,0.42204484,0.5564575,0.0,1.0,0.0,2015-10-22,xlf,23.88
0.18859026,0.39001626,0.44449496,0.0,0.0,1.0,2015-10-23,xlf,24.14
0.10437066,0.28753775,0.5935945,0.0,0.0,1.0,2015-10-26,xlf,24.04
0.08036445,0.35892785,0.5250944,0.0,1.0,0.0,2015-10-27,xlf,23.9
0.21906903,0.3373314,0.45177072,0.0,0.0,1.0,2015-10-28,xlf,24.5
0.11102496,0.23511997,0.6634583,0.0,0.0,1.0,2015-10-29,xlf,24.43
0.010395929,0.24327403,0.76430744,0.0,0.0,1.0,2015-10-30,xlf,24.08
0.03547511,0.31537363,0.62861323,0.0,0.0,1.0,2015-11-02,xlf,24.41
-0.013849966,0.3182534,0.6959872,0.0,0.0,1.0,2015-11-03,xlf,24.45
0.029632412,0.3106699,0.6714462,0.0,0.0,1.0,2015-11-04,xlf,24.38
0.05452586,0.2858141,0.6840409,0.0,0.0,1.0,2015-11-05,xlf,24.48
0.093273684,0.20004117,0.7238634,0.0,0.0,1.0,2015-11-06,xlf,24.73
0.0559778,0.2700811,0.6868506,0.0,0.0,1.0,2015-11-09,xlf,24.46
0.13236237,0.24423999,0.62088835,0.0,0.0,1.0,2015-11-10,xlf,24.57
0.101696566,0.4052663,0.5176059,0.0,0.0,1.0,2015-11-11,xlf,24.49
-0.16220689,0.4652231,0.734812,0.0,0.0,1.0,2015-11-12,xlf,24.12
-0.1637443,0.47846407,0.6897165,0.0,0.0,1.0,2015-11-13,xlf,23.92
-0.15214261,0.5552154,0.59652144,0.0,0.0,1.0,2015-11-16,xlf,24.21
-0.12059725,0.60599566,0.5529839,0.0,0.0,1.0,2015-11-17,xlf,24.16
-0.034233235,0.34874618,0.6895472,0.0,0.0,1.0,2015-11-18,xlf,24.59
-0.01687079,0.25659156,0.7632562,0.0,0.0,1.0,2015-11-19,xlf,24.63
0.15234727,0.1127079,0.7171862,0.0,0.0,1.0,2015-11-20,xlf,24.67
0.17121844,0.3198211,0.5090605,0.0,0.0,1.0,2015-11-23,xlf,24.57
