psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.007555917,0.22028756,0.7485002,0.0,0.0,1.0,2015-07-15,dia,180.34
0.04179827,0.18934314,0.753436,1.0,0.0,0.0,2015-07-16,dia,181.07
0.24279624,0.3034959,0.50720984,0.0,0.0,1.0,2015-07-17,dia,180.54
0.017068762,0.21143356,0.79770494,1.0,0.0,0.0,2015-07-20,dia,180.69
0.1490485,0.42785344,0.4602478,1.0,0.0,0.0,2015-07-21,dia,178.97
0.41859123,0.39518532,0.16298579,1.0,0.0,0.0,2015-07-22,dia,178.3
0.26140487,0.3331998,0.41125256,0.0,0.0,1.0,2015-07-23,dia,177.16
0.204952,0.3209969,0.478837,0.0,0.0,1.0,2015-07-24,dia,175.52
0.16904917,0.32733473,0.5203827,0.0,0.0,1.0,2015-07-27,dia,174.23
0.20667219,0.24630699,0.56693333,0.0,0.0,1.0,2015-07-28,dia,176.11
0.04399275,0.15851602,0.8068811,1.0,0.0,0.0,2015-07-29,dia,177.26
0.31594235,0.31269917,0.3419351,1.0,0.0,0.0,2015-07-30,dia,177.22
0.05574804,0.43659976,0.5187485,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.060905036,0.35618913,0.70021033,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.06399515,0.41448706,0.6420952,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.07786851,0.38126913,0.6940853,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.04040483,0.50047106,0.5317206,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.06864445,0.43802217,0.61283916,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.17319095,0.27798834,0.91137415,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.020294536,0.5467967,0.47294357,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.108779386,0.4896437,0.59890187,0.0,0.0,1.0,2015-08-12,dia,174.21
0.035833273,0.44927567,0.53079545,0.0,0.0,1.0,2015-08-13,dia,174.31
0.03321299,0.43600333,0.53134394,0.0,0.0,1.0,2015-08-14,dia,174.9
0.01314209,0.22674036,0.775781,1.0,0.0,0.0,2015-08-17,dia,175.7
