psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.13352953,0.6561121,0.30123636,0.0,0.0,1.0,2015-07-27,xle,68.51
0.096172206,0.51697344,0.41245455,0.0,0.0,1.0,2015-07-28,xle,70.47
0.10386396,0.3611572,0.57885104,1.0,0.0,0.0,2015-07-29,xle,71.43
0.01600352,0.4584161,0.5289954,1.0,0.0,0.0,2015-07-30,xle,70.93
0.10307634,0.38221508,0.61054343,0.0,0.0,1.0,2015-07-31,xle,69.38
-0.012907043,0.33458266,0.7790581,0.0,0.0,1.0,2015-08-03,xle,67.92
0.13670301,0.5032937,0.3378731,0.0,0.0,1.0,2015-08-04,xle,67.69
0.057463888,0.5467314,0.38495243,0.0,0.0,1.0,2015-08-05,xle,67.18
0.102334484,0.3555302,0.53133214,0.0,0.0,1.0,2015-08-06,xle,68.25
0.08367658,0.421265,0.52634376,0.0,0.0,1.0,2015-08-07,xle,67.03
0.12655157,0.34283596,0.59469295,0.0,0.0,1.0,2015-08-10,xle,69.17
0.2676557,0.46465307,0.31657875,0.0,0.0,1.0,2015-08-11,xle,69.3
0.1499311,0.47240773,0.43575418,1.0,0.0,0.0,2015-08-12,xle,70.56
0.08917064,0.51451534,0.4174477,1.0,0.0,0.0,2015-08-13,xle,69.49
-0.030160375,0.5910812,0.46063578,0.0,0.0,1.0,2015-08-14,xle,69.34
-0.02574414,0.5022355,0.6594833,1.0,0.0,0.0,2015-08-17,xle,69.49
0.05445041,0.5741918,0.3861407,1.0,0.0,0.0,2015-08-18,xle,69.23
0.0017646626,0.43959925,0.52448946,1.0,0.0,0.0,2015-08-19,xle,67.32
0.045081064,0.28166184,0.6135445,0.0,0.0,1.0,2015-08-20,xle,65.8
-0.04721287,0.46036834,0.5853332,0.0,0.0,1.0,2015-08-21,xle,63.46
-0.122918844,0.5293622,0.6764144,0.0,0.0,1.0,2015-08-24,xle,60.13
-0.060203537,0.43335643,0.6397136,0.0,1.0,0.0,2015-08-25,xle,59.22
-0.051467285,0.28970852,0.79916066,0.0,0.0,1.0,2015-08-26,xle,61.3
-0.019288324,0.3873983,0.6480851,0.0,0.0,1.0,2015-08-27,xle,64.3
0.0805353,0.48741016,0.49835306,0.0,0.0,1.0,2015-08-28,xle,65.74
