psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.08237919,0.5731411,0.5688778,0.0,0.0,1.0,2015-07-27,ewc,24.75
-0.062380537,0.51292557,0.5145411,0.0,0.0,1.0,2015-07-28,ewc,25.13
-0.14427036,0.38877004,0.7888269,0.0,0.0,1.0,2015-07-29,ewc,25.5
-0.07889368,0.39025265,0.6978548,0.0,0.0,1.0,2015-07-30,ewc,25.53
-0.102250755,0.4352107,0.7451107,0.0,0.0,1.0,2015-07-31,ewc,25.55
-0.10179448,0.45573652,0.6642807,0.0,0.0,1.0,2015-08-03,ewc,25.24
-0.16937423,0.46339285,0.7282708,0.0,0.0,1.0,2015-08-04,ewc,25.4
-0.028679237,0.32760233,0.72477245,0.0,0.0,1.0,2015-08-05,ewc,25.41
-0.13507855,0.32875293,0.84237766,0.0,0.0,1.0,2015-08-06,ewc,25.39
0.00157395,0.34430844,0.70138,0.0,0.0,1.0,2015-08-07,ewc,25.16
-0.17525333,0.39909357,0.82856816,1.0,0.0,0.0,2015-08-10,ewc,25.68
-0.101889044,0.45936877,0.6983881,0.0,0.0,1.0,2015-08-11,ewc,25.36
-0.05813998,0.43152374,0.64976925,1.0,0.0,0.0,2015-08-12,ewc,25.47
-0.15374959,0.48811704,0.67893845,0.0,0.0,1.0,2015-08-13,ewc,25.15
-0.14919195,0.4769528,0.64906067,1.0,0.0,0.0,2015-08-14,ewc,25.16
-0.07123779,0.517906,0.5084404,1.0,0.0,0.0,2015-08-17,ewc,25.12
0.0086198,0.41191286,0.53942496,1.0,0.0,0.0,2015-08-18,ewc,25.04
0.07003949,0.38720602,0.53305656,1.0,0.0,0.0,2015-08-19,ewc,24.66
0.1282884,0.40857863,0.37479493,0.0,0.0,1.0,2015-08-20,ewc,24.17
0.005270183,0.4057547,0.617878,0.0,0.0,1.0,2015-08-21,ewc,23.51
-0.09181857,0.29535925,0.7995177,0.0,0.0,1.0,2015-08-24,ewc,22.65
-0.21408117,0.50047433,0.7787997,0.0,0.0,1.0,2015-08-25,ewc,22.69
-0.20150676,0.6624309,0.569589,0.0,0.0,1.0,2015-08-26,ewc,23.2
-0.24024177,0.6415297,0.6157368,0.0,0.0,1.0,2015-08-27,ewc,24.04
-0.2917441,0.48582274,0.7705794,0.0,0.0,1.0,2015-08-28,ewc,24.2
-0.19975257,0.40200537,0.8204354,0.0,0.0,1.0,2015-08-31,ewc,24.27
-0.101041675,0.32646862,0.72781706,0.0,0.0,1.0,2015-09-01,ewc,23.5
0.13535579,0.34518874,0.5774861,0.0,0.0,1.0,2015-09-02,ewc,23.55
0.10014274,0.29828376,0.6212431,0.0,0.0,1.0,2015-09-03,ewc,23.74
0.15717942,0.30296862,0.5115151,0.0,0.0,1.0,2015-09-04,ewc,23.37
0.24857955,0.24360693,0.5826544,0.0,0.0,1.0,2015-09-08,ewc,23.77
0.15535595,0.28887317,0.53179336,0.0,0.0,1.0,2015-09-09,ewc,23.56
0.12556076,0.3290143,0.5632481,0.0,0.0,1.0,2015-09-10,ewc,23.67
-0.03818944,0.4032045,0.6116698,0.0,0.0,1.0,2015-09-11,ewc,23.44
-0.19930542,0.52544177,0.7670963,0.0,0.0,1.0,2015-09-14,ewc,23.25
-0.11255109,0.47743732,0.6720971,0.0,0.0,1.0,2015-09-15,ewc,23.44
-0.10237509,0.21456343,0.902489,0.0,0.0,1.0,2015-09-16,ewc,24.16
0.02400443,0.19935162,0.7181518,0.0,0.0,1.0,2015-09-17,ewc,24.15
0.19427553,0.13447219,0.68674344,0.0,0.0,1.0,2015-09-18,ewc,23.84
-0.055171937,0.13439758,0.9180812,0.0,0.0,1.0,2015-09-21,ewc,23.96
0.03131932,0.113793865,0.9257586,0.0,0.0,1.0,2015-09-22,ewc,23.37
-0.044940174,0.2818513,0.8194162,0.0,0.0,1.0,2015-09-23,ewc,23.05
0.029193051,0.37734205,0.61662596,0.0,0.0,1.0,2015-09-24,ewc,23.04
-0.0903493,0.52373827,0.60853714,0.0,0.0,1.0,2015-09-25,ewc,23.08
-0.15131062,0.537034,0.60811234,0.0,1.0,0.0,2015-09-28,ewc,22.32
-0.20516396,0.5726085,0.6303407,0.0,1.0,0.0,2015-09-29,ewc,22.33
-0.372536,0.37701398,1.0272139,0.0,1.0,0.0,2015-09-30,ewc,23.0
-0.044693246,0.41202033,0.6304457,0.0,1.0,0.0,2015-10-01,ewc,23.0
0.060169443,0.31951553,0.6247915,0.0,0.0,1.0,2015-10-02,ewc,23.35
0.28563336,0.093436405,0.58111095,0.0,0.0,1.0,2015-10-05,ewc,23.84
0.25828218,0.06896803,0.63671196,0.0,0.0,1.0,2015-10-06,ewc,24.12
0.19304934,0.0038453415,0.81997496,0.0,0.0,1.0,2015-10-07,ewc,24.49
0.26389235,-0.017411962,0.7489114,0.0,0.0,1.0,2015-10-08,ewc,24.78
0.28837863,-0.13959365,0.8485836,1.0,0.0,0.0,2015-10-09,ewc,24.92
0.44862872,-0.119892746,0.72641015,0.0,0.0,1.0,2015-10-12,ewc,24.7
0.3804564,0.11474583,0.48062652,0.0,0.0,1.0,2015-10-13,ewc,24.49
0.2972802,0.32990232,0.35365295,0.0,0.0,1.0,2015-10-14,ewc,24.78
0.23374015,0.29129612,0.4952762,1.0,0.0,0.0,2015-10-15,ewc,24.83
0.114668764,0.42449456,0.5035537,1.0,0.0,0.0,2015-10-16,ewc,24.75
0.059294224,0.33647704,0.63961744,0.0,0.0,1.0,2015-10-19,ewc,24.37
-0.082504034,0.49880582,0.5287262,1.0,0.0,0.0,2015-10-20,ewc,24.6
0.03706295,0.42746538,0.5411283,0.0,0.0,1.0,2015-10-21,ewc,24.03
0.11112993,0.34767258,0.43805522,1.0,0.0,0.0,2015-10-22,ewc,24.43
0.05408197,0.41753727,0.5080328,1.0,0.0,0.0,2015-10-23,ewc,24.43
0.015009388,0.32401046,0.61913353,0.0,0.0,1.0,2015-10-26,ewc,24.16
0.011360496,0.46981448,0.5026418,0.0,0.0,1.0,2015-10-27,ewc,23.87
-0.0021496415,0.23307791,0.7927628,1.0,0.0,0.0,2015-10-28,ewc,24.29
-0.1652447,0.21986571,0.97104627,0.0,0.0,1.0,2015-10-29,ewc,24.21
0.14279665,0.24361733,0.5879753,0.0,0.0,1.0,2015-10-30,ewc,23.8
0.17413299,0.21016148,0.63958865,0.0,0.0,1.0,2015-11-02,ewc,23.97
0.27698916,0.027671807,0.7257814,1.0,0.0,0.0,2015-11-03,ewc,24.28
0.009872556,0.14740087,0.8436188,1.0,0.0,0.0,2015-11-04,ewc,23.98
0.035458207,0.26046115,0.74402,1.0,0.0,0.0,2015-11-05,ewc,23.75
-0.012116522,0.23220454,0.7982611,0.0,0.0,1.0,2015-11-06,ewc,23.52
0.0054564327,0.26063627,0.7522256,0.0,0.0,1.0,2015-11-09,ewc,23.41
-0.03341347,0.39612526,0.6475328,0.0,0.0,1.0,2015-11-10,ewc,23.32
0.055758514,0.60660845,0.375507,0.0,0.0,1.0,2015-11-11,ewc,23.21
0.023898497,0.45156908,0.4966975,0.0,0.0,1.0,2015-11-12,ewc,22.78
0.062173612,0.46036673,0.47264516,0.0,0.0,1.0,2015-11-13,ewc,22.58
-0.032571644,0.3378634,0.6722992,0.0,0.0,1.0,2015-11-16,ewc,23.03
-0.06342487,0.31331617,0.83669555,0.0,0.0,1.0,2015-11-17,ewc,23.01
-0.07564902,0.38763177,0.70958364,0.0,0.0,1.0,2015-11-18,ewc,23.23
0.040097997,0.44127208,0.568496,0.0,0.0,1.0,2015-11-19,ewc,23.41
-0.09720731,0.43280154,0.64794576,0.0,0.0,1.0,2015-11-20,ewc,23.24
-0.21200818,0.5483611,0.70337397,0.0,0.0,1.0,2015-11-23,ewc,23.07
-0.026639417,0.48804218,0.5960134,0.0,0.0,1.0,2015-11-24,ewc,23.27
0.028196543,0.49955475,0.5237151,0.0,0.0,1.0,2015-11-25,ewc,23.24
0.030391246,0.47393572,0.51930153,0.0,0.0,1.0,2015-11-27,ewc,23.11
-0.048018962,0.46036452,0.6424177,0.0,0.0,1.0,2015-11-30,ewc,23.27
0.06803644,0.46976376,0.4792779,1.0,0.0,0.0,2015-12-01,ewc,23.6
0.050694436,0.39099795,0.6385213,1.0,0.0,0.0,2015-12-02,ewc,23.28
-0.0815105,0.3856266,0.66051084,0.0,0.0,1.0,2015-12-03,ewc,23.06
-0.25651506,0.569855,0.6615932,1.0,0.0,0.0,2015-12-04,ewc,23.1
-0.26794586,0.5588541,0.7388098,1.0,0.0,0.0,2015-12-07,ewc,22.31
-0.013184547,0.6617327,0.3144976,0.0,0.0,1.0,2015-12-08,ewc,21.97
-0.03944236,0.49887848,0.5238237,0.0,0.0,1.0,2015-12-09,ewc,22.08
-0.22145858,0.6393868,0.57291126,0.0,0.0,1.0,2015-12-10,ewc,22.08
-0.27542108,0.58876157,0.6958647,0.0,0.0,1.0,2015-12-11,ewc,21.57
-0.31421545,0.66347396,0.6670337,0.0,0.0,1.0,2015-12-14,ewc,21.43
-0.32821214,0.7679477,0.65829736,0.0,0.0,1.0,2015-12-15,ewc,21.83
-0.55753946,0.69738644,0.9292904,1.0,0.0,0.0,2015-12-16,ewc,22.13
-0.42205817,0.7515461,0.65306515,0.0,0.0,1.0,2015-12-17,ewc,21.63
-0.31768063,0.7014308,0.57804555,0.0,0.0,1.0,2015-12-18,ewc,21.63
-0.45572507,0.8109056,0.5958185,0.0,0.0,1.0,2015-12-21,ewc,21.33
-0.42749196,0.8235729,0.62346536,0.0,0.0,1.0,2015-12-22,ewc,21.45
-0.35601878,0.6137865,0.7882025,0.0,0.0,1.0,2015-12-23,ewc,21.92
-0.26451564,0.67271703,0.66808087,1.0,0.0,0.0,2015-12-24,ewc,21.98
-0.16921946,0.7576941,0.4047184,0.0,0.0,1.0,2015-12-28,ewc,21.65
-0.09518343,0.73827004,0.35790092,1.0,0.0,0.0,2015-12-29,ewc,21.9
-0.24158627,0.80557215,0.47607923,1.0,0.0,0.0,2015-12-30,ewc,21.66
-0.21403936,0.86096513,0.42157966,1.0,0.0,0.0,2015-12-31,ewc,21.5
-0.2246317,0.89875907,0.34136373,0.0,0.0,1.0,2016-01-04,ewc,21.19
-0.1180948,0.95516497,0.23065369,0.0,0.0,1.0,2016-01-05,ewc,21.09
-0.23331562,0.81146526,0.4167694,0.0,0.0,1.0,2016-01-06,ewc,20.63
-0.18413687,0.68946135,0.460607,0.0,0.0,1.0,2016-01-07,ewc,20.14
-0.1626316,0.8270525,0.34614885,0.0,0.0,1.0,2016-01-08,ewc,20.05
-0.1821805,0.8110636,0.3418417,0.0,0.0,1.0,2016-01-11,ewc,19.78
-0.37228835,0.8628745,0.47463602,0.0,0.0,1.0,2016-01-12,ewc,19.82
-0.43897325,0.7794558,0.7520911,0.0,0.0,1.0,2016-01-13,ewc,19.38
-0.40564954,0.6970475,0.67008805,0.0,0.0,1.0,2016-01-14,ewc,19.63
-0.39954072,0.8171544,0.5856007,0.0,0.0,1.0,2016-01-15,ewc,18.97
-0.40105218,0.8232591,0.5429059,0.0,0.0,1.0,2016-01-19,ewc,18.89
-0.29281795,0.8292122,0.51415527,0.0,1.0,0.0,2016-01-20,ewc,18.65
-0.28536484,0.5781654,0.80794436,0.0,1.0,0.0,2016-01-21,ewc,19.25
-0.2782165,0.42854136,0.901765,0.0,0.0,1.0,2016-01-22,ewc,20.01
-0.2737949,0.6027183,0.73146117,0.0,1.0,0.0,2016-01-25,ewc,19.48
-0.15153748,0.54435986,0.6649235,0.0,0.0,1.0,2016-01-26,ewc,20.03
-0.19080013,0.53490597,0.7112753,0.0,0.0,1.0,2016-01-27,ewc,20.06
-0.13833565,0.53517485,0.66947,0.0,0.0,1.0,2016-01-28,ewc,20.54
-0.11901665,0.46420074,0.7107736,0.0,0.0,1.0,2016-01-29,ewc,20.91
-0.0977152,0.5036853,0.74893755,0.0,0.0,1.0,2016-02-01,ewc,20.81
0.05928915,0.540888,0.48565632,0.0,0.0,1.0,2016-02-02,ewc,20.3
0.017905071,0.45250893,0.5864101,0.0,0.0,1.0,2016-02-03,ewc,20.9
0.032491118,0.33357525,0.62051,0.0,0.0,1.0,2016-02-04,ewc,21.26
0.20491256,0.44756728,0.33293122,0.0,0.0,1.0,2016-02-05,ewc,20.98
0.1800279,0.33524525,0.51672584,0.0,0.0,1.0,2016-02-08,ewc,20.58
0.08387485,0.3339703,0.5881347,0.0,0.0,1.0,2016-02-09,ewc,20.2
0.114766754,0.29231447,0.566751,0.0,0.0,1.0,2016-02-10,ewc,19.99
0.077478334,0.3075143,0.5431428,0.0,1.0,0.0,2016-02-11,ewc,19.8
-0.070662886,0.37622184,0.7167979,0.0,1.0,0.0,2016-02-12,ewc,20.41
0.04229843,0.2663095,0.6805932,0.0,1.0,0.0,2016-02-16,ewc,20.72
-0.044088766,0.24308373,0.74698037,0.0,0.0,1.0,2016-02-17,ewc,21.55
0.06798215,0.12378109,0.7889921,0.0,0.0,1.0,2016-02-18,ewc,21.54
0.17046845,0.13338019,0.7031893,0.0,0.0,1.0,2016-02-19,ewc,21.3
0.09226316,0.15264817,0.782003,0.0,0.0,1.0,2016-02-22,ewc,21.45
0.13736588,0.25332695,0.6192193,0.0,1.0,0.0,2016-02-23,ewc,21.18
0.18728128,0.0757322,0.72771347,0.0,1.0,0.0,2016-02-24,ewc,21.23
0.35026187,0.11394459,0.5113007,0.0,1.0,0.0,2016-02-25,ewc,21.49
0.17914979,0.29852736,0.4740832,0.0,1.0,0.0,2016-02-26,ewc,21.63
0.06680509,0.18968406,0.76270306,0.0,1.0,0.0,2016-02-29,ewc,21.63
0.07557021,0.17899863,0.77994454,0.0,1.0,0.0,2016-03-01,ewc,22.11
0.2605484,-0.04293351,0.7906956,0.0,1.0,0.0,2016-03-02,ewc,22.15
0.18657291,-0.037062988,0.86818093,0.0,1.0,0.0,2016-03-03,ewc,22.39
0.28682953,-0.03215368,0.738214,0.0,1.0,0.0,2016-03-04,ewc,22.62
0.33439818,-0.038307577,0.6810821,0.0,0.0,1.0,2016-03-07,ewc,23.04
0.45766369,-0.078148335,0.53494227,0.0,1.0,0.0,2016-03-08,ewc,22.68
0.39966857,-0.080321535,0.67374086,0.0,0.0,1.0,2016-03-09,ewc,23.1
0.3870203,0.011939041,0.5925362,0.0,1.0,0.0,2016-03-10,ewc,22.92
0.4411614,0.0009435043,0.54798067,0.0,0.0,1.0,2016-03-11,ewc,23.39
0.4600068,-0.07497208,0.677737,0.0,0.0,1.0,2016-03-14,ewc,23.27
0.18997514,0.024934478,0.82079875,0.0,1.0,0.0,2016-03-15,ewc,22.99
0.24517362,0.08816599,0.7062463,0.0,0.0,1.0,2016-03-16,ewc,23.49
0.10124582,0.17648081,0.7001293,0.0,0.0,1.0,2016-03-17,ewc,23.95
-0.025573462,0.3090393,0.73569745,0.0,0.0,1.0,2016-03-18,ewc,23.71
0.006107837,0.1574135,0.8114083,0.0,0.0,1.0,2016-03-21,ewc,23.71
0.11772224,0.21507365,0.7048376,0.0,0.0,1.0,2016-03-22,ewc,23.7
0.20142785,0.12567203,0.62591314,0.0,0.0,1.0,2016-03-23,ewc,23.2
0.15941726,0.2796843,0.55770373,0.0,0.0,1.0,2016-03-24,ewc,23.09
0.056851335,0.45472413,0.43815696,0.0,0.0,1.0,2016-03-28,ewc,23.23
0.100297295,0.2860671,0.6266278,0.0,0.0,1.0,2016-03-29,ewc,23.47
0.015844926,0.21996921,0.7815095,0.0,0.0,1.0,2016-03-30,ewc,23.8
-0.05716136,0.29389513,0.7821774,0.0,0.0,1.0,2016-03-31,ewc,23.71
0.011290967,0.43169844,0.61575407,0.0,0.0,1.0,2016-04-01,ewc,23.61
-0.0076687336,0.40421003,0.58504134,0.0,0.0,1.0,2016-04-04,ewc,23.32
-0.11054021,0.38131708,0.771078,0.0,0.0,1.0,2016-04-05,ewc,23.08
-0.0041493624,0.22900893,0.7659315,0.0,0.0,1.0,2016-04-06,ewc,23.28
-0.026054114,0.25164032,0.830559,0.0,1.0,0.0,2016-04-07,ewc,23.02
0.077172555,0.21024472,0.7231534,0.0,1.0,0.0,2016-04-08,ewc,23.5
-0.037516445,0.30764544,0.7700134,0.0,1.0,0.0,2016-04-11,ewc,23.72
0.017717183,0.20553681,0.77765334,0.0,0.0,1.0,2016-04-12,ewc,24.28
0.1285045,0.25760043,0.67515105,0.0,0.0,1.0,2016-04-13,ewc,24.38
0.19567482,0.15608186,0.6660589,0.0,0.0,1.0,2016-04-14,ewc,24.32
0.04511574,0.1766923,0.7616843,0.0,0.0,1.0,2016-04-15,ewc,24.24
0.12920812,0.13323677,0.774868,0.0,0.0,1.0,2016-04-18,ewc,24.45
0.20833562,0.03596326,0.8036975,0.0,0.0,1.0,2016-04-19,ewc,24.98
0.36438358,0.010041229,0.6243094,0.0,0.0,1.0,2016-04-20,ewc,25.12
0.20417765,0.09430681,0.6342205,0.0,0.0,1.0,2016-04-21,ewc,24.93
0.28815463,0.19815013,0.47378403,0.0,0.0,1.0,2016-04-22,ewc,25.06
0.32572,0.12989798,0.5925041,0.0,0.0,1.0,2016-04-25,ewc,24.89
0.3780362,0.0982837,0.5562023,0.0,0.0,1.0,2016-04-26,ewc,25.06
0.26465225,0.15867257,0.545031,0.0,0.0,1.0,2016-04-27,ewc,25.18
0.37933978,0.15144446,0.4421401,0.0,0.0,1.0,2016-04-28,ewc,25.26
0.39955714,0.204337,0.40376598,0.0,0.0,1.0,2016-04-29,ewc,25.4
0.2609588,0.09567707,0.59202117,0.0,0.0,1.0,2016-05-02,ewc,25.25
0.11068009,0.18898231,0.63786626,0.0,0.0,1.0,2016-05-03,ewc,24.63
-0.07238844,0.2627753,0.7947291,0.0,0.0,1.0,2016-05-04,ewc,24.16
-0.059494987,0.3385135,0.6992192,0.0,0.0,1.0,2016-05-05,ewc,24.15
-0.13395703,0.3538987,0.75676984,0.0,0.0,1.0,2016-05-06,ewc,24.18
-0.09995651,0.43782043,0.6667359,0.0,1.0,0.0,2016-05-09,ewc,23.8
-0.015886411,0.45166826,0.54304206,0.0,0.0,1.0,2016-05-10,ewc,24.24
-0.11507121,0.29319096,0.7776896,0.0,0.0,1.0,2016-05-11,ewc,24.34
-0.047137395,0.26187927,0.83361185,0.0,0.0,1.0,2016-05-12,ewc,24.41
0.004110068,0.3422772,0.6452945,0.0,0.0,1.0,2016-05-13,ewc,24.14
-0.04476948,0.41276133,0.68075544,0.0,0.0,1.0,2016-05-16,ewc,24.5
-0.098540366,0.43092215,0.6782768,0.0,0.0,1.0,2016-05-17,ewc,24.55
-0.031101122,0.3189847,0.687158,0.0,0.0,1.0,2016-05-18,ewc,24.2
-0.020473182,0.35676467,0.5880583,0.0,0.0,1.0,2016-05-19,ewc,24.02
0.030243054,0.34422326,0.576033,0.0,0.0,1.0,2016-05-20,ewc,24.16
0.15471841,0.3742249,0.46166426,0.0,0.0,1.0,2016-05-23,ewc,24.12
0.24652758,0.2179068,0.51565886,0.0,0.0,1.0,2016-05-24,ewc,24.16
0.088172145,0.19735566,0.7043845,0.0,0.0,1.0,2016-05-25,ewc,24.61
0.1107597,0.21643344,0.6429551,0.0,0.0,1.0,2016-05-26,ewc,24.73
0.24884227,0.16937399,0.6075717,0.0,0.0,1.0,2016-05-27,ewc,24.73
0.22144079,0.21727078,0.584662,0.0,0.0,1.0,2016-05-31,ewc,24.48
-0.013053298,0.24455231,0.7030555,0.0,0.0,1.0,2016-06-01,ewc,24.54
0.24901673,0.29416066,0.44085497,0.0,0.0,1.0,2016-06-02,ewc,24.61
0.19398738,0.19908984,0.596902,0.0,0.0,1.0,2016-06-03,ewc,25.05
0.2973094,0.11198284,0.6515067,0.0,0.0,1.0,2016-06-06,ewc,25.39
0.4315076,0.11060706,0.43548638,0.0,0.0,1.0,2016-06-07,ewc,25.65
0.2492067,0.053523242,0.68937606,1.0,0.0,0.0,2016-06-08,ewc,25.67
0.2286373,0.055031046,0.7517464,1.0,0.0,0.0,2016-06-09,ewc,25.48
-0.021760225,0.14597282,0.88041645,0.0,0.0,1.0,2016-06-10,ewc,25.05
0.04867574,0.30161554,0.66795,0.0,0.0,1.0,2016-06-13,ewc,24.9
0.2157413,0.26260728,0.5232095,0.0,0.0,1.0,2016-06-14,ewc,24.58
0.2421842,0.105022274,0.5880624,0.0,0.0,1.0,2016-06-15,ewc,24.5
-0.044032976,0.3892004,0.61635965,0.0,0.0,1.0,2016-06-16,ewc,24.38
0.015840322,0.36663055,0.584234,0.0,0.0,1.0,2016-06-17,ewc,24.58
-0.068150565,0.35462666,0.7701697,0.0,0.0,1.0,2016-06-20,ewc,24.92
0.013967633,0.37403774,0.6893294,0.0,0.0,1.0,2016-06-21,ewc,24.94
-0.11340931,0.5227264,0.5525192,0.0,0.0,1.0,2016-06-22,ewc,24.65
-0.15510228,0.48313165,0.64082503,0.0,0.0,1.0,2016-06-23,ewc,25.05
-0.17378545,0.5138061,0.69021404,0.0,0.0,1.0,2016-06-24,ewc,24.14
-0.37214804,0.58843106,0.76916414,0.0,1.0,0.0,2016-06-27,ewc,23.62
-0.27645263,0.54814947,0.78690535,0.0,1.0,0.0,2016-06-28,ewc,23.98
