psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.19152074,0.3220113,0.48989588,1.0,0.0,0.0,2015-06-24,xlb,49.62
0.44388774,0.3672567,0.1838079,1.0,0.0,0.0,2015-06-25,xlb,49.58
0.4604578,0.3780685,0.14592353,1.0,0.0,0.0,2015-06-26,xlb,49.39
0.19288717,0.22406754,0.5636741,0.0,0.0,1.0,2015-06-29,xlb,48.24
0.1297691,0.2751015,0.56731164,0.0,0.0,1.0,2015-06-30,xlb,48.39
0.11299293,0.33084378,0.5507547,1.0,0.0,0.0,2015-07-01,xlb,48.66
0.074143276,0.5520978,0.38953164,1.0,0.0,0.0,2015-07-02,xlb,48.51
0.15432298,0.5328791,0.32883146,0.0,0.0,1.0,2015-07-06,xlb,48.11
0.114521846,0.5035191,0.404296,0.0,0.0,1.0,2015-07-07,xlb,47.95
0.021954387,0.4330443,0.5442627,0.0,0.0,1.0,2015-07-08,xlb,46.9
-0.013678335,0.3774255,0.63293386,0.0,0.0,1.0,2015-07-09,xlb,47.04
-0.04968498,0.3344146,0.75516254,0.0,0.0,1.0,2015-07-10,xlb,47.7
-0.10039138,0.0717404,1.0245593,0.0,0.0,1.0,2015-07-13,xlb,48.22
0.111294836,0.11950934,0.77669543,1.0,0.0,0.0,2015-07-14,xlb,48.49
0.30440682,0.3619713,0.3677379,1.0,0.0,0.0,2015-07-15,xlb,48.11
0.27190617,0.32329857,0.40892863,1.0,0.0,0.0,2015-07-16,xlb,47.99
0.41270462,0.39982256,0.1803644,1.0,0.0,0.0,2015-07-17,xlb,47.66
0.28757536,0.35611546,0.3288875,1.0,0.0,0.0,2015-07-20,xlb,47.26
0.427846,0.30205768,0.27630204,1.0,0.0,0.0,2015-07-21,xlb,46.97
0.47908142,0.29592162,0.24522622,1.0,0.0,0.0,2015-07-22,xlb,46.77
0.30954975,0.38652003,0.30338627,0.0,0.0,1.0,2015-07-23,xlb,46.09
0.22347644,0.25389436,0.53173184,0.0,0.0,1.0,2015-07-24,xlb,45.08
0.03665955,0.34095204,0.61758566,0.0,0.0,1.0,2015-07-27,xlb,44.58
-0.01996103,0.22031209,0.80927235,0.0,0.0,1.0,2015-07-28,xlb,45.51
-0.063637294,0.13178827,0.9549149,0.0,0.0,1.0,2015-07-29,xlb,45.84
-0.022566736,0.19657467,0.85523385,0.0,0.0,1.0,2015-07-30,xlb,46.07
0.05050216,0.39336878,0.5712023,0.0,0.0,1.0,2015-07-31,xlb,45.95
-0.0449308,0.32162192,0.698103,0.0,0.0,1.0,2015-08-03,xlb,45.59
0.033038627,0.2496965,0.72231287,0.0,0.0,1.0,2015-08-04,xlb,45.79
0.06936747,0.25419,0.71539956,0.0,0.0,1.0,2015-08-05,xlb,46.02
0.056253947,0.21884352,0.79831463,0.0,0.0,1.0,2015-08-06,xlb,45.86
0.02816343,0.34183666,0.6634995,0.0,0.0,1.0,2015-08-07,xlb,45.22
0.05368171,0.26172152,0.6857915,1.0,0.0,0.0,2015-08-10,xlb,46.33
0.15326688,0.33609706,0.5374217,0.0,0.0,1.0,2015-08-11,xlb,45.47
0.11072703,0.19996148,0.6885004,0.0,0.0,1.0,2015-08-12,xlb,45.64
0.16247357,0.200201,0.61403835,0.0,0.0,1.0,2015-08-13,xlb,45.51
0.27185655,0.29276538,0.43931487,0.0,0.0,1.0,2015-08-14,xlb,45.72
0.15470669,0.1214542,0.7691868,1.0,0.0,0.0,2015-08-17,xlb,45.98
0.42257315,0.17516309,0.3812551,1.0,0.0,0.0,2015-08-18,xlb,45.68
0.5146088,0.054521948,0.40563324,1.0,0.0,0.0,2015-08-19,xlb,45.12
0.4015454,0.23724905,0.34435707,1.0,0.0,0.0,2015-08-20,xlb,44.27
0.38486212,0.08881896,0.5098212,0.0,0.0,1.0,2015-08-21,xlb,43.21
0.0031860396,-0.11524839,1.0529575,0.0,0.0,1.0,2015-08-24,xlb,41.31
0.11718634,0.12142967,0.6918107,0.0,0.0,1.0,2015-08-25,xlb,40.73
-0.00591933,0.15161067,0.8324201,0.0,0.0,1.0,2015-08-26,xlb,41.87
0.086432464,0.08369322,0.83550686,0.0,0.0,1.0,2015-08-27,xlb,43.35
0.1069925,0.15733384,0.712636,1.0,0.0,0.0,2015-08-28,xlb,43.6
0.21055281,0.40765515,0.46905336,0.0,0.0,1.0,2015-08-31,xlb,43.38
0.073240146,0.4483612,0.54803425,0.0,0.0,1.0,2015-09-01,xlb,41.99
0.03031727,0.38675225,0.58513963,0.0,0.0,1.0,2015-09-02,xlb,42.64
-0.09322516,0.17548439,0.9607102,0.0,0.0,1.0,2015-09-03,xlb,42.9
-0.04947669,0.27998143,0.8400073,0.0,0.0,1.0,2015-09-04,xlb,42.05
0.00845819,0.3007808,0.6889164,0.0,0.0,1.0,2015-09-08,xlb,43.1
0.022864945,0.3758385,0.5961501,0.0,0.0,1.0,2015-09-09,xlb,42.77
-0.16361022,0.5260854,0.6334489,0.0,0.0,1.0,2015-09-10,xlb,42.87
-0.07089474,0.40455255,0.7007807,0.0,0.0,1.0,2015-09-11,xlb,42.81
-0.101702906,0.19523662,0.9434626,0.0,0.0,1.0,2015-09-14,xlb,42.3
0.06067378,0.28018135,0.6265817,0.0,0.0,1.0,2015-09-15,xlb,42.61
0.047419615,0.23912343,0.6875593,0.0,0.0,1.0,2015-09-16,xlb,43.22
0.08724559,0.01400274,0.9073377,0.0,0.0,1.0,2015-09-17,xlb,43.02
0.030624993,0.07431039,0.9533278,0.0,0.0,1.0,2015-09-18,xlb,41.88
0.010425866,0.24078348,0.7265141,0.0,0.0,1.0,2015-09-21,xlb,42.02
0.116274156,0.16373684,0.6270883,0.0,0.0,1.0,2015-09-22,xlb,41.24
0.11770232,0.2985381,0.5215802,0.0,0.0,1.0,2015-09-23,xlb,40.37
0.24985859,0.29867557,0.43986014,0.0,0.0,1.0,2015-09-24,xlb,40.25
0.06968932,0.19625834,0.7184428,0.0,0.0,1.0,2015-09-25,xlb,40.2
0.08110764,0.26972362,0.565756,0.0,1.0,0.0,2015-09-28,xlb,38.95
0.23895943,0.35223234,0.38466746,0.0,1.0,0.0,2015-09-29,xlb,39.1
0.3592249,0.29513273,0.33413482,0.0,1.0,0.0,2015-09-30,xlb,39.92
0.21450895,0.16323733,0.6591194,0.0,1.0,0.0,2015-10-01,xlb,40.37
0.15498152,-0.06498157,0.8993794,0.0,1.0,0.0,2015-10-02,xlb,41.36
0.024665307,0.3553523,0.6219462,0.0,1.0,0.0,2015-10-05,xlb,42.44
0.12410143,0.4641997,0.4429024,0.0,1.0,0.0,2015-10-06,xlb,42.99
0.03611987,0.24939421,0.69797057,0.0,0.0,1.0,2015-10-07,xlb,43.56
0.023190998,-0.008720852,0.98644,0.0,0.0,1.0,2015-10-08,xlb,44.17
0.052606106,0.1390445,0.76082176,0.0,0.0,1.0,2015-10-09,xlb,44.15
0.14330176,0.104188845,0.6787558,0.0,0.0,1.0,2015-10-12,xlb,43.77
0.21293521,0.14860772,0.59731007,0.0,0.0,1.0,2015-10-13,xlb,43.6
0.2586478,0.11167366,0.58027726,0.0,0.0,1.0,2015-10-14,xlb,43.95
0.23308146,0.064726055,0.6711523,0.0,0.0,1.0,2015-10-15,xlb,44.07
0.23165718,0.014891602,0.7077357,0.0,0.0,1.0,2015-10-16,xlb,44.07
0.2621867,0.03390654,0.6145583,0.0,0.0,1.0,2015-10-19,xlb,43.78
0.33711252,0.17395915,0.42771563,0.0,0.0,1.0,2015-10-20,xlb,43.85
0.20523667,0.14834727,0.6122594,0.0,1.0,0.0,2015-10-21,xlb,43.46
0.31578943,0.03427747,0.646704,0.0,0.0,1.0,2015-10-22,xlb,44.65
0.28596285,-0.011845715,0.7190589,0.0,0.0,1.0,2015-10-23,xlb,45.02
0.30273527,0.20965165,0.4672003,0.0,0.0,1.0,2015-10-26,xlb,44.65
0.33932316,0.36520043,0.27342457,0.0,0.0,1.0,2015-10-27,xlb,44.46
0.33384818,0.18793103,0.44110936,0.0,0.0,1.0,2015-10-28,xlb,45.13
0.42264688,0.13535953,0.44017968,0.0,0.0,1.0,2015-10-29,xlb,45.22
0.41836149,0.047461376,0.49974367,0.0,0.0,1.0,2015-10-30,xlb,45.28
0.3949632,-0.15320826,0.70950395,0.0,0.0,1.0,2015-11-02,xlb,45.56
0.41855514,-0.035299152,0.5770259,0.0,0.0,1.0,2015-11-03,xlb,45.75
0.42733788,0.021411266,0.542869,0.0,0.0,1.0,2015-11-04,xlb,45.44
0.4040885,0.060170844,0.53482175,0.0,0.0,1.0,2015-11-05,xlb,45.21
0.4970216,0.053535342,0.4675945,0.0,0.0,1.0,2015-11-06,xlb,45.33
0.51244247,-0.0037843436,0.44692326,0.0,0.0,1.0,2015-11-09,xlb,45.02
0.55468744,0.04238407,0.38825563,0.0,0.0,1.0,2015-11-10,xlb,44.69
0.6047163,-0.044035174,0.45459247,0.0,0.0,1.0,2015-11-11,xlb,44.73
0.381301,0.09521632,0.5382352,0.0,0.0,1.0,2015-11-12,xlb,43.84
0.3780619,0.18669465,0.43121642,0.0,0.0,1.0,2015-11-13,xlb,44.4
0.20294085,-0.176489,0.9221354,0.0,0.0,1.0,2015-11-16,xlb,44.97
0.25568557,-0.009842634,0.7577786,0.0,0.0,1.0,2015-11-17,xlb,44.92
0.35690233,-0.18797746,0.8336793,0.0,0.0,1.0,2015-11-18,xlb,45.72
0.38897514,-0.028351843,0.6287443,0.0,0.0,1.0,2015-11-19,xlb,45.67
0.47526827,0.059994347,0.4571057,0.0,0.0,1.0,2015-11-20,xlb,45.53
0.3587626,-0.020718098,0.6510056,0.0,0.0,1.0,2015-11-23,xlb,45.59
0.40852982,-0.046409063,0.5897326,0.0,0.0,1.0,2015-11-24,xlb,45.97
0.44004828,-0.04449659,0.5908577,0.0,0.0,1.0,2015-11-25,xlb,45.68
0.41678584,-0.05155786,0.6480167,0.0,0.0,1.0,2015-11-27,xlb,45.62
0.44402397,-0.061286382,0.5824112,0.0,0.0,1.0,2015-11-30,xlb,45.73
0.5525861,-0.08362811,0.54440534,1.0,0.0,0.0,2015-12-01,xlb,46.05
0.39451295,0.15254033,0.47152156,0.0,0.0,1.0,2015-12-02,xlb,45.43
0.30014488,0.15346566,0.533757,0.0,0.0,1.0,2015-12-03,xlb,45.03
0.39104202,0.05889614,0.56254953,1.0,0.0,0.0,2015-12-04,xlb,45.82
0.12830745,0.23371556,0.63683045,0.0,0.0,1.0,2015-12-07,xlb,45.0
0.25502503,0.4038825,0.3244651,0.0,0.0,1.0,2015-12-08,xlb,44.15
0.3562048,0.054073874,0.56606394,1.0,0.0,0.0,2015-12-09,xlb,45.48
0.26759106,0.19118361,0.529601,1.0,0.0,0.0,2015-12-10,xlb,45.14
0.27268788,0.24925956,0.45758173,0.0,0.0,1.0,2015-12-11,xlb,43.94
0.119677305,0.07643253,0.7894245,0.0,0.0,1.0,2015-12-14,xlb,43.36
0.28956333,0.23423761,0.41910112,0.0,0.0,1.0,2015-12-15,xlb,43.6
0.17136216,0.053333,0.74528694,0.0,0.0,1.0,2015-12-16,xlb,44.05
0.3550586,0.24174798,0.41148475,0.0,0.0,1.0,2015-12-17,xlb,43.17
0.2722696,0.17606299,0.5481643,0.0,0.0,1.0,2015-12-18,xlb,42.27
0.18671706,0.58104163,0.22872917,0.0,0.0,1.0,2015-12-21,xlb,42.65
0.119463205,0.48133478,0.3712497,0.0,0.0,1.0,2015-12-22,xlb,43.19
0.07563572,0.10646368,0.83393234,1.0,0.0,0.0,2015-12-23,xlb,44.21
0.25338885,0.4748836,0.3008029,0.0,0.0,1.0,2015-12-24,xlb,44.11
0.22009254,0.15811214,0.57248783,0.0,0.0,1.0,2015-12-28,xlb,43.8
0.19209029,0.19829515,0.6471461,1.0,0.0,0.0,2015-12-29,xlb,44.21
0.27281845,0.31833267,0.41365585,1.0,0.0,0.0,2015-12-30,xlb,43.8
0.40454966,0.1334974,0.47349846,1.0,0.0,0.0,2015-12-31,xlb,43.42
0.05159293,0.03962814,0.9065757,1.0,0.0,0.0,2016-01-04,xlb,42.74
0.38510257,0.34800985,0.2504782,1.0,0.0,0.0,2016-01-05,xlb,42.72
0.19834393,0.5490257,0.25729597,1.0,0.0,0.0,2016-01-06,xlb,41.6
