psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.016921775,0.2047618,0.7597443,0.0,0.0,1.0,2015-07-15,dia,180.34
0.2068551,0.099573,0.6593157,1.0,0.0,0.0,2015-07-16,dia,181.07
0.18695065,0.3109849,0.56763476,0.0,0.0,1.0,2015-07-17,dia,180.54
0.03220992,0.07279884,0.9790185,1.0,0.0,0.0,2015-07-20,dia,180.69
0.044173397,0.5937033,0.38770044,1.0,0.0,0.0,2015-07-21,dia,178.97
0.23807442,0.5769984,0.19135451,1.0,0.0,0.0,2015-07-22,dia,178.3
0.1527689,0.42662573,0.40326533,0.0,0.0,1.0,2015-07-23,dia,177.16
0.008114722,0.38142824,0.61534995,0.0,0.0,1.0,2015-07-24,dia,175.52
0.013423797,0.2750194,0.7114952,0.0,0.0,1.0,2015-07-27,dia,174.23
0.059395645,0.29245594,0.64895004,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.103057206,0.15015696,0.94464135,1.0,0.0,0.0,2015-07-29,dia,177.26
0.20847973,0.48935547,0.3168594,1.0,0.0,0.0,2015-07-30,dia,177.22
0.13476858,0.39965418,0.49255997,1.0,0.0,0.0,2015-07-31,dia,176.68
0.14839974,0.07477243,0.8315325,0.0,0.0,1.0,2015-08-03,dia,175.75
0.18910776,0.15165949,0.69182485,0.0,0.0,1.0,2015-08-04,dia,175.32
0.27675796,0.11822958,0.6116111,0.0,0.0,1.0,2015-08-05,dia,175.36
0.29596627,0.1751071,0.55926824,0.0,0.0,1.0,2015-08-06,dia,174.22
0.23885487,0.0946604,0.687144,0.0,0.0,1.0,2015-08-07,dia,173.84
0.09783474,0.04295659,0.8353446,1.0,0.0,0.0,2015-08-10,dia,176.19
0.23062472,0.3448831,0.4461241,0.0,0.0,1.0,2015-08-11,dia,174.11
0.13657065,0.2688944,0.5905036,0.0,0.0,1.0,2015-08-12,dia,174.21
0.2049701,0.15015274,0.6240384,0.0,0.0,1.0,2015-08-13,dia,174.31
0.22370864,0.25679293,0.53528094,0.0,0.0,1.0,2015-08-14,dia,174.9
0.22917415,0.029353164,0.75059146,1.0,0.0,0.0,2015-08-17,dia,175.7
0.40367115,0.2887031,0.31036502,1.0,0.0,0.0,2015-08-18,dia,175.33
0.23005307,0.37415862,0.43261504,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.015444532,0.42349637,0.6092343,1.0,0.0,0.0,2015-08-20,dia,170.24
0.20098315,0.3086108,0.4929679,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.057186704,0.10975319,0.9630018,0.0,0.0,1.0,2015-08-24,dia,158.38
0.014241155,0.14350736,0.8052577,0.0,1.0,0.0,2015-08-25,dia,156.49
