psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.10023694,0.35170102,0.70769066,0.0,0.0,1.0,2015-07-15,dia,180.34
0.07403508,0.35026523,0.5703271,1.0,0.0,0.0,2015-07-16,dia,181.07
0.17571807,0.44679856,0.41972008,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.031508066,0.18557093,0.8559067,1.0,0.0,0.0,2015-07-20,dia,180.69
0.026136246,0.47800383,0.4996815,1.0,0.0,0.0,2015-07-21,dia,178.97
0.17151915,0.64666164,0.19008088,1.0,0.0,0.0,2015-07-22,dia,178.3
0.120612875,0.51794624,0.36817458,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.0035900772,0.46869323,0.51370454,0.0,0.0,1.0,2015-07-24,dia,175.52
0.0175501,0.40837958,0.5559611,0.0,0.0,1.0,2015-07-27,dia,174.23
0.049631074,0.33638638,0.59896857,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.06648139,0.21945885,0.85861427,1.0,0.0,0.0,2015-07-29,dia,177.26
0.24351156,0.59287304,0.1488127,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.0054290406,0.46230075,0.5374456,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.056108966,0.2705357,0.78840953,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.014310084,0.34496155,0.6532574,0.0,0.0,1.0,2015-08-04,dia,175.32
0.014774013,0.3169488,0.7002185,0.0,0.0,1.0,2015-08-05,dia,175.36
0.0006585419,0.38799632,0.6180523,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.00047893822,0.34071878,0.6562506,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.122232124,0.24251404,0.87965745,1.0,0.0,0.0,2015-08-10,dia,176.19
0.03594273,0.38684824,0.58746046,0.0,0.0,1.0,2015-08-11,dia,174.11
0.006064087,0.42195562,0.5802277,0.0,0.0,1.0,2015-08-12,dia,174.21
0.0054900497,0.3515109,0.65187,0.0,0.0,1.0,2015-08-13,dia,174.31
0.044085372,0.41701105,0.5489289,0.0,0.0,1.0,2015-08-14,dia,174.9
0.045818757,0.22239554,0.7300766,1.0,0.0,0.0,2015-08-17,dia,175.7
0.26068956,0.4361322,0.28360242,1.0,0.0,0.0,2015-08-18,dia,175.33
0.13116626,0.38130522,0.4927139,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.028928705,0.44168994,0.5800813,1.0,0.0,0.0,2015-08-20,dia,170.24
0.14080879,0.2807091,0.5900741,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.11273821,0.0094328225,1.0998673,0.0,0.0,1.0,2015-08-24,dia,158.38
0.03719776,0.076947376,0.8604392,0.0,1.0,0.0,2015-08-25,dia,156.49
0.50028944,-0.17233482,0.6527304,0.0,0.0,1.0,2015-08-26,dia,162.8
0.53898025,-0.33639005,0.75731015,0.0,0.0,1.0,2015-08-27,dia,166.45
0.70557165,-0.29184496,0.50966746,0.0,0.0,1.0,2015-08-28,dia,166.27
0.6528529,-0.44909713,0.8014308,0.0,0.0,1.0,2015-08-31,dia,165.18
0.6288407,-0.40226573,0.77526116,0.0,0.0,1.0,2015-09-01,dia,160.46
0.80358744,-0.40413013,0.6239763,0.0,0.0,1.0,2015-09-02,dia,163.42
0.8607596,-0.575359,0.7085105,0.0,0.0,1.0,2015-09-03,dia,163.67
0.8743818,-0.37203908,0.46131736,0.0,0.0,1.0,2015-09-04,dia,160.97
0.71243286,-0.38539764,0.6495912,0.0,0.0,1.0,2015-09-08,dia,164.91
0.8558854,-0.3280134,0.48312688,0.0,0.0,1.0,2015-09-09,dia,162.52
0.7389771,-0.36852977,0.6298242,0.0,0.0,1.0,2015-09-10,dia,163.39
0.54072666,-0.42652574,0.8233722,0.0,0.0,1.0,2015-09-11,dia,164.39
0.42014495,-0.41980258,0.95138526,0.0,0.0,1.0,2015-09-14,dia,163.77
0.48546588,-0.43709528,0.89804614,0.0,0.0,1.0,2015-09-15,dia,166.11
0.605085,-0.46748123,0.8585194,0.0,0.0,1.0,2015-09-16,dia,167.51
0.6418637,-0.30439138,0.6163954,0.0,0.0,1.0,2015-09-17,dia,166.81
0.5368908,-0.19145662,0.6566636,0.0,0.0,1.0,2015-09-18,dia,163.54
0.5869278,-0.16247678,0.52548826,0.0,0.0,1.0,2015-09-21,dia,164.9
0.47414634,-0.058875598,0.55374116,0.0,0.0,1.0,2015-09-22,dia,163.0
0.27612802,-0.021133833,0.676086,0.0,0.0,1.0,2015-09-23,dia,162.59
0.3458586,0.11217401,0.49089423,0.0,0.0,1.0,2015-09-24,dia,161.87
0.4132686,0.0484799,0.48311862,0.0,0.0,1.0,2015-09-25,dia,162.88
0.27303755,-0.13759434,0.8258943,0.0,1.0,0.0,2015-09-28,dia,159.79
0.3418996,0.0049629025,0.60341895,0.0,1.0,0.0,2015-09-29,dia,160.23
0.33245447,0.3048665,0.30036494,0.0,0.0,1.0,2015-09-30,dia,162.62
0.21587493,0.14239159,0.58327115,0.0,1.0,0.0,2015-10-01,dia,162.49
0.21420406,0.14719115,0.56341136,0.0,1.0,0.0,2015-10-02,dia,164.58
0.16319239,-0.012810707,0.8482533,0.0,1.0,0.0,2015-10-05,dia,167.58
0.5026643,0.14030519,0.37116292,0.0,1.0,0.0,2015-10-06,dia,167.69
0.3177962,0.17025927,0.52294904,0.0,1.0,0.0,2015-10-07,dia,168.95
0.16221984,0.25743222,0.60431045,0.0,0.0,1.0,2015-10-08,dia,170.37
0.1803756,0.18947834,0.67821443,0.0,0.0,1.0,2015-10-09,dia,170.76
0.14884743,0.14763272,0.7476805,0.0,0.0,1.0,2015-10-12,dia,171.17
0.21922782,0.20447889,0.6254249,0.0,0.0,1.0,2015-10-13,dia,170.64
0.15854529,0.16129613,0.7099772,0.0,1.0,0.0,2015-10-14,dia,169.07
0.3743179,0.31916854,0.31984302,0.0,1.0,0.0,2015-10-15,dia,171.32
0.21593383,0.37979478,0.44420826,0.0,0.0,1.0,2015-10-16,dia,171.88
0.15436514,0.31153557,0.56591934,0.0,0.0,1.0,2015-10-19,dia,172.12
0.20626347,0.41657594,0.44219676,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.088699386,0.19814599,0.9144053,0.0,1.0,0.0,2015-10-21,dia,171.51
0.26344848,0.4151306,0.36338958,0.0,0.0,1.0,2015-10-22,dia,174.8
0.20928422,0.3526951,0.45968166,0.0,0.0,1.0,2015-10-23,dia,176.37
0.16187295,0.4218864,0.46493945,0.0,0.0,1.0,2015-10-26,dia,176.02
0.13662004,0.47856596,0.43791896,0.0,0.0,1.0,2015-10-27,dia,175.67
0.17045859,0.47008002,0.40636998,0.0,0.0,1.0,2015-10-28,dia,177.68
0.069843814,0.480265,0.50968987,0.0,0.0,1.0,2015-10-29,dia,177.38
0.040828675,0.44796568,0.54000837,0.0,0.0,1.0,2015-10-30,dia,176.49
0.11590162,0.4159845,0.49128476,0.0,0.0,1.0,2015-11-02,dia,178.12
0.05964633,0.3711535,0.59149057,0.0,0.0,1.0,2015-11-03,dia,179.07
0.036407016,0.22910163,0.73623765,0.0,0.0,1.0,2015-11-04,dia,178.65
0.028030692,0.25522476,0.7342868,0.0,0.0,1.0,2015-11-05,dia,178.64
0.235605,0.37901357,0.3602948,1.0,0.0,0.0,2015-11-06,dia,179.14
0.14877054,0.24236095,0.61881363,0.0,0.0,1.0,2015-11-09,dia,177.42
0.27378267,0.28131783,0.44773012,0.0,0.0,1.0,2015-11-10,dia,177.78
0.11702743,0.22106507,0.6784907,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.029529788,0.22500506,0.81432384,0.0,0.0,1.0,2015-11-12,dia,174.67
0.09460161,0.39527646,0.53019834,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.08707991,0.1961627,0.9202003,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.090115905,0.08854224,1.0021037,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.16496503,0.02306668,1.1483417,0.0,0.0,1.0,2015-11-18,dia,177.73
0.08615231,0.16475978,0.7088334,0.0,0.0,1.0,2015-11-19,dia,177.66
0.20806253,0.08024616,0.65646076,0.0,0.0,1.0,2015-11-20,dia,178.06
0.18040901,-0.0783093,0.94036746,0.0,0.0,1.0,2015-11-23,dia,177.74
0.28318042,-0.00805958,0.7386934,0.0,0.0,1.0,2015-11-24,dia,177.98
0.48833495,0.03890918,0.5111738,0.0,0.0,1.0,2015-11-25,dia,177.93
0.451149,0.018654771,0.57286066,0.0,0.0,1.0,2015-11-27,dia,177.9
0.2994974,-0.047776528,0.7652518,0.0,0.0,1.0,2015-11-30,dia,177.23
0.36518678,0.15442175,0.52699494,1.0,0.0,0.0,2015-12-01,dia,178.81
0.45026943,0.14460778,0.40806186,0.0,0.0,1.0,2015-12-02,dia,177.29
0.2976831,0.0049931295,0.68490344,0.0,0.0,1.0,2015-12-03,dia,174.83
0.3664913,0.055571485,0.55220145,1.0,0.0,0.0,2015-12-04,dia,178.42
0.21556431,0.26062658,0.5510233,0.0,0.0,1.0,2015-12-07,dia,177.34
0.2521298,0.4127461,0.34553605,0.0,0.0,1.0,2015-12-08,dia,175.77
0.18062425,0.3981493,0.43803152,0.0,0.0,1.0,2015-12-09,dia,174.99
0.14707328,0.4856775,0.34972304,0.0,0.0,1.0,2015-12-10,dia,175.88
0.02191529,0.57619727,0.4158689,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.17143044,0.46137968,0.69391984,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.2054961,0.45663574,0.7566175,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.43271664,0.2864759,1.1603577,1.0,0.0,0.0,2015-12-16,dia,177.64
0.21329357,0.3557771,0.4369872,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.112541884,0.39749703,0.74041635,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.089901775,0.3188614,0.75068194,0.0,0.0,1.0,2015-12-21,dia,172.25
0.03279011,0.3114415,0.6395459,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.09214355,0.16791746,0.9113713,0.0,0.0,1.0,2015-12-23,dia,175.81
0.1538862,0.2777068,0.541497,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.0052165277,0.3947592,0.5759222,0.0,0.0,1.0,2015-12-28,dia,174.98
0.05228904,0.32495558,0.6036841,1.0,0.0,0.0,2015-12-29,dia,176.98
0.19199407,0.42512313,0.3569034,1.0,0.0,0.0,2015-12-30,dia,175.8
0.17505956,0.5879925,0.295626,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.058687747,0.39393938,0.66311294,0.0,0.0,1.0,2016-01-04,dia,171.29
0.056492697,0.42228803,0.49086577,1.0,0.0,0.0,2016-01-05,dia,171.39
0.04371251,0.64290774,0.27482936,1.0,0.0,0.0,2016-01-06,dia,168.94
0.034375623,0.5168742,0.44756097,1.0,0.0,0.0,2016-01-07,dia,164.96
0.37302968,0.5027219,0.14599806,0.0,0.0,1.0,2016-01-08,dia,163.24
0.19779712,0.3452097,0.47769618,0.0,0.0,1.0,2016-01-11,dia,163.83
0.12706648,0.19782168,0.7227406,0.0,0.0,1.0,2016-01-12,dia,164.95
0.1582193,0.26818702,0.5792568,0.0,0.0,1.0,2016-01-13,dia,161.35
0.08631107,0.2956811,0.6489484,0.0,0.0,1.0,2016-01-14,dia,163.59
0.18890485,0.33682042,0.50180763,0.0,0.0,1.0,2016-01-15,dia,159.68
0.17870006,0.29970858,0.5412497,0.0,0.0,1.0,2016-01-19,dia,160.02
0.24749544,0.3394244,0.43784556,0.0,0.0,1.0,2016-01-20,dia,157.61
0.21413547,0.32875815,0.47862718,0.0,0.0,1.0,2016-01-21,dia,158.6
0.23624983,0.287675,0.48868442,0.0,0.0,1.0,2016-01-22,dia,160.79
0.1559145,0.122668944,0.75228494,0.0,0.0,1.0,2016-01-25,dia,158.7
0.18773729,0.11357788,0.70488596,0.0,0.0,1.0,2016-01-26,dia,161.54
0.18040188,0.13282263,0.7024685,0.0,0.0,1.0,2016-01-27,dia,159.3
0.2600331,0.16200486,0.57529706,0.0,0.0,1.0,2016-01-28,dia,160.51
0.17623782,-0.025963627,0.870346,0.0,0.0,1.0,2016-01-29,dia,164.37
0.20063289,-0.031328224,0.8834738,0.0,0.0,1.0,2016-02-01,dia,164.34
0.32056355,0.20557103,0.50902987,0.0,0.0,1.0,2016-02-02,dia,161.41
0.3976644,0.15642786,0.45773366,0.0,0.0,1.0,2016-02-03,dia,163.2
0.45803332,0.17856431,0.40065598,0.0,0.0,1.0,2016-02-04,dia,164.14
0.535706,0.20831597,0.25432867,0.0,0.0,1.0,2016-02-05,dia,161.94
0.47834048,0.24210367,0.30048808,0.0,0.0,1.0,2016-02-08,dia,160.35
0.3942095,0.11334342,0.43922272,0.0,0.0,1.0,2016-02-09,dia,160.24
0.37574378,0.004533004,0.6150199,0.0,0.0,1.0,2016-02-10,dia,159.39
0.3325979,0.13945025,0.5225269,0.0,1.0,0.0,2016-02-11,dia,156.8
0.50565577,0.0051809847,0.4719301,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.17494449,0.0609206,1.1214038,0.0,1.0,0.0,2016-02-16,dia,162.2
0.05931043,-0.14752656,1.1470962,0.0,0.0,1.0,2016-02-17,dia,164.93
0.102857746,0.07159935,0.84381396,0.0,0.0,1.0,2016-02-18,dia,164.52
0.17792572,0.123270534,0.75737894,0.0,1.0,0.0,2016-02-19,dia,163.7
0.18430033,0.070562094,0.7892199,0.0,0.0,1.0,2016-02-22,dia,165.94
0.15979218,0.018986832,0.8557386,0.0,1.0,0.0,2016-02-23,dia,164.15
0.3192786,0.3802808,0.31571573,0.0,1.0,0.0,2016-02-24,dia,164.67
0.24440406,0.3973441,0.38513917,0.0,0.0,1.0,2016-02-25,dia,166.84
0.1715563,0.33567184,0.50944,0.0,0.0,1.0,2016-02-26,dia,166.28
0.13522282,0.29571348,0.5605783,0.0,1.0,0.0,2016-02-29,dia,164.96
0.1852996,0.50069946,0.35672668,0.0,1.0,0.0,2016-03-01,dia,168.52
0.21565267,0.3322179,0.4765298,0.0,1.0,0.0,2016-03-02,dia,168.89
0.21435222,0.34560734,0.46859685,0.0,1.0,0.0,2016-03-03,dia,169.35
0.32997945,0.30259466,0.41600433,0.0,0.0,1.0,2016-03-04,dia,170.02
0.19154269,0.2696057,0.5862813,0.0,0.0,1.0,2016-03-07,dia,170.62
0.13756025,0.20982137,0.6909783,0.0,1.0,0.0,2016-03-08,dia,169.62
0.34404176,0.30994773,0.40291533,0.0,1.0,0.0,2016-03-09,dia,170.02
