psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.4430304,-0.12470591,0.7362827,0.0,0.0,1.0,2015-07-27,dia,174.23
0.34823033,-0.12732306,0.7237387,0.0,0.0,1.0,2015-07-28,dia,176.11
0.19589329,-0.37343764,1.1315432,1.0,0.0,0.0,2015-07-29,dia,177.26
0.3000277,-0.13948321,0.8330685,1.0,0.0,0.0,2015-07-30,dia,177.22
0.37839177,-0.13272393,0.75040406,1.0,0.0,0.0,2015-07-31,dia,176.68
0.31472275,-0.39777732,1.0898876,0.0,0.0,1.0,2015-08-03,dia,175.75
0.3911129,-0.06200864,0.686683,0.0,0.0,1.0,2015-08-04,dia,175.32
0.24195321,-0.013977826,0.7619964,0.0,0.0,1.0,2015-08-05,dia,175.36
0.17026484,0.111215405,0.70905775,0.0,0.0,1.0,2015-08-06,dia,174.22
0.3309565,0.18559688,0.49722132,0.0,0.0,1.0,2015-08-07,dia,173.84
0.38033035,-0.029317476,0.6372257,1.0,0.0,0.0,2015-08-10,dia,176.19
0.4026706,0.13831614,0.45468813,0.0,0.0,1.0,2015-08-11,dia,174.11
0.48641774,-0.064885475,0.62235624,0.0,0.0,1.0,2015-08-12,dia,174.21
0.3103659,-0.063224465,0.80508786,0.0,0.0,1.0,2015-08-13,dia,174.31
0.45975408,-0.16773872,0.7393835,0.0,0.0,1.0,2015-08-14,dia,174.9
0.6292906,-0.3115287,0.6847146,1.0,0.0,0.0,2015-08-17,dia,175.7
0.6510453,-0.12561655,0.48466474,1.0,0.0,0.0,2015-08-18,dia,175.33
0.4859649,-0.16549332,0.724179,1.0,0.0,0.0,2015-08-19,dia,173.74
0.3015033,-0.23425996,0.96123034,1.0,0.0,0.0,2015-08-20,dia,170.24
0.21394572,-0.23693436,0.98639524,0.0,0.0,1.0,2015-08-21,dia,164.47
0.20673582,-0.25324032,1.0586681,0.0,0.0,1.0,2015-08-24,dia,158.38
0.077568606,-0.2445116,1.1817565,0.0,1.0,0.0,2015-08-25,dia,156.49
0.09499228,-0.3385363,1.2705516,0.0,0.0,1.0,2015-08-26,dia,162.8
0.39759308,-0.33917856,0.94551146,0.0,0.0,1.0,2015-08-27,dia,166.45
0.4960783,-0.3920783,0.90124834,0.0,0.0,1.0,2015-08-28,dia,166.27
0.34417188,-0.2777735,1.0223422,0.0,0.0,1.0,2015-08-31,dia,165.18
0.38204995,-0.3766934,1.0193259,0.0,0.0,1.0,2015-09-01,dia,160.46
0.5657996,-0.3235436,0.7833128,0.0,0.0,1.0,2015-09-02,dia,163.42
0.6312541,-0.08412829,0.51571316,0.0,0.0,1.0,2015-09-03,dia,163.67
0.5013563,0.052128475,0.4228629,0.0,0.0,1.0,2015-09-04,dia,160.97
0.41907647,0.0028953329,0.5606419,0.0,0.0,1.0,2015-09-08,dia,164.91
0.28213042,0.20618616,0.49691266,0.0,0.0,1.0,2015-09-09,dia,162.52
0.32360712,0.08599224,0.5661517,0.0,0.0,1.0,2015-09-10,dia,163.39
0.35808977,0.13402106,0.56922585,0.0,0.0,1.0,2015-09-11,dia,164.39
0.29987353,0.08840001,0.62809014,0.0,0.0,1.0,2015-09-14,dia,163.77
0.3277945,0.015413441,0.66407406,0.0,0.0,1.0,2015-09-15,dia,166.11
0.39466086,-0.094919935,0.71176237,0.0,0.0,1.0,2015-09-16,dia,167.51
0.38538727,0.00708583,0.6362955,0.0,0.0,1.0,2015-09-17,dia,166.81
0.30626154,-0.060577154,0.7961171,0.0,0.0,1.0,2015-09-18,dia,163.54
0.30742866,-0.119875595,0.75750947,0.0,0.0,1.0,2015-09-21,dia,164.9
0.23315832,0.0081771985,0.73373014,0.0,0.0,1.0,2015-09-22,dia,163.0
0.032188155,0.09090493,0.8608646,0.0,0.0,1.0,2015-09-23,dia,162.59
0.14064494,0.09028448,0.81707567,0.0,0.0,1.0,2015-09-24,dia,161.87
0.1975514,-0.08136678,0.895677,0.0,0.0,1.0,2015-09-25,dia,162.88
0.032847106,0.103189826,0.91123015,0.0,1.0,0.0,2015-09-28,dia,159.79
0.24120511,0.24203995,0.51804113,0.0,1.0,0.0,2015-09-29,dia,160.23
0.106048256,0.09358322,0.75053686,0.0,0.0,1.0,2015-09-30,dia,162.62
0.06437091,-0.0774267,1.0279423,0.0,1.0,0.0,2015-10-01,dia,162.49
0.23519802,-0.1605427,0.9367103,0.0,1.0,0.0,2015-10-02,dia,164.58
0.3603557,-0.1256305,0.75289935,0.0,1.0,0.0,2015-10-05,dia,167.58
0.4653982,-0.16443129,0.65254724,0.0,1.0,0.0,2015-10-06,dia,167.69
0.5057821,-0.27157766,0.7240118,0.0,1.0,0.0,2015-10-07,dia,168.95
0.4659586,-0.31566164,0.8208037,0.0,0.0,1.0,2015-10-08,dia,170.37
0.59737694,-0.25928125,0.64729977,0.0,0.0,1.0,2015-10-09,dia,170.76
0.6549518,-0.31119058,0.635281,0.0,0.0,1.0,2015-10-12,dia,171.17
0.67260027,-0.24736568,0.5396904,0.0,0.0,1.0,2015-10-13,dia,170.64
0.5111537,-0.22623909,0.70501727,0.0,1.0,0.0,2015-10-14,dia,169.07
0.4923313,-0.24827912,0.72906333,0.0,1.0,0.0,2015-10-15,dia,171.32
0.3539914,-0.2786452,0.9310108,0.0,0.0,1.0,2015-10-16,dia,171.88
0.3398001,-0.3550185,1.0470374,0.0,0.0,1.0,2015-10-19,dia,172.12
0.43172172,-0.2303879,0.76256794,0.0,0.0,1.0,2015-10-20,dia,172.01
0.32362577,-0.36118677,1.0489069,0.0,1.0,0.0,2015-10-21,dia,171.51
0.3536103,-0.23124471,0.88435185,0.0,0.0,1.0,2015-10-22,dia,174.8
0.5904186,-0.43779507,0.8409709,0.0,0.0,1.0,2015-10-23,dia,176.37
0.529176,-0.32202417,0.7768433,0.0,0.0,1.0,2015-10-26,dia,176.02
0.4468211,-0.2916614,0.8598143,0.0,0.0,1.0,2015-10-27,dia,175.67
0.35230976,-0.32467628,0.99155545,0.0,0.0,1.0,2015-10-28,dia,177.68
0.42196485,-0.15695965,0.777893,0.0,0.0,1.0,2015-10-29,dia,177.38
0.39004394,-0.14054686,0.76536804,0.0,0.0,1.0,2015-10-30,dia,176.49
0.39756653,0.010012262,0.5790449,0.0,0.0,1.0,2015-11-02,dia,178.12
0.3411038,0.012909554,0.6761449,0.0,0.0,1.0,2015-11-03,dia,179.07
0.29392698,-0.06463028,0.78127605,0.0,0.0,1.0,2015-11-04,dia,178.65
0.44753537,-0.035079934,0.6072006,0.0,0.0,1.0,2015-11-05,dia,178.64
0.53953934,-0.0008571446,0.46880504,1.0,0.0,0.0,2015-11-06,dia,179.14
0.2891763,-0.07852544,0.8007003,0.0,0.0,1.0,2015-11-09,dia,177.42
0.39086524,-0.053008996,0.65909517,0.0,0.0,1.0,2015-11-10,dia,177.78
0.33605126,-0.18595472,0.8650179,0.0,0.0,1.0,2015-11-11,dia,177.21
0.18063742,-0.17160738,0.9921678,0.0,0.0,1.0,2015-11-12,dia,174.67
0.17852277,-0.05060429,0.8789037,0.0,0.0,1.0,2015-11-13,dia,172.61
0.15854245,-0.051054068,0.91260654,0.0,0.0,1.0,2015-11-16,dia,175.02
0.06864512,-0.036135748,0.983516,0.0,0.0,1.0,2015-11-17,dia,175.16
0.06509894,-0.30831358,1.2561681,0.0,0.0,1.0,2015-11-18,dia,177.73
0.27274323,-0.1845364,0.913484,0.0,0.0,1.0,2015-11-19,dia,177.66
0.49967304,-0.19939288,0.7305086,0.0,0.0,1.0,2015-11-20,dia,178.06
0.49453908,-0.3801324,0.94051325,0.0,0.0,1.0,2015-11-23,dia,177.74
0.47206017,-0.30530345,0.8013764,0.0,0.0,1.0,2015-11-24,dia,177.98
0.52368855,-0.2642512,0.7235596,0.0,0.0,1.0,2015-11-25,dia,177.93
0.56658757,-0.4221932,0.8726274,0.0,0.0,1.0,2015-11-27,dia,177.9
0.6455201,-0.31100708,0.67576545,0.0,0.0,1.0,2015-11-30,dia,177.23
0.7812575,-0.14054741,0.33062965,1.0,0.0,0.0,2015-12-01,dia,178.81
0.6185558,-0.2584997,0.6253952,0.0,0.0,1.0,2015-12-02,dia,177.29
0.50942385,-0.34653553,0.82366836,0.0,0.0,1.0,2015-12-03,dia,174.83
0.5643531,-0.21982545,0.65565485,1.0,0.0,0.0,2015-12-04,dia,178.42
0.5198349,-0.33981407,0.84493023,0.0,0.0,1.0,2015-12-07,dia,177.34
0.54008484,-0.08920035,0.5695534,0.0,0.0,1.0,2015-12-08,dia,175.77
0.33738497,0.031121353,0.6232235,0.0,0.0,1.0,2015-12-09,dia,174.99
0.21862282,0.16401014,0.6262948,0.0,0.0,1.0,2015-12-10,dia,175.88
0.07600933,0.19082886,0.83643055,0.0,0.0,1.0,2015-12-11,dia,172.73
0.061254762,0.25456417,0.73194325,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.061206385,0.40803394,0.65105426,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.2614242,0.16149043,1.0666519,1.0,0.0,0.0,2015-12-16,dia,177.64
-0.18295532,0.36586046,0.8600826,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.16911615,0.10654016,1.0995536,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.18518473,0.21340747,1.0099695,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.086998686,0.47260705,0.59788483,0.0,0.0,1.0,2015-12-22,dia,174.01
0.05273923,0.028825562,0.8948987,0.0,0.0,1.0,2015-12-23,dia,175.81
0.21344678,0.21903723,0.6348658,0.0,0.0,1.0,2015-12-24,dia,175.22
0.33818877,0.2476441,0.4673847,0.0,0.0,1.0,2015-12-28,dia,174.98
0.35590488,-0.037193134,0.657623,1.0,0.0,0.0,2015-12-29,dia,176.98
0.30781126,-0.09889121,0.785539,1.0,0.0,0.0,2015-12-30,dia,175.8
0.039716423,0.19344057,0.7586905,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.21167842,0.23196533,0.9496653,0.0,0.0,1.0,2016-01-04,dia,171.29
0.005346291,0.4889007,0.5668662,1.0,0.0,0.0,2016-01-05,dia,171.39
0.09615395,0.27950165,0.6539025,1.0,0.0,0.0,2016-01-06,dia,168.94
0.050065927,0.45923963,0.5388258,1.0,0.0,0.0,2016-01-07,dia,164.96
-0.018753782,0.6460148,0.41308248,0.0,0.0,1.0,2016-01-08,dia,163.24
6.055087e-05,0.574824,0.43408385,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.117414996,0.5120924,0.6966795,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.1190425,0.812569,0.27717394,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.036403358,0.5171721,0.48652366,0.0,0.0,1.0,2016-01-14,dia,163.59
0.23890053,0.39454132,0.35068095,0.0,0.0,1.0,2016-01-15,dia,159.68
0.12074419,0.399586,0.4576759,0.0,0.0,1.0,2016-01-19,dia,160.02
0.16917719,0.4658912,0.42834622,0.0,0.0,1.0,2016-01-20,dia,157.61
0.35425213,0.44740367,0.23467544,0.0,0.0,1.0,2016-01-21,dia,158.6
0.35252696,0.20172845,0.42881817,0.0,0.0,1.0,2016-01-22,dia,160.79
0.382207,0.20638064,0.4129809,0.0,0.0,1.0,2016-01-25,dia,158.7
0.39742985,0.16027507,0.44420928,0.0,0.0,1.0,2016-01-26,dia,161.54
0.17241932,0.24144654,0.6314711,0.0,0.0,1.0,2016-01-27,dia,159.3
0.36916083,0.09922368,0.58141434,0.0,0.0,1.0,2016-01-28,dia,160.51
0.3673334,-0.0733473,0.70395666,0.0,0.0,1.0,2016-01-29,dia,164.37
0.30435985,-0.11794403,0.7878405,0.0,0.0,1.0,2016-02-01,dia,164.34
0.47608298,0.1924971,0.36807877,0.0,0.0,1.0,2016-02-02,dia,161.41
0.51638556,-0.13279234,0.61993873,0.0,0.0,1.0,2016-02-03,dia,163.2
0.6762562,-0.049050845,0.3516873,0.0,0.0,1.0,2016-02-04,dia,164.14
0.81112766,-0.09398711,0.28683677,0.0,0.0,1.0,2016-02-05,dia,161.94
0.8519995,-0.21544415,0.3538837,0.0,0.0,1.0,2016-02-08,dia,160.35
0.7350688,-0.03380569,0.29801056,0.0,0.0,1.0,2016-02-09,dia,160.24
0.67150426,-0.15462731,0.45233044,0.0,0.0,1.0,2016-02-10,dia,159.39
0.61203194,-0.0961135,0.46577653,0.0,1.0,0.0,2016-02-11,dia,156.8
0.6590141,-0.14158767,0.4453609,0.0,1.0,0.0,2016-02-12,dia,159.98
0.5135614,-0.31317392,0.7746677,0.0,1.0,0.0,2016-02-16,dia,162.2
0.5345722,-0.6094668,1.0046669,0.0,0.0,1.0,2016-02-17,dia,164.93
