psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.027668487,0.3390006,0.69088,0.0,0.0,1.0,2015-07-15,dia,180.34
-0.031631302,0.4665207,0.55011934,1.0,0.0,0.0,2015-07-16,dia,181.07
0.21280889,0.41020867,0.38650876,0.0,0.0,1.0,2015-07-17,dia,180.54
0.01423917,0.234407,0.8020571,1.0,0.0,0.0,2015-07-20,dia,180.69
0.19459705,0.17379516,0.62659025,1.0,0.0,0.0,2015-07-21,dia,178.97
0.39750046,0.35927507,0.22608244,1.0,0.0,0.0,2015-07-22,dia,178.3
0.34578833,0.30135548,0.35262838,0.0,0.0,1.0,2015-07-23,dia,177.16
0.30876166,0.31165454,0.39173245,0.0,0.0,1.0,2015-07-24,dia,175.52
0.36130282,0.16932541,0.4702898,0.0,0.0,1.0,2015-07-27,dia,174.23
0.2454347,0.10666075,0.6621635,0.0,0.0,1.0,2015-07-28,dia,176.11
0.119809374,-0.0015794747,0.90398514,1.0,0.0,0.0,2015-07-29,dia,177.26
0.23721899,0.25553536,0.494685,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.046660397,0.49851847,0.5225659,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.05064634,0.29338512,0.74070174,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.0110186115,0.38785067,0.5921386,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.009759337,0.3572552,0.6397716,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.06363295,0.4527405,0.60732,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.09381755,0.34620512,0.71738327,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.15755674,0.2555375,0.8792673,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.02072629,0.48495442,0.51891696,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.05680499,0.4304267,0.61862725,0.0,0.0,1.0,2015-08-12,dia,174.21
0.022227015,0.33248618,0.62055975,0.0,0.0,1.0,2015-08-13,dia,174.31
0.010713831,0.39302105,0.55970794,0.0,0.0,1.0,2015-08-14,dia,174.9
0.029206116,0.1614541,0.7669446,1.0,0.0,0.0,2015-08-17,dia,175.7
0.23724198,0.51244015,0.24830204,1.0,0.0,0.0,2015-08-18,dia,175.33
0.17731938,0.47714904,0.3531443,1.0,0.0,0.0,2015-08-19,dia,173.74
0.12676492,0.3492934,0.4977243,1.0,0.0,0.0,2015-08-20,dia,170.24
0.03457374,0.31502467,0.6427646,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.1794755,0.063857734,1.0745723,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.1427762,0.08204232,0.9982917,0.0,1.0,0.0,2015-08-25,dia,156.49
0.1482289,0.047097545,0.7018714,0.0,0.0,1.0,2015-08-26,dia,162.8
0.15918723,0.082429,0.67427665,0.0,0.0,1.0,2015-08-27,dia,166.45
0.18725562,0.16825345,0.56446487,0.0,0.0,1.0,2015-08-28,dia,166.27
0.09236364,0.055280566,0.8224566,0.0,0.0,1.0,2015-08-31,dia,165.18
0.060505643,0.21002902,0.6947853,0.0,0.0,1.0,2015-09-01,dia,160.46
0.24289367,0.12808621,0.6070895,0.0,0.0,1.0,2015-09-02,dia,163.42
0.23369572,0.024249583,0.70209754,0.0,0.0,1.0,2015-09-03,dia,163.67
0.21544687,0.12798046,0.63868517,0.0,0.0,1.0,2015-09-04,dia,160.97
0.15983087,0.048996016,0.6688364,0.0,0.0,1.0,2015-09-08,dia,164.91
0.23132747,0.21306573,0.5299175,0.0,0.0,1.0,2015-09-09,dia,162.52
0.1119103,0.12338017,0.72074723,0.0,0.0,1.0,2015-09-10,dia,163.39
0.07354525,0.020629711,0.8152384,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.04352003,0.10316175,0.94544864,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.117011264,0.19187598,0.89785576,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.046632413,0.29371825,0.72309613,0.0,0.0,1.0,2015-09-16,dia,167.51
0.110678315,0.36520833,0.4672015,0.0,0.0,1.0,2015-09-17,dia,166.81
0.07328158,0.38905016,0.519606,0.0,0.0,1.0,2015-09-18,dia,163.54
0.035594907,0.35961398,0.56349343,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.030996393,0.62610114,0.37235367,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.06288333,0.40216222,0.6411463,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.04565419,0.6229167,0.38235658,0.0,0.0,1.0,2015-09-24,dia,161.87
0.02243516,0.5494363,0.43594533,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.085579574,0.41103864,0.67722684,0.0,1.0,0.0,2015-09-28,dia,159.79
-0.040985037,0.5865243,0.4961708,0.0,1.0,0.0,2015-09-29,dia,160.23
-0.08043881,0.5752791,0.4646148,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.14638014,0.37939653,0.7124524,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.13729489,0.38999027,0.6891079,0.0,1.0,0.0,2015-10-02,dia,164.58
0.07820199,0.044487193,0.8172076,0.0,1.0,0.0,2015-10-05,dia,167.58
0.3632883,0.27825752,0.33114073,0.0,1.0,0.0,2015-10-06,dia,167.69
0.19250913,0.16724047,0.5875627,0.0,1.0,0.0,2015-10-07,dia,168.95
0.065853246,0.21314412,0.7033774,0.0,0.0,1.0,2015-10-08,dia,170.37
0.20024271,0.22855657,0.5739156,0.0,0.0,1.0,2015-10-09,dia,170.76
0.3060468,0.13674822,0.5568592,0.0,0.0,1.0,2015-10-12,dia,171.17
0.2913629,0.09816707,0.6149995,0.0,0.0,1.0,2015-10-13,dia,170.64
0.16381468,0.1035045,0.74956095,0.0,1.0,0.0,2015-10-14,dia,169.07
0.22313744,0.21649216,0.5522016,0.0,1.0,0.0,2015-10-15,dia,171.32
0.17113008,0.22282524,0.5837709,0.0,0.0,1.0,2015-10-16,dia,171.88
0.05262193,0.22231959,0.7221592,0.0,0.0,1.0,2015-10-19,dia,172.12
0.19793484,0.2004277,0.6299895,0.0,0.0,1.0,2015-10-20,dia,172.01
0.032887846,0.19189845,0.78603166,0.0,1.0,0.0,2015-10-21,dia,171.51
0.17375867,0.26943755,0.57335997,0.0,0.0,1.0,2015-10-22,dia,174.8
0.15013288,0.1980588,0.6812053,0.0,0.0,1.0,2015-10-23,dia,176.37
0.122733206,0.22109155,0.66609275,0.0,0.0,1.0,2015-10-26,dia,176.02
0.19202113,0.25585774,0.541288,0.0,0.0,1.0,2015-10-27,dia,175.67
0.19914597,0.24989952,0.5376856,0.0,0.0,1.0,2015-10-28,dia,177.68
0.20448127,0.25636697,0.5527699,0.0,0.0,1.0,2015-10-29,dia,177.38
0.106651455,0.2437848,0.6362654,0.0,0.0,1.0,2015-10-30,dia,176.49
0.14255719,0.3011532,0.5630974,0.0,0.0,1.0,2015-11-02,dia,178.12
0.17111933,0.3308877,0.4757368,0.0,0.0,1.0,2015-11-03,dia,179.07
0.15548676,0.0670073,0.76751226,0.0,0.0,1.0,2015-11-04,dia,178.65
0.1078316,0.28399202,0.6106265,0.0,0.0,1.0,2015-11-05,dia,178.64
0.16060601,0.30860487,0.5096498,1.0,0.0,0.0,2015-11-06,dia,179.14
0.13616711,0.10827643,0.75001067,0.0,0.0,1.0,2015-11-09,dia,177.42
0.20324415,0.25149202,0.54553854,0.0,0.0,1.0,2015-11-10,dia,177.78
0.17590103,0.23270658,0.59550834,0.0,0.0,1.0,2015-11-11,dia,177.21
0.074344054,0.14029613,0.7977092,0.0,0.0,1.0,2015-11-12,dia,174.67
0.02608738,0.37012598,0.6043054,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.0051753186,0.070270166,0.9277629,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.012656201,-0.07848443,1.0612674,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.040565547,-0.107121915,1.1452659,0.0,0.0,1.0,2015-11-18,dia,177.73
0.070069924,0.22273554,0.6984345,0.0,0.0,1.0,2015-11-19,dia,177.66
0.16091937,0.25454125,0.5798468,0.0,0.0,1.0,2015-11-20,dia,178.06
-0.02515636,0.075793594,0.9774973,0.0,0.0,1.0,2015-11-23,dia,177.74
0.095845826,0.12740058,0.80955076,0.0,0.0,1.0,2015-11-24,dia,177.98
0.2864532,0.13613622,0.5985417,0.0,0.0,1.0,2015-11-25,dia,177.93
0.27727184,0.18853335,0.52297723,0.0,0.0,1.0,2015-11-27,dia,177.9
0.2584794,-0.0057489313,0.7200767,0.0,0.0,1.0,2015-11-30,dia,177.23
0.26215383,0.17500585,0.6125634,1.0,0.0,0.0,2015-12-01,dia,178.81
0.31670016,0.22341749,0.49351856,0.0,0.0,1.0,2015-12-02,dia,177.29
0.25281963,0.09281863,0.6859963,0.0,0.0,1.0,2015-12-03,dia,174.83
0.13767917,0.15529004,0.7078207,1.0,0.0,0.0,2015-12-04,dia,178.42
0.121446416,0.28264374,0.64751786,0.0,0.0,1.0,2015-12-07,dia,177.34
0.3233879,0.32863808,0.38518122,0.0,0.0,1.0,2015-12-08,dia,175.77
0.24476357,0.19632737,0.5915416,0.0,0.0,1.0,2015-12-09,dia,174.99
0.2706775,0.37694147,0.36872685,0.0,0.0,1.0,2015-12-10,dia,175.88
0.117077455,0.35621694,0.5344855,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.058035452,0.27829027,0.7966872,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.037052777,0.1905005,0.8338489,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.13495845,0.07849907,1.0555191,1.0,0.0,0.0,2015-12-16,dia,177.64
0.46106717,0.15293938,0.40007797,0.0,0.0,1.0,2015-12-17,dia,175.1
0.26004988,0.072705194,0.6881551,0.0,0.0,1.0,2015-12-18,dia,171.0
0.22786513,0.17367572,0.60745996,0.0,0.0,1.0,2015-12-21,dia,172.25
0.27675053,0.05542975,0.7057693,0.0,0.0,1.0,2015-12-22,dia,174.01
0.108137995,-0.13354987,1.0623629,0.0,0.0,1.0,2015-12-23,dia,175.81
0.18907803,0.19456415,0.6958934,0.0,0.0,1.0,2015-12-24,dia,175.22
0.1418486,0.3089454,0.6068952,0.0,0.0,1.0,2015-12-28,dia,174.98
0.3750974,0.23180923,0.42576852,1.0,0.0,0.0,2015-12-29,dia,176.98
0.34397373,0.28766382,0.3880417,1.0,0.0,0.0,2015-12-30,dia,175.8
0.04730437,0.6502796,0.2750338,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.2919331,0.5028907,0.7565935,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.21628857,0.60008436,0.56438416,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.007373832,0.74818945,0.20666032,1.0,0.0,0.0,2016-01-06,dia,168.94
0.01228467,0.33702084,0.6272354,1.0,0.0,0.0,2016-01-07,dia,164.96
0.47082818,0.24321638,0.22088715,0.0,0.0,1.0,2016-01-08,dia,163.24
0.3421626,0.06372307,0.5201831,0.0,0.0,1.0,2016-01-11,dia,163.83
0.22873043,-0.027983349,0.73778576,0.0,0.0,1.0,2016-01-12,dia,164.95
0.1802865,0.11816138,0.6413759,0.0,0.0,1.0,2016-01-13,dia,161.35
0.16572063,0.1584899,0.62020916,0.0,0.0,1.0,2016-01-14,dia,163.59
0.16259956,0.13583174,0.6626157,0.0,0.0,1.0,2016-01-15,dia,159.68
0.14513704,0.2106962,0.5945512,0.0,0.0,1.0,2016-01-19,dia,160.02
0.13799551,0.23996016,0.56726396,0.0,0.0,1.0,2016-01-20,dia,157.61
0.13133259,0.2130828,0.63532794,0.0,0.0,1.0,2016-01-21,dia,158.6
0.06345146,0.22659461,0.648449,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.031541783,0.19209123,0.77564347,0.0,0.0,1.0,2016-01-25,dia,158.7
0.11398275,0.17662436,0.66285884,0.0,0.0,1.0,2016-01-26,dia,161.54
0.026079018,0.17446817,0.7373587,0.0,0.0,1.0,2016-01-27,dia,159.3
0.04152907,0.14301758,0.7743884,0.0,0.0,1.0,2016-01-28,dia,160.51
0.010754403,0.03484643,0.89297295,0.0,0.0,1.0,2016-01-29,dia,164.37
0.026340993,0.12203923,0.8130085,0.0,0.0,1.0,2016-02-01,dia,164.34
0.061193034,0.3335986,0.59634244,0.0,0.0,1.0,2016-02-02,dia,161.41
0.12500711,0.30557963,0.5474076,0.0,0.0,1.0,2016-02-03,dia,163.2
0.29946682,0.31229955,0.35896242,0.0,0.0,1.0,2016-02-04,dia,164.14
0.27485195,0.3347415,0.3488073,0.0,0.0,1.0,2016-02-05,dia,161.94
0.30925983,0.2779893,0.4155033,0.0,0.0,1.0,2016-02-08,dia,160.35
0.21766306,0.27077284,0.47768554,0.0,0.0,1.0,2016-02-09,dia,160.24
0.28150606,0.24459548,0.49491268,0.0,0.0,1.0,2016-02-10,dia,159.39
0.21672401,0.42793664,0.34473443,0.0,1.0,0.0,2016-02-11,dia,156.8
0.22862738,0.4671634,0.2715831,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.29893947,0.4571574,0.80313486,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.30570844,0.2712057,1.0569313,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.2248686,0.52642083,0.7072528,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.27385995,0.48798427,0.80390924,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.1358287,0.2945013,0.82678866,0.0,0.0,1.0,2016-02-22,dia,165.94
-0.028808806,0.351856,0.72363126,0.0,1.0,0.0,2016-02-23,dia,164.15
-0.0772188,0.6288128,0.44812074,0.0,1.0,0.0,2016-02-24,dia,164.67
0.08665532,0.5810321,0.34539774,0.0,0.0,1.0,2016-02-25,dia,166.84
0.18709324,0.509448,0.32770786,0.0,0.0,1.0,2016-02-26,dia,166.28
0.1762125,0.3827304,0.44058493,0.0,1.0,0.0,2016-02-29,dia,164.96
0.21822172,0.41476554,0.34678188,0.0,1.0,0.0,2016-03-01,dia,168.52
0.3093662,0.32309276,0.3681509,0.0,1.0,0.0,2016-03-02,dia,168.89
0.24872681,0.1474155,0.6118825,0.0,1.0,0.0,2016-03-03,dia,169.35
0.4064778,0.15475732,0.45002875,0.0,0.0,1.0,2016-03-04,dia,170.02
0.33769205,0.14706199,0.5256071,0.0,0.0,1.0,2016-03-07,dia,170.62
0.24091846,0.018861111,0.73208505,0.0,1.0,0.0,2016-03-08,dia,169.62
0.2248691,0.3281528,0.4758376,0.0,1.0,0.0,2016-03-09,dia,170.02
0.4028637,0.43068033,0.17964607,0.0,1.0,0.0,2016-03-10,dia,170.06
0.24880005,0.29867625,0.46634868,0.0,1.0,0.0,2016-03-11,dia,172.23
0.24719436,0.40772876,0.36187792,0.0,1.0,0.0,2016-03-14,dia,172.41
0.16312319,0.4807331,0.37043694,0.0,1.0,0.0,2016-03-15,dia,172.64
0.20527329,0.49085256,0.32254466,0.0,1.0,0.0,2016-03-16,dia,173.47
0.11836475,0.6219427,0.2533664,0.0,0.0,1.0,2016-03-17,dia,174.94
0.11392334,0.5080767,0.3859785,0.0,0.0,1.0,2016-03-18,dia,175.69
0.04314201,0.506519,0.4719852,0.0,0.0,1.0,2016-03-21,dia,176.01
-0.04182225,0.45661515,0.55495703,0.0,0.0,1.0,2016-03-22,dia,175.7
