psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.16514309,0.39489275,0.7838158,0.0,0.0,1.0,2015-07-15,dia,180.34
-0.06505661,0.346929,0.6926954,1.0,0.0,0.0,2015-07-16,dia,181.07
0.084950656,0.5005496,0.44085735,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.052623928,0.39334315,0.70139587,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.16766323,0.8286052,0.34798747,1.0,0.0,0.0,2015-07-21,dia,178.97
0.06730295,0.70541877,0.22206023,1.0,0.0,0.0,2015-07-22,dia,178.3
0.021015953,0.59851974,0.38039032,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.115938425,0.52455753,0.5700361,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.070562765,0.46638095,0.6106969,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.04333923,0.43075705,0.62889266,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.21226667,0.24357474,0.9867893,1.0,0.0,0.0,2015-07-29,dia,177.26
0.14725186,0.5570948,0.3210638,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.04400228,0.6183307,0.46619403,1.0,0.0,0.0,2015-07-31,dia,176.68
0.025912318,0.22838548,0.7509813,0.0,0.0,1.0,2015-08-03,dia,175.75
0.101256765,0.3311906,0.5603981,0.0,0.0,1.0,2015-08-04,dia,175.32
0.14165722,0.2753905,0.58399487,0.0,0.0,1.0,2015-08-05,dia,175.36
0.099707335,0.29811376,0.5981791,0.0,0.0,1.0,2015-08-06,dia,174.22
0.044098627,0.35259998,0.62974805,0.0,0.0,1.0,2015-08-07,dia,173.84
0.015865192,0.35701567,0.65530604,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.0005869642,0.47933406,0.55279475,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.037500948,0.44675106,0.61476964,0.0,0.0,1.0,2015-08-12,dia,174.21
0.005003225,0.3242163,0.68508416,0.0,0.0,1.0,2015-08-13,dia,174.31
0.0069043487,0.3543762,0.6367176,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.028605081,0.23493968,0.82514006,1.0,0.0,0.0,2015-08-17,dia,175.7
0.074578896,0.6916956,0.23231679,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.035494715,0.623338,0.42151785,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.12159407,0.48784536,0.6375062,1.0,0.0,0.0,2015-08-20,dia,170.24
0.013816856,0.42323667,0.5821086,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.14509745,0.28522652,0.88309693,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.105102465,0.34579456,0.79087555,0.0,1.0,0.0,2015-08-25,dia,156.49
0.062084973,0.38152528,0.5925048,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.10168649,0.34854215,0.7472611,0.0,0.0,1.0,2015-08-27,dia,166.45
-0.08433837,0.41049683,0.6922,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.07592483,0.3206166,0.8254541,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.10868612,0.23994835,0.93858045,0.0,0.0,1.0,2015-09-01,dia,160.46
0.034534693,0.2420023,0.7685189,0.0,0.0,1.0,2015-09-02,dia,163.42
0.11178191,0.22905365,0.76114976,0.0,0.0,1.0,2015-09-03,dia,163.67
0.10010566,0.31420296,0.6742646,0.0,0.0,1.0,2015-09-04,dia,160.97
0.06955761,0.33709633,0.6360424,0.0,0.0,1.0,2015-09-08,dia,164.91
0.033908073,0.45799625,0.5328717,0.0,0.0,1.0,2015-09-09,dia,162.52
-0.00090480596,0.39054793,0.6325517,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.09024161,0.38476658,0.72811157,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.16993348,0.47363043,0.7590426,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.16948222,0.43485165,0.8108337,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.19732507,0.35073823,0.8912037,0.0,0.0,1.0,2015-09-16,dia,167.51
-0.047647066,0.4518234,0.6028359,0.0,0.0,1.0,2015-09-17,dia,166.81
-0.11516085,0.44765818,0.68278974,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.07267931,0.5139864,0.53461415,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.047544137,0.51030016,0.5446875,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.12893923,0.54484874,0.60728693,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.060300827,0.6413314,0.43191302,0.0,0.0,1.0,2015-09-24,dia,161.87
0.0041631833,0.5002945,0.5135124,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.1494853,0.41600436,0.7343033,0.0,1.0,0.0,2015-09-28,dia,159.79
0.09296802,0.31966907,0.56449234,0.0,1.0,0.0,2015-09-29,dia,160.23
0.09278171,0.5370446,0.37281406,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.042612836,0.47163653,0.59404546,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.051674888,0.47196788,0.5802627,0.0,1.0,0.0,2015-10-02,dia,164.58
0.09626085,0.119477294,0.76800865,0.0,1.0,0.0,2015-10-05,dia,167.58
0.29725558,0.20958962,0.50304717,0.0,1.0,0.0,2015-10-06,dia,167.69
