psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.32124746,0.0015523247,0.6632757,0.0,0.0,1.0,2015-07-15,dia,180.34
0.41585186,-0.04480264,0.5763057,1.0,0.0,0.0,2015-07-16,dia,181.07
0.33784148,0.1579343,0.55247855,0.0,0.0,1.0,2015-07-17,dia,180.54
0.26163313,0.010474168,0.7251935,1.0,0.0,0.0,2015-07-20,dia,180.69
0.07581207,0.24002613,0.6673844,1.0,0.0,0.0,2015-07-21,dia,178.97
0.16698611,0.4189214,0.45222616,1.0,0.0,0.0,2015-07-22,dia,178.3
0.1150928,0.3469413,0.5683639,0.0,0.0,1.0,2015-07-23,dia,177.16
0.051476534,0.301092,0.6618676,0.0,0.0,1.0,2015-07-24,dia,175.52
0.07699534,0.24589504,0.71039826,0.0,0.0,1.0,2015-07-27,dia,174.23
0.094631076,0.087590985,0.8171857,0.0,0.0,1.0,2015-07-28,dia,176.11
0.10017024,0.011307351,0.88840073,1.0,0.0,0.0,2015-07-29,dia,177.26
0.5718768,-0.08891593,0.4882445,1.0,0.0,0.0,2015-07-30,dia,177.22
0.48456782,-0.11056505,0.60902035,1.0,0.0,0.0,2015-07-31,dia,176.68
0.4157302,-0.20765269,0.7819997,0.0,0.0,1.0,2015-08-03,dia,175.75
0.40938678,-0.08287498,0.62738574,0.0,0.0,1.0,2015-08-04,dia,175.32
0.3741837,-0.14368209,0.7417384,0.0,0.0,1.0,2015-08-05,dia,175.36
0.28144553,-0.09423646,0.8003599,0.0,0.0,1.0,2015-08-06,dia,174.22
0.3303464,-0.15158273,0.78960526,0.0,0.0,1.0,2015-08-07,dia,173.84
0.35456347,-0.21215308,0.8159529,1.0,0.0,0.0,2015-08-10,dia,176.19
0.37295318,-0.0067030154,0.58384126,0.0,0.0,1.0,2015-08-11,dia,174.11
0.24356464,-0.0020985939,0.72002506,0.0,0.0,1.0,2015-08-12,dia,174.21
0.33767483,-0.04372314,0.6657902,0.0,0.0,1.0,2015-08-13,dia,174.31
0.2901963,0.08080301,0.6148548,0.0,0.0,1.0,2015-08-14,dia,174.9
0.40107375,-0.14815257,0.68622404,1.0,0.0,0.0,2015-08-17,dia,175.7
0.55376637,-0.015564542,0.4414417,1.0,0.0,0.0,2015-08-18,dia,175.33
0.3543691,0.094319046,0.54714257,1.0,0.0,0.0,2015-08-19,dia,173.74
0.265615,-0.00020840392,0.70366913,1.0,0.0,0.0,2015-08-20,dia,170.24
0.37107876,-0.06690131,0.66613686,0.0,0.0,1.0,2015-08-21,dia,164.47
0.20139074,-0.22360516,0.98612475,0.0,0.0,1.0,2015-08-24,dia,158.38
0.1794132,-0.21993032,1.0107341,0.0,1.0,0.0,2015-08-25,dia,156.49
0.5492645,-0.3801794,0.70334655,0.0,0.0,1.0,2015-08-26,dia,162.8
0.68714327,-0.4878059,0.6540716,0.0,0.0,1.0,2015-08-27,dia,166.45
0.6647385,-0.52292836,0.7068226,0.0,0.0,1.0,2015-08-28,dia,166.27
0.60697687,-0.593347,0.90446407,0.0,0.0,1.0,2015-08-31,dia,165.18
0.6244179,-0.5546059,0.7821384,0.0,0.0,1.0,2015-09-01,dia,160.46
0.64121354,-0.7105544,0.9523488,0.0,0.0,1.0,2015-09-02,dia,163.42
0.79734933,-0.9434741,1.0595019,0.0,0.0,1.0,2015-09-03,dia,163.67
0.8108884,-0.89352185,1.011824,0.0,0.0,1.0,2015-09-04,dia,160.97
0.6998233,-0.88005006,1.1200078,0.0,0.0,1.0,2015-09-08,dia,164.91
0.70574766,-0.697559,0.8902157,0.0,0.0,1.0,2015-09-09,dia,162.52
0.74472433,-0.7728113,0.9045328,0.0,0.0,1.0,2015-09-10,dia,163.39
0.6048888,-0.8447093,1.0886922,0.0,0.0,1.0,2015-09-11,dia,164.39
0.5226509,-0.8167074,1.1926819,0.0,0.0,1.0,2015-09-14,dia,163.77
0.4426246,-0.6590276,1.1310738,0.0,0.0,1.0,2015-09-15,dia,166.11
0.52836835,-0.5012948,0.9809342,0.0,0.0,1.0,2015-09-16,dia,167.51
0.7774101,-0.6929992,0.811539,0.0,0.0,1.0,2015-09-17,dia,166.81
0.722673,-0.59237427,0.7845818,0.0,0.0,1.0,2015-09-18,dia,163.54
0.6281369,-0.68859124,0.9713226,0.0,0.0,1.0,2015-09-21,dia,164.9
0.49986845,-0.5050407,0.9118486,0.0,0.0,1.0,2015-09-22,dia,163.0
0.4134626,-0.5794376,1.1177692,0.0,0.0,1.0,2015-09-23,dia,162.59
0.5031655,-0.3940351,0.7985263,0.0,0.0,1.0,2015-09-24,dia,161.87
0.42412785,-0.31191623,0.8031122,0.0,0.0,1.0,2015-09-25,dia,162.88
0.31566086,-0.28952482,0.9055433,0.0,1.0,0.0,2015-09-28,dia,159.79
0.30380744,-0.09603773,0.74842876,0.0,1.0,0.0,2015-09-29,dia,160.23
0.44424266,-0.018846136,0.45718637,0.0,0.0,1.0,2015-09-30,dia,162.62
0.24189949,-0.15139061,0.82715505,0.0,1.0,0.0,2015-10-01,dia,162.49
0.40990648,-0.23105001,0.7173974,0.0,1.0,0.0,2015-10-02,dia,164.58
0.4803126,-0.4972329,0.9600771,0.0,1.0,0.0,2015-10-05,dia,167.58
0.51618224,-0.16743872,0.6244279,0.0,1.0,0.0,2015-10-06,dia,167.69
0.3701183,-0.16472909,0.7330775,0.0,1.0,0.0,2015-10-07,dia,168.95
0.26489937,-0.08125915,0.8057705,0.0,0.0,1.0,2015-10-08,dia,170.37
0.36769408,-0.06488627,0.664782,0.0,0.0,1.0,2015-10-09,dia,170.76
0.28367102,-0.12091951,0.8276433,0.0,0.0,1.0,2015-10-12,dia,171.17
0.3704076,-0.18078625,0.8155917,0.0,0.0,1.0,2015-10-13,dia,170.64
0.24493277,-0.10865863,0.8323098,0.0,1.0,0.0,2015-10-14,dia,169.07
0.17095554,0.27785793,0.5420099,0.0,1.0,0.0,2015-10-15,dia,171.32
0.096763305,0.42568392,0.46660122,0.0,0.0,1.0,2015-10-16,dia,171.88
-0.001132533,0.47441667,0.5387223,0.0,0.0,1.0,2015-10-19,dia,172.12
0.057700966,0.42093396,0.5352272,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.02159261,0.35728633,0.6749316,0.0,1.0,0.0,2015-10-21,dia,171.51
0.13615876,0.31194574,0.56031173,0.0,0.0,1.0,2015-10-22,dia,174.8
0.046463035,0.22424528,0.7150916,0.0,0.0,1.0,2015-10-23,dia,176.37
0.14959586,0.29208076,0.5607847,0.0,0.0,1.0,2015-10-26,dia,176.02
0.17166066,0.3758111,0.44781667,0.0,0.0,1.0,2015-10-27,dia,175.67
0.10113302,0.33775616,0.5517961,0.0,0.0,1.0,2015-10-28,dia,177.68
0.024415657,0.31019616,0.66801554,0.0,0.0,1.0,2015-10-29,dia,177.38
