psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.06314212,0.40754154,0.63514626,0.0,0.0,1.0,2015-07-15,dia,180.34
0.0312801,0.33319992,0.6028151,1.0,0.0,0.0,2015-07-16,dia,181.07
0.1791476,0.3792979,0.46020532,0.0,0.0,1.0,2015-07-17,dia,180.54
0.05891119,0.2650632,0.69338983,1.0,0.0,0.0,2015-07-20,dia,180.69
0.087256804,0.32732174,0.58990216,1.0,0.0,0.0,2015-07-21,dia,178.97
0.24948339,0.31932488,0.4050787,1.0,0.0,0.0,2015-07-22,dia,178.3
0.20035337,0.31515178,0.499839,0.0,0.0,1.0,2015-07-23,dia,177.16
0.12944238,0.27277318,0.6227363,0.0,0.0,1.0,2015-07-24,dia,175.52
0.11570558,0.27713358,0.6216381,0.0,0.0,1.0,2015-07-27,dia,174.23
0.09801282,0.17187302,0.7217161,0.0,0.0,1.0,2015-07-28,dia,176.11
0.06879973,0.11603215,0.80533874,1.0,0.0,0.0,2015-07-29,dia,177.26
0.23752137,0.34643808,0.36163652,1.0,0.0,0.0,2015-07-30,dia,177.22
0.041526727,0.40989277,0.53832823,1.0,0.0,0.0,2015-07-31,dia,176.68
0.048719767,0.34930143,0.5956667,0.0,0.0,1.0,2015-08-03,dia,175.75
0.040213175,0.37076753,0.57016945,0.0,0.0,1.0,2015-08-04,dia,175.32
0.006126508,0.35606667,0.6345939,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.05264103,0.4348741,0.60475177,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.06764175,0.38105488,0.65122646,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.1322843,0.343017,0.7593085,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.03689034,0.44601202,0.55627733,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.1659211,0.41616726,0.7444193,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.10100937,0.37807596,0.72530335,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.15698622,0.44996372,0.706289,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.06728122,0.28314036,0.74739903,1.0,0.0,0.0,2015-08-17,dia,175.7
0.16926078,0.4503684,0.36242676,1.0,0.0,0.0,2015-08-18,dia,175.33
0.019156653,0.51348406,0.45248514,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.043616828,0.37338626,0.65143734,1.0,0.0,0.0,2015-08-20,dia,170.24
0.020776577,0.32074782,0.65215987,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.15632787,0.17495754,0.9411892,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.22786465,0.18608913,1.0042808,0.0,1.0,0.0,2015-08-25,dia,156.49
0.105441906,0.08498555,0.76645046,0.0,0.0,1.0,2015-08-26,dia,162.8
0.25319618,-0.08022967,0.7846631,0.0,0.0,1.0,2015-08-27,dia,166.45
0.40310726,-0.17504926,0.74569607,0.0,0.0,1.0,2015-08-28,dia,166.27
0.32890856,-0.2997013,0.9963048,0.0,0.0,1.0,2015-08-31,dia,165.18
0.40540075,-0.26006475,0.83880454,0.0,0.0,1.0,2015-09-01,dia,160.46
0.5512197,-0.28501067,0.73499197,0.0,0.0,1.0,2015-09-02,dia,163.42
0.5601288,-0.36371025,0.8447736,0.0,0.0,1.0,2015-09-03,dia,163.67
0.52663124,-0.37306476,0.8751795,0.0,0.0,1.0,2015-09-04,dia,160.97
0.388595,-0.3459654,1.0017362,0.0,0.0,1.0,2015-09-08,dia,164.91
0.3901099,-0.097660795,0.70846987,0.0,0.0,1.0,2015-09-09,dia,162.52
0.4324929,-0.18258782,0.8224666,0.0,0.0,1.0,2015-09-10,dia,163.39
0.28569573,-0.36341563,1.0968858,0.0,0.0,1.0,2015-09-11,dia,164.39
0.1843144,-0.19960657,1.0714625,0.0,0.0,1.0,2015-09-14,dia,163.77
0.23162803,-0.16658409,1.0260503,0.0,0.0,1.0,2015-09-15,dia,166.11
0.31832027,-0.13062847,0.9494984,0.0,0.0,1.0,2015-09-16,dia,167.51
0.521125,-0.15422705,0.67349815,0.0,0.0,1.0,2015-09-17,dia,166.81
0.44090635,-0.013927676,0.66974473,0.0,0.0,1.0,2015-09-18,dia,163.54
0.32765073,-0.04055184,0.78062016,0.0,0.0,1.0,2015-09-21,dia,164.9
0.2543563,0.21742326,0.6084161,0.0,0.0,1.0,2015-09-22,dia,163.0
0.21259227,0.038224135,0.8401588,0.0,0.0,1.0,2015-09-23,dia,162.59
0.18353188,0.2568287,0.6004787,0.0,0.0,1.0,2015-09-24,dia,161.87
0.2565807,0.14356837,0.62281,0.0,0.0,1.0,2015-09-25,dia,162.88
0.1200338,0.22672732,0.7929976,0.0,1.0,0.0,2015-09-28,dia,159.79
0.21740393,0.26999578,0.6336948,0.0,1.0,0.0,2015-09-29,dia,160.23
0.17324705,0.491955,0.38122356,0.0,0.0,1.0,2015-09-30,dia,162.62
0.053387806,0.37525925,0.59509146,0.0,1.0,0.0,2015-10-01,dia,162.49
0.10198772,0.23698571,0.6325639,0.0,1.0,0.0,2015-10-02,dia,164.58
