psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.14603555,0.43625152,0.75104517,0.0,0.0,1.0,2015-07-27,xlp,49.65
-0.16172636,0.42335504,0.7751509,0.0,0.0,1.0,2015-07-28,xlp,50.21
0.19016415,0.3794936,0.45527738,0.0,0.0,1.0,2015-07-29,xlp,50.38
0.3111562,0.26905572,0.46968573,0.0,0.0,1.0,2015-07-30,xlp,50.21
0.17519444,0.13080132,0.74702734,0.0,0.0,1.0,2015-07-31,xlp,50.31
0.010325529,0.04624863,0.9324979,0.0,0.0,1.0,2015-08-03,xlp,50.38
-0.08263513,0.27318788,0.7994438,0.0,0.0,1.0,2015-08-04,xlp,50.38
-0.008099452,0.30575854,0.74059504,1.0,0.0,0.0,2015-08-05,xlp,50.82
-0.07453904,0.36749613,0.72205555,1.0,0.0,0.0,2015-08-06,xlp,50.44
0.0105219595,0.27401942,0.73768836,0.0,0.0,1.0,2015-08-07,xlp,50.16
0.043889597,0.11757149,0.8703366,1.0,0.0,0.0,2015-08-10,xlp,50.35
-0.10012517,0.48456472,0.6624578,0.0,0.0,1.0,2015-08-11,xlp,50.17
-0.07134662,0.31329387,0.76782125,0.0,0.0,1.0,2015-08-12,xlp,50.2
0.10495709,0.34052962,0.55773765,0.0,0.0,1.0,2015-08-13,xlp,50.0
0.19975787,0.28208268,0.5384802,0.0,0.0,1.0,2015-08-14,xlp,50.16
0.022282224,0.26297015,0.6984697,1.0,0.0,0.0,2015-08-17,xlp,50.21
0.046051927,0.31402284,0.61332566,1.0,0.0,0.0,2015-08-18,xlp,49.96
0.121637866,0.37195933,0.57425225,1.0,0.0,0.0,2015-08-19,xlp,49.5
-0.067076586,0.4831984,0.5713077,1.0,0.0,0.0,2015-08-20,xlp,49.05
-0.11262161,0.42631948,0.7199539,0.0,0.0,1.0,2015-08-21,xlp,47.76
-0.1590235,0.16001289,0.98050493,0.0,0.0,1.0,2015-08-24,xlp,45.96
0.048716314,0.10122325,0.8780466,0.0,1.0,0.0,2015-08-25,xlp,45.7
0.048030987,0.108243056,0.8519724,0.0,0.0,1.0,2015-08-26,xlp,47.09
0.061959982,0.27673864,0.70400834,0.0,0.0,1.0,2015-08-27,xlp,47.74
0.16645788,0.24109967,0.62909937,0.0,0.0,1.0,2015-08-28,xlp,47.64
0.019457672,0.3045295,0.7087017,0.0,0.0,1.0,2015-08-31,xlp,47.31
-0.08659171,0.38644147,0.68832624,0.0,1.0,0.0,2015-09-01,xlp,46.34
-0.1809808,0.3504374,0.8122088,0.0,0.0,1.0,2015-09-02,xlp,46.97
-0.13179216,0.683749,0.40546638,0.0,0.0,1.0,2015-09-03,xlp,47.29
0.019233938,0.6881498,0.30480295,0.0,1.0,0.0,2015-09-04,xlp,46.52
-0.02622246,0.28893822,0.7183607,0.0,0.0,1.0,2015-09-08,xlp,47.49
0.02314492,0.43520582,0.5925209,0.0,1.0,0.0,2015-09-09,xlp,46.71
0.003428489,0.48202538,0.5867072,0.0,0.0,1.0,2015-09-10,xlp,46.79
-0.037541248,0.3079485,0.7279023,0.0,0.0,1.0,2015-09-11,xlp,47.1
-0.06453163,0.27351075,0.7716388,0.0,0.0,1.0,2015-09-14,xlp,46.95
0.120944604,0.30057138,0.50703555,0.0,0.0,1.0,2015-09-15,xlp,47.51
-0.0046083257,0.40092683,0.6285959,0.0,0.0,1.0,2015-09-16,xlp,48.05
-0.076234244,0.42646605,0.632474,0.0,0.0,1.0,2015-09-17,xlp,48.05
-0.05579432,0.5830194,0.51349676,0.0,0.0,1.0,2015-09-18,xlp,47.19
0.10726397,0.48786855,0.45377946,0.0,0.0,1.0,2015-09-21,xlp,47.54
0.06437353,0.57676375,0.3813486,0.0,0.0,1.0,2015-09-22,xlp,47.02
0.11868376,0.4036492,0.5217223,0.0,0.0,1.0,2015-09-23,xlp,47.1
0.24796373,0.45574903,0.31063044,0.0,0.0,1.0,2015-09-24,xlp,47.16
0.24816918,0.21015653,0.60854185,0.0,0.0,1.0,2015-09-25,xlp,47.48
0.21994978,0.5673415,0.3206222,0.0,0.0,1.0,2015-09-28,xlp,46.78
0.21157739,0.5698074,0.3086413,0.0,1.0,0.0,2015-09-29,xlp,46.76
0.14702404,0.5563896,0.4516145,0.0,1.0,0.0,2015-09-30,xlp,47.19
0.03410602,0.31456167,0.67227167,0.0,1.0,0.0,2015-10-01,xlp,47.19
0.10335595,0.09530478,0.8437917,0.0,1.0,0.0,2015-10-02,xlp,47.84
0.2184346,0.16532151,0.62211967,0.0,0.0,1.0,2015-10-05,xlp,48.66
