psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.1493907,0.74161476,0.45585883,0.0,0.0,1.0,2015-07-27,xli,52.64
-0.2409207,0.5144798,0.7651226,0.0,0.0,1.0,2015-07-28,xli,53.66
-0.007332593,0.24070069,0.7707762,0.0,0.0,1.0,2015-07-29,xli,54.32
0.11660532,0.22166577,0.7067346,0.0,0.0,1.0,2015-07-30,xli,54.27
-0.028859869,0.44565532,0.6877318,0.0,0.0,1.0,2015-07-31,xli,54.22
-0.12765384,0.67021036,0.5478954,0.0,0.0,1.0,2015-08-03,xli,53.96
-0.029624254,0.7402718,0.39870453,0.0,0.0,1.0,2015-08-04,xli,53.93
-0.04155478,0.45243618,0.650506,0.0,0.0,1.0,2015-08-05,xli,54.23
-0.07867774,0.42071298,0.74464744,0.0,0.0,1.0,2015-08-06,xli,53.95
-0.12432212,0.5343775,0.66735524,0.0,0.0,1.0,2015-08-07,xli,53.69
-0.19221678,0.35785875,0.77508295,1.0,0.0,0.0,2015-08-10,xli,54.74
-0.107569024,0.55198896,0.67137223,0.0,0.0,1.0,2015-08-11,xli,54.07
-0.087608576,0.44938782,0.73413324,0.0,0.0,1.0,2015-08-12,xli,54.08
-0.030094326,0.38367864,0.7293099,0.0,0.0,1.0,2015-08-13,xli,54.04
-0.01602298,0.34370595,0.62983394,0.0,0.0,1.0,2015-08-14,xli,54.38
-0.16896963,0.2837895,0.841202,1.0,0.0,0.0,2015-08-17,xli,54.65
0.037135065,0.45374173,0.6135051,1.0,0.0,0.0,2015-08-18,xli,54.55
0.069030136,0.312058,0.71247447,1.0,0.0,0.0,2015-08-19,xli,54.04
0.1508891,0.19955064,0.7052499,1.0,0.0,0.0,2015-08-20,xli,52.92
0.03970387,0.28058964,0.71770626,0.0,0.0,1.0,2015-08-21,xli,51.46
-0.2714915,0.5398048,0.7381471,0.0,0.0,1.0,2015-08-24,xli,49.57
-0.2814229,0.65194535,0.66990054,0.0,0.0,1.0,2015-08-25,xli,48.98
-0.33170843,0.43497556,0.87372226,0.0,0.0,1.0,2015-08-26,xli,50.53
-0.29476613,0.67333394,0.5989929,0.0,0.0,1.0,2015-08-27,xli,51.73
0.030396253,0.77104247,0.42395347,0.0,0.0,1.0,2015-08-28,xli,51.75
-0.047730982,0.7946065,0.3851633,0.0,0.0,1.0,2015-08-31,xli,51.29
-0.34308967,0.9137712,0.54793614,0.0,0.0,1.0,2015-09-01,xli,49.93
-0.1973288,0.5063482,0.7682947,0.0,0.0,1.0,2015-09-02,xli,51.04
-0.17617017,0.25337926,0.97429746,0.0,0.0,1.0,2015-09-03,xli,51.07
-0.07615687,0.37913498,0.6438821,0.0,0.0,1.0,2015-09-04,xli,50.36
