psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.27050972,0.44874436,0.8031612,0.0,0.0,1.0,2015-07-15,dia,180.34
0.020280095,0.3963232,0.5997469,1.0,0.0,0.0,2015-07-16,dia,181.07
0.13809031,0.528535,0.3330333,0.0,0.0,1.0,2015-07-17,dia,180.54
0.04168006,0.30709064,0.6881654,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.05881323,0.6383094,0.40427226,1.0,0.0,0.0,2015-07-21,dia,178.97
0.123002045,0.6218605,0.2630302,1.0,0.0,0.0,2015-07-22,dia,178.3
0.0081882365,0.647161,0.39260125,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.09530854,0.58378834,0.56348896,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.19939119,0.4661637,0.7775586,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.1842668,0.43535656,0.77217406,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.23876102,0.40323725,0.90234673,1.0,0.0,0.0,2015-07-29,dia,177.26
0.061168477,0.6026651,0.33209676,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.04967682,0.61008024,0.45800808,1.0,0.0,0.0,2015-07-31,dia,176.68
0.026871482,0.37692907,0.6070593,0.0,0.0,1.0,2015-08-03,dia,175.75
0.021811744,0.38958827,0.5902294,0.0,0.0,1.0,2015-08-04,dia,175.32
0.07851872,0.37696436,0.555037,0.0,0.0,1.0,2015-08-05,dia,175.36
0.058201045,0.47391778,0.5074356,0.0,0.0,1.0,2015-08-06,dia,174.22
0.086594425,0.3812536,0.55155486,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.085326105,0.28343752,0.83556503,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.07163897,0.50773203,0.56060505,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.15072195,0.51280767,0.6363103,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.07583795,0.39274713,0.66997933,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.04849471,0.3548428,0.666149,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.051128305,0.21401492,0.7982352,1.0,0.0,0.0,2015-08-17,dia,175.7
0.12085846,0.5510582,0.34906378,1.0,0.0,0.0,2015-08-18,dia,175.33
0.056937598,0.5808768,0.42335537,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.0115422495,0.4263362,0.60357046,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.048467137,0.51286435,0.5380072,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.38680178,0.19701791,1.1850438,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.42843366,0.31698737,1.0960889,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.054873243,0.26623508,0.744569,0.0,0.0,1.0,2015-08-26,dia,162.8
0.02059969,0.1411376,0.81907856,0.0,0.0,1.0,2015-08-27,dia,166.45
0.18233314,0.23192972,0.5791601,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.018473491,0.1354048,0.90954244,0.0,0.0,1.0,2015-08-31,dia,165.18
0.022250824,0.19823563,0.8668215,0.0,0.0,1.0,2015-09-01,dia,160.46
0.14375821,0.29946145,0.6528367,0.0,0.0,1.0,2015-09-02,dia,163.42
0.26302353,0.12998024,0.69220036,0.0,0.0,1.0,2015-09-03,dia,163.67
0.22595072,0.3018618,0.5215166,0.0,0.0,1.0,2015-09-04,dia,160.97
0.040472124,0.36729154,0.6691976,0.0,0.0,1.0,2015-09-08,dia,164.91
0.1436685,0.30066577,0.59777397,0.0,0.0,1.0,2015-09-09,dia,162.52
0.050701056,0.2789953,0.69140214,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.019902907,0.24738634,0.7987443,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.20012832,0.21076584,0.9987255,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.11040397,0.22653726,0.9131642,0.0,0.0,1.0,2015-09-15,dia,166.11
0.0048460104,0.21455285,0.7966082,0.0,0.0,1.0,2015-09-16,dia,167.51
0.22196747,0.28796336,0.47296786,0.0,0.0,1.0,2015-09-17,dia,166.81
0.098492,0.44156107,0.49200976,0.0,0.0,1.0,2015-09-18,dia,163.54
0.029494995,0.3946374,0.5033302,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.010213193,0.38481334,0.59000236,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.09409413,0.337418,0.72801757,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.026075915,0.5399661,0.5103433,0.0,0.0,1.0,2015-09-24,dia,161.87
0.028644608,0.49080604,0.462883,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.09014605,0.25765866,0.83850104,0.0,1.0,0.0,2015-09-28,dia,159.79
0.13319084,0.10444315,0.7611388,0.0,1.0,0.0,2015-09-29,dia,160.23
0.2046103,0.38364485,0.4587163,0.0,0.0,1.0,2015-09-30,dia,162.62
0.22409265,0.21386766,0.6111571,0.0,1.0,0.0,2015-10-01,dia,162.49
0.13823265,0.2876772,0.56692207,0.0,1.0,0.0,2015-10-02,dia,164.58
0.05869574,0.12200981,0.82913685,0.0,1.0,0.0,2015-10-05,dia,167.58
0.2667166,0.29257184,0.4294181,0.0,1.0,0.0,2015-10-06,dia,167.69
0.021974057,0.21099311,0.7491782,0.0,1.0,0.0,2015-10-07,dia,168.95
0.10802567,0.14926675,0.79090255,0.0,0.0,1.0,2015-10-08,dia,170.37
0.22143324,0.07655267,0.7379702,0.0,0.0,1.0,2015-10-09,dia,170.76
0.1949605,-0.031578876,0.86745894,0.0,0.0,1.0,2015-10-12,dia,171.17
0.28260761,-0.01964762,0.74463886,0.0,0.0,1.0,2015-10-13,dia,170.64
0.15740794,0.016591035,0.8641931,0.0,1.0,0.0,2015-10-14,dia,169.07
0.29483694,0.20419738,0.55250627,0.0,1.0,0.0,2015-10-15,dia,171.32
0.25837997,0.3058678,0.46082854,0.0,0.0,1.0,2015-10-16,dia,171.88
0.14810231,0.28233248,0.6164792,0.0,0.0,1.0,2015-10-19,dia,172.12
0.20477565,0.2480047,0.60441524,0.0,0.0,1.0,2015-10-20,dia,172.01
0.038112562,0.19595954,0.79857576,0.0,1.0,0.0,2015-10-21,dia,171.51
0.24417913,0.24368319,0.5225596,0.0,0.0,1.0,2015-10-22,dia,174.8
0.2530851,0.17814043,0.56574804,0.0,0.0,1.0,2015-10-23,dia,176.37
0.15083465,0.22759897,0.6319896,0.0,0.0,1.0,2015-10-26,dia,176.02
0.18951042,0.35492018,0.49235952,0.0,0.0,1.0,2015-10-27,dia,175.67
0.20935751,0.3395212,0.4415892,0.0,0.0,1.0,2015-10-28,dia,177.68
0.16953124,0.31092185,0.53234005,0.0,0.0,1.0,2015-10-29,dia,177.38
0.1564382,0.36806586,0.5059052,0.0,0.0,1.0,2015-10-30,dia,176.49
0.18154587,0.39791188,0.42822763,0.0,0.0,1.0,2015-11-02,dia,178.12
0.17255718,0.27544582,0.5460003,0.0,0.0,1.0,2015-11-03,dia,179.07
0.1600683,0.23946679,0.58526963,0.0,0.0,1.0,2015-11-04,dia,178.65
0.19351538,0.31640688,0.49433622,0.0,0.0,1.0,2015-11-05,dia,178.64
0.28676718,0.26491004,0.44868425,1.0,0.0,0.0,2015-11-06,dia,179.14
0.32366467,0.0666285,0.6343864,0.0,0.0,1.0,2015-11-09,dia,177.42
0.33932787,0.1587815,0.5616757,0.0,0.0,1.0,2015-11-10,dia,177.78
0.23622365,0.07798275,0.7219938,0.0,0.0,1.0,2015-11-11,dia,177.21
0.16410857,0.09812401,0.7770404,0.0,0.0,1.0,2015-11-12,dia,174.67
0.1581101,0.20499581,0.67281985,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.025560081,0.041623466,1.0079607,0.0,0.0,1.0,2015-11-16,dia,175.02
0.059040666,-0.066186525,0.9962581,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.06575306,-0.1253882,1.1647185,0.0,0.0,1.0,2015-11-18,dia,177.73
0.22982962,0.11618811,0.69032305,0.0,0.0,1.0,2015-11-19,dia,177.66
0.43776774,0.0029429495,0.5998971,0.0,0.0,1.0,2015-11-20,dia,178.06
0.3152746,-0.21761417,0.96810025,0.0,0.0,1.0,2015-11-23,dia,177.74
0.545856,-0.27132815,0.7664123,0.0,0.0,1.0,2015-11-24,dia,177.98
0.65725386,-0.12145766,0.48340303,0.0,0.0,1.0,2015-11-25,dia,177.93
