psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.20675047,0.5310816,0.6443978,0.0,0.0,1.0,2015-07-15,dia,180.34
0.025114734,0.35691965,0.6074067,1.0,0.0,0.0,2015-07-16,dia,181.07
0.11292018,0.6436374,0.2613673,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.10558838,0.5421902,0.6236857,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.18124093,0.79977256,0.40153757,1.0,0.0,0.0,2015-07-21,dia,178.97
0.16763449,0.56568235,0.28497958,1.0,0.0,0.0,2015-07-22,dia,178.3
-0.011566199,0.4184464,0.64335185,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.1051781,0.44509578,0.69933426,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.159541,0.29751667,0.86651516,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.19982693,0.2790249,0.9237511,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.35815313,0.27405703,1.1236374,1.0,0.0,0.0,2015-07-29,dia,177.26
0.064949915,0.7480762,0.19439912,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.1984153,0.7853472,0.4352341,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.10859907,0.55412346,0.5892831,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.15768802,0.5319297,0.66750777,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.15424035,0.5165241,0.66841286,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.07872838,0.57256806,0.5356109,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.070128635,0.5410421,0.559868,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.17677565,0.5508692,0.6473604,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.07734491,0.68974805,0.39825866,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.19810918,0.6627662,0.5653103,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.19746858,0.5273656,0.6646605,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.09465413,0.489305,0.6127684,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.03575335,0.3150743,0.73907423,1.0,0.0,0.0,2015-08-17,dia,175.7
0.18136632,0.6951181,0.13945001,1.0,0.0,0.0,2015-08-18,dia,175.33
0.08737298,0.61015594,0.33690912,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.09365961,0.49194646,0.62562585,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.018387828,0.32874462,0.6896409,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.264686,0.22165269,1.0295197,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.31614068,0.26484317,1.0308836,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.022422943,0.25234,0.72680837,0.0,0.0,1.0,2015-08-26,dia,162.8
0.022640495,0.17787614,0.7527865,0.0,0.0,1.0,2015-08-27,dia,166.45
0.18654716,0.32451433,0.45136657,0.0,0.0,1.0,2015-08-28,dia,166.27
0.13774337,0.091356,0.7750095,0.0,0.0,1.0,2015-08-31,dia,165.18
0.19470985,0.16127424,0.7011459,0.0,0.0,1.0,2015-09-01,dia,160.46
0.3080031,0.19799384,0.5783362,0.0,0.0,1.0,2015-09-02,dia,163.42
0.35925478,0.010515861,0.6701417,0.0,0.0,1.0,2015-09-03,dia,163.67
0.30967635,0.23351443,0.45295405,0.0,0.0,1.0,2015-09-04,dia,160.97
0.061330684,0.30746695,0.617857,0.0,0.0,1.0,2015-09-08,dia,164.91
0.12778682,0.2549925,0.6597173,0.0,0.0,1.0,2015-09-09,dia,162.52
0.016502328,0.339825,0.69149745,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.07184887,0.36019245,0.78629994,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.29418668,0.49506417,0.83391756,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.35349733,0.45350394,0.92560744,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.14188355,0.4094998,0.7884367,0.0,0.0,1.0,2015-09-16,dia,167.51
0.0028098263,0.5693374,0.43735406,0.0,0.0,1.0,2015-09-17,dia,166.81
-0.024205033,0.60400116,0.47598416,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.099894375,0.46211642,0.6896515,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.054292325,0.4899478,0.6043102,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.075333446,0.45172346,0.63681525,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.047920067,0.50902236,0.5630393,0.0,0.0,1.0,2015-09-24,dia,161.87
0.007763084,0.50412345,0.49476048,0.0,0.0,1.0,2015-09-25,dia,162.88
0.010522846,0.2614159,0.7288936,0.0,1.0,0.0,2015-09-28,dia,159.79
0.0888882,0.3870698,0.49830064,0.0,1.0,0.0,2015-09-29,dia,160.23
0.21513651,0.4365628,0.33178362,0.0,0.0,1.0,2015-09-30,dia,162.62
0.18850455,0.4550556,0.3194378,0.0,1.0,0.0,2015-10-01,dia,162.49
0.02718963,0.2731634,0.6463466,0.0,1.0,0.0,2015-10-02,dia,164.58
-0.08163084,0.22891605,0.82280874,0.0,1.0,0.0,2015-10-05,dia,167.58
0.1933584,0.46698016,0.3289941,0.0,1.0,0.0,2015-10-06,dia,167.69
0.07154387,0.35967773,0.5615358,0.0,1.0,0.0,2015-10-07,dia,168.95
0.046948045,0.20799497,0.7700204,0.0,0.0,1.0,2015-10-08,dia,170.37
0.12515952,0.22144616,0.68514615,0.0,0.0,1.0,2015-10-09,dia,170.76
0.12849626,0.11761944,0.7646438,0.0,0.0,1.0,2015-10-12,dia,171.17
0.17880987,0.10095869,0.7431268,0.0,0.0,1.0,2015-10-13,dia,170.64
0.096153505,0.10304326,0.8303489,0.0,1.0,0.0,2015-10-14,dia,169.07
0.317682,0.2557379,0.42685232,0.0,1.0,0.0,2015-10-15,dia,171.32
0.22258845,0.3149378,0.48447493,0.0,0.0,1.0,2015-10-16,dia,171.88
0.08562605,0.22063535,0.70446783,0.0,0.0,1.0,2015-10-19,dia,172.12
0.15257709,0.3038395,0.59126407,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.014448062,0.19254893,0.8665368,0.0,1.0,0.0,2015-10-21,dia,171.51
0.24174239,0.2970332,0.46720037,0.0,0.0,1.0,2015-10-22,dia,174.8
0.24207373,0.23635566,0.5249506,0.0,0.0,1.0,2015-10-23,dia,176.37
0.123970464,0.324227,0.5501209,0.0,0.0,1.0,2015-10-26,dia,176.02
0.14100984,0.3747436,0.48606375,0.0,0.0,1.0,2015-10-27,dia,175.67
0.08264776,0.32639328,0.57439977,0.0,0.0,1.0,2015-10-28,dia,177.68
0.0038583912,0.31853542,0.68745995,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.07993144,0.17502931,0.93610007,0.0,0.0,1.0,2015-10-30,dia,176.49
0.013195135,0.24621943,0.75126535,0.0,0.0,1.0,2015-11-02,dia,178.12
0.0068072826,0.2253184,0.766696,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.055530872,0.029151011,1.0116451,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.0019027628,0.120647535,0.8929627,0.0,0.0,1.0,2015-11-05,dia,178.64
0.18322228,0.14228898,0.6738231,1.0,0.0,0.0,2015-11-06,dia,179.14
0.12644207,0.010622315,0.8647368,0.0,0.0,1.0,2015-11-09,dia,177.42
0.19491147,0.08396737,0.7218713,0.0,0.0,1.0,2015-11-10,dia,177.78
0.1282065,0.129274,0.7816953,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.029748138,0.015132323,1.0470043,0.0,0.0,1.0,2015-11-12,dia,174.67
0.010783438,0.104932845,0.9121171,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.05583797,-0.02055297,1.0778112,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.034999724,-0.07831951,1.1030823,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.078720495,-0.05675759,1.1234425,0.0,0.0,1.0,2015-11-18,dia,177.73
0.17231438,0.054025874,0.7580719,0.0,0.0,1.0,2015-11-19,dia,177.66
0.31616053,-0.021389581,0.6648832,0.0,0.0,1.0,2015-11-20,dia,178.06
0.38837072,-0.15034235,0.76187235,0.0,0.0,1.0,2015-11-23,dia,177.74
0.5541891,-0.07695875,0.5325567,0.0,0.0,1.0,2015-11-24,dia,177.98
0.583398,0.049233407,0.3631578,0.0,0.0,1.0,2015-11-25,dia,177.93
0.4537117,-0.03847023,0.5909212,0.0,0.0,1.0,2015-11-27,dia,177.9
0.3946944,-0.19415194,0.80983067,0.0,0.0,1.0,2015-11-30,dia,177.23
0.5842,-0.102026485,0.5056873,1.0,0.0,0.0,2015-12-01,dia,178.81
0.39548135,0.24256924,0.342592,0.0,0.0,1.0,2015-12-02,dia,177.29
0.229162,-0.03222937,0.83051234,0.0,0.0,1.0,2015-12-03,dia,174.83
0.16630803,0.05373752,0.82225686,1.0,0.0,0.0,2015-12-04,dia,178.42
0.06464929,0.27894187,0.61226016,0.0,0.0,1.0,2015-12-07,dia,177.34
0.02268586,0.55845374,0.449353,0.0,0.0,1.0,2015-12-08,dia,175.77
0.03583602,0.531839,0.43406165,0.0,0.0,1.0,2015-12-09,dia,174.99
-0.04798412,0.5971067,0.46626708,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.2589286,0.7687425,0.5260557,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.4134454,0.7014677,0.727519,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.4206948,0.73959494,0.6610932,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.6394921,0.482546,1.141849,1.0,0.0,0.0,2015-12-16,dia,177.64
-0.030483674,0.5019209,0.5301538,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.33280957,0.5991769,0.8153824,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.4155723,0.43595108,1.0140561,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.27482632,0.41106558,0.8264807,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.3109126,0.44073403,0.8478848,0.0,0.0,1.0,2015-12-23,dia,175.81
-0.08569765,0.74928427,0.40493408,0.0,0.0,1.0,2015-12-24,dia,175.22
-0.20356126,0.71955436,0.50079334,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.20918374,0.44448248,0.83239156,1.0,0.0,0.0,2015-12-29,dia,176.98
0.27483276,0.6619997,0.08484724,1.0,0.0,0.0,2015-12-30,dia,175.8
-0.15395446,0.9274511,0.3003861,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.39684546,0.7236962,0.68176025,0.0,0.0,1.0,2016-01-04,dia,171.29
-0.31193084,0.6916163,0.6404633,1.0,0.0,0.0,2016-01-05,dia,171.39
-0.117111355,0.75206435,0.33376288,1.0,0.0,0.0,2016-01-06,dia,168.94
0.03541402,0.57237405,0.35540307,1.0,0.0,0.0,2016-01-07,dia,164.96
0.14569479,0.64073145,0.2149894,0.0,0.0,1.0,2016-01-08,dia,163.24
0.0319476,0.51550823,0.46884143,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.09920305,0.41356704,0.6824148,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.091377184,0.5608797,0.53237456,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.2627698,0.43534636,0.83927256,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.13168459,0.49300483,0.6457074,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.13929848,0.54813975,0.5906375,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.010437105,0.54753333,0.49119243,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.12256494,0.49401098,0.62509507,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.10052931,0.48569185,0.61256963,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.08765881,0.3419001,0.76834905,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.018506717,0.33961114,0.67315114,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.03910679,0.37365252,0.66103995,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.00037317723,0.40326712,0.6339599,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.061562967,0.20413303,0.8795466,0.0,0.0,1.0,2016-01-29,dia,164.37
0.06366566,0.24410895,0.72919476,0.0,0.0,1.0,2016-02-01,dia,164.34
0.11232731,0.47620767,0.44387043,0.0,0.0,1.0,2016-02-02,dia,161.41
0.23305835,0.34360078,0.4854406,0.0,0.0,1.0,2016-02-03,dia,163.2
0.26019776,0.3545866,0.40627393,0.0,0.0,1.0,2016-02-04,dia,164.14
0.24580549,0.46474573,0.3676162,0.0,0.0,1.0,2016-02-05,dia,161.94
0.21539105,0.4665341,0.37602115,0.0,0.0,1.0,2016-02-08,dia,160.35
0.14602269,0.3585808,0.5267341,0.0,0.0,1.0,2016-02-09,dia,160.24
0.15932325,0.356822,0.5366019,0.0,0.0,1.0,2016-02-10,dia,159.39
0.11110856,0.3658164,0.54718703,0.0,1.0,0.0,2016-02-11,dia,156.8
0.1543325,0.32516947,0.5165115,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.2638378,0.3795134,0.90395415,0.0,1.0,0.0,2016-02-16,dia,162.2
-0.33247697,0.29291674,1.0742445,0.0,0.0,1.0,2016-02-17,dia,164.93
-0.22248389,0.17051485,1.0738673,0.0,0.0,1.0,2016-02-18,dia,164.52
-0.17717487,0.13862565,1.058353,0.0,1.0,0.0,2016-02-19,dia,163.7
-0.0121298395,0.24186015,0.8052873,0.0,0.0,1.0,2016-02-22,dia,165.94
0.07479451,0.203152,0.7853337,0.0,1.0,0.0,2016-02-23,dia,164.15
0.13469604,0.45074764,0.43994358,0.0,1.0,0.0,2016-02-24,dia,164.67
0.06771487,0.5138551,0.39724204,0.0,0.0,1.0,2016-02-25,dia,166.84
0.14718075,0.3917352,0.47654882,0.0,0.0,1.0,2016-02-26,dia,166.28
0.06843178,0.45419326,0.49710125,0.0,1.0,0.0,2016-02-29,dia,164.96
-0.11545582,0.7023533,0.41009802,0.0,1.0,0.0,2016-03-01,dia,168.52
-0.044921283,0.6068651,0.43508372,0.0,1.0,0.0,2016-03-02,dia,168.89
-0.029456232,0.5675853,0.46173644,0.0,1.0,0.0,2016-03-03,dia,169.35
0.10553531,0.49195993,0.38640153,0.0,0.0,1.0,2016-03-04,dia,170.02
0.0519867,0.36751252,0.60134286,0.0,0.0,1.0,2016-03-07,dia,170.62
-0.037780862,0.23605043,0.8050249,0.0,1.0,0.0,2016-03-08,dia,169.62
0.14331526,0.45436183,0.42496124,0.0,1.0,0.0,2016-03-09,dia,170.02
0.2893436,0.3999705,0.30864635,0.0,1.0,0.0,2016-03-10,dia,170.06
0.34267032,0.39997694,0.24361229,0.0,1.0,0.0,2016-03-11,dia,172.23
0.18836556,0.4421104,0.36371365,0.0,1.0,0.0,2016-03-14,dia,172.41
0.11538465,0.44074363,0.43318862,0.0,1.0,0.0,2016-03-15,dia,172.64
0.1415375,0.37243444,0.46924552,0.0,1.0,0.0,2016-03-16,dia,173.47
0.2100016,0.5170404,0.28997263,0.0,0.0,1.0,2016-03-17,dia,174.94
0.19063549,0.44096196,0.4033584,0.0,0.0,1.0,2016-03-18,dia,175.69
0.11606249,0.37570995,0.54073524,0.0,0.0,1.0,2016-03-21,dia,176.01
0.04290687,0.3409438,0.62157565,0.0,0.0,1.0,2016-03-22,dia,175.7
-0.10477628,0.32892278,0.79139924,0.0,1.0,0.0,2016-03-23,dia,174.81
0.07872777,0.43154564,0.506056,0.0,1.0,0.0,2016-03-24,dia,174.94
0.24208382,0.42939916,0.33076358,0.0,1.0,0.0,2016-03-28,dia,175.12
0.25829205,0.34564856,0.39158154,0.0,0.0,1.0,2016-03-29,dia,176.07
0.2840589,0.34564242,0.38225216,0.0,0.0,1.0,2016-03-30,dia,176.89
0.29301304,0.2670466,0.44895223,0.0,0.0,1.0,2016-03-31,dia,176.64
0.28710207,0.23303843,0.49232838,0.0,0.0,1.0,2016-04-01,dia,177.72
0.13202569,0.18832266,0.6830222,0.0,0.0,1.0,2016-04-04,dia,177.12
0.05843213,0.14476225,0.80025244,0.0,0.0,1.0,2016-04-05,dia,175.82
0.16264504,0.15862969,0.6421965,0.0,0.0,1.0,2016-04-06,dia,177.04
0.05718755,0.035083354,0.9468919,0.0,1.0,0.0,2016-04-07,dia,175.29
0.3832971,0.36857218,0.24069741,0.0,0.0,1.0,2016-04-08,dia,175.66
0.20643091,0.31983945,0.44984674,0.0,1.0,0.0,2016-04-11,dia,175.44
0.11423163,0.027456637,0.86992747,0.0,0.0,1.0,2016-04-12,dia,177.09
0.10848046,-0.10190693,1.0107436,0.0,0.0,1.0,2016-04-13,dia,178.92
0.17866726,0.09777867,0.71864754,0.0,0.0,1.0,2016-04-14,dia,179.11
0.17757735,0.07599316,0.76445913,0.0,0.0,1.0,2016-04-15,dia,178.68
0.20287926,-0.033859476,0.85101336,0.0,0.0,1.0,2016-04-18,dia,179.78
0.33984488,0.14030185,0.5890101,0.0,0.0,1.0,2016-04-19,dia,180.32
0.21963377,0.2942918,0.5269448,1.0,0.0,0.0,2016-04-20,dia,180.75
0.31675002,0.19454855,0.5213817,0.0,0.0,1.0,2016-04-21,dia,179.7
0.3677543,0.29163742,0.3684826,0.0,0.0,1.0,2016-04-22,dia,179.9
0.24086782,0.23872209,0.5398596,0.0,0.0,1.0,2016-04-25,dia,179.54
0.28438196,0.2500989,0.4928315,0.0,0.0,1.0,2016-04-26,dia,179.64
0.23898461,0.3073319,0.4920752,1.0,0.0,0.0,2016-04-27,dia,180.25
0.11767559,0.26233974,0.65309036,0.0,0.0,1.0,2016-04-28,dia,178.2
0.15124886,0.30446455,0.5751152,0.0,0.0,1.0,2016-04-29,dia,177.59
0.065671295,0.28128007,0.67356896,0.0,0.0,1.0,2016-05-02,dia,178.7
-0.052820828,0.24587521,0.8016844,0.0,0.0,1.0,2016-05-03,dia,177.3
-0.1174957,0.35810348,0.75885,0.0,0.0,1.0,2016-05-04,dia,176.32
-0.05601794,0.5810101,0.5073177,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.04729944,0.53940827,0.5427775,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.07582718,0.50476784,0.56803685,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.10023154,0.34584346,0.74620825,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.1541813,0.4215883,0.69501406,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.18847528,0.5194088,0.6805739,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.1345344,0.43421638,0.7049087,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.0786241,0.34720036,0.7521653,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.03468309,0.41238433,0.6305792,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.052632507,0.4082977,0.67607605,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.007742893,0.4726594,0.55183536,0.0,0.0,1.0,2016-05-19,dia,174.68
0.149768,0.51017106,0.33499643,0.0,0.0,1.0,2016-05-20,dia,174.76
0.20325781,0.42233172,0.36904275,0.0,0.0,1.0,2016-05-23,dia,174.78
0.092175215,0.21052673,0.7351504,0.0,0.0,1.0,2016-05-24,dia,176.86
0.023529911,0.2309038,0.7332166,0.0,0.0,1.0,2016-05-25,dia,178.28
0.1202925,0.46277052,0.4196057,0.0,0.0,1.0,2016-05-26,dia,178.08
0.17463084,0.37948146,0.45613793,0.0,0.0,1.0,2016-05-27,dia,178.5
0.10360083,0.20940217,0.695584,0.0,0.0,1.0,2016-05-31,dia,177.65
0.29689616,0.27935952,0.4571047,0.0,0.0,1.0,2016-06-01,dia,177.73
0.28836277,0.18947601,0.5722511,0.0,0.0,1.0,2016-06-02,dia,178.28
0.28972787,0.28800145,0.4291223,0.0,0.0,1.0,2016-06-03,dia,178.06
0.29424703,0.3285498,0.36266422,0.0,0.0,1.0,2016-06-06,dia,179.18
0.35746706,0.3753279,0.31436688,0.0,0.0,1.0,2016-06-07,dia,179.38
0.44743162,0.3753537,0.20952928,0.0,0.0,1.0,2016-06-08,dia,180.06
0.31132352,0.372604,0.33172944,0.0,0.0,1.0,2016-06-09,dia,179.88
0.023394128,0.3481947,0.6330159,0.0,0.0,1.0,2016-06-10,dia,178.71
0.042468693,0.30670577,0.67417955,0.0,0.0,1.0,2016-06-13,dia,177.36
0.017253999,0.35899103,0.6253006,0.0,0.0,1.0,2016-06-14,dia,176.81
0.05281327,0.41323334,0.57185054,0.0,0.0,1.0,2016-06-15,dia,176.57
-0.08726719,0.45633942,0.66847104,0.0,0.0,1.0,2016-06-16,dia,177.46
-0.03936081,0.3426592,0.7059352,0.0,0.0,1.0,2016-06-17,dia,176.52
-0.096979365,0.33677056,0.75542414,0.0,0.0,1.0,2016-06-20,dia,177.8
-0.08937347,0.29713818,0.7719551,0.0,0.0,1.0,2016-06-21,dia,178.06
0.06277185,0.44799855,0.47842917,0.0,0.0,1.0,2016-06-22,dia,177.57
0.07993227,0.54945827,0.39284927,0.0,0.0,1.0,2016-06-23,dia,179.81
