psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.07131177,0.35625175,0.5755927,0.0,0.0,1.0,2015-07-15,dia,180.34
0.16069794,0.10555864,0.6864872,1.0,0.0,0.0,2015-07-16,dia,181.07
0.22790697,0.54092556,0.25533873,0.0,0.0,1.0,2015-07-17,dia,180.54
0.1181213,0.42080596,0.46173093,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.056604385,0.6083297,0.43275174,1.0,0.0,0.0,2015-07-21,dia,178.97
0.15682465,0.4644195,0.3139947,1.0,0.0,0.0,2015-07-22,dia,178.3
0.036987986,0.4396838,0.51374674,0.0,0.0,1.0,2015-07-23,dia,177.16
0.11552046,0.41531023,0.48461276,0.0,0.0,1.0,2015-07-24,dia,175.52
0.098774925,0.36762825,0.5091865,0.0,0.0,1.0,2015-07-27,dia,174.23
0.03724841,0.25424835,0.73814607,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.0646561,0.23924756,0.8290641,1.0,0.0,0.0,2015-07-29,dia,177.26
0.29802403,0.37126043,0.3688267,1.0,0.0,0.0,2015-07-30,dia,177.22
0.024508879,0.4525734,0.54955083,1.0,0.0,0.0,2015-07-31,dia,176.68
0.043565694,0.37550715,0.6096293,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.012423109,0.4501517,0.57062495,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.044384226,0.36691952,0.6822403,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.09506322,0.41521946,0.6783547,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.050387092,0.40481013,0.6498512,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.043843023,0.2311866,0.8603883,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.14263687,0.38135257,0.7430189,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.1791442,0.40061274,0.7659032,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.13236201,0.4815264,0.6722705,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.050233327,0.38293192,0.66323704,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.058171846,0.23849988,0.8190883,1.0,0.0,0.0,2015-08-17,dia,175.7
0.13650507,0.5599116,0.2945531,1.0,0.0,0.0,2015-08-18,dia,175.33
0.054141626,0.54352224,0.3878521,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.019078061,0.38400772,0.6265829,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.06664929,0.41413882,0.6276829,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.13770336,0.22839308,0.90289944,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.2879478,0.39907667,0.8527217,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.30089095,0.32137284,0.9675872,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.23174152,0.18307349,0.9947882,0.0,0.0,1.0,2015-08-27,dia,166.45
-0.01676812,0.06128861,0.90840167,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.15723354,0.11707963,0.9682928,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.12535259,0.21200013,0.86809504,0.0,0.0,1.0,2015-09-01,dia,160.46
-0.08430707,0.066206574,1.0573523,0.0,0.0,1.0,2015-09-02,dia,163.42
0.15975514,-0.13159311,0.8854347,0.0,0.0,1.0,2015-09-03,dia,163.67
0.16699874,0.0064321533,0.75419295,0.0,0.0,1.0,2015-09-04,dia,160.97
0.12101862,0.012312196,0.82301795,0.0,0.0,1.0,2015-09-08,dia,164.91
0.19221172,0.1749973,0.59955555,0.0,0.0,1.0,2015-09-09,dia,162.52
0.24538913,0.13099506,0.61109644,0.0,0.0,1.0,2015-09-10,dia,163.39
0.043117233,0.17048252,0.80709976,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.059980385,0.16382933,0.960105,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.19806689,0.08489523,1.1120999,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.028060518,0.054095574,0.95282763,0.0,0.0,1.0,2015-09-16,dia,167.51
0.19971955,-0.002635032,0.8061778,0.0,0.0,1.0,2015-09-17,dia,166.81
0.0455536,0.21240625,0.7421601,0.0,0.0,1.0,2015-09-18,dia,163.54
0.04322487,0.13184503,0.79228204,0.0,0.0,1.0,2015-09-21,dia,164.9
0.0002645254,0.08834667,0.87192136,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.03566765,0.015664741,1.1176722,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.04081919,0.26170456,0.77133745,0.0,0.0,1.0,2015-09-24,dia,161.87
0.09275641,0.16936448,0.7337552,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.061233856,0.24969918,0.7902066,0.0,1.0,0.0,2015-09-28,dia,159.79
0.1213109,0.39955443,0.53925574,0.0,1.0,0.0,2015-09-29,dia,160.23
0.29374626,0.35847706,0.38975683,0.0,0.0,1.0,2015-09-30,dia,162.62
0.18815854,0.38390136,0.43210742,0.0,1.0,0.0,2015-10-01,dia,162.49
0.1698741,0.15887584,0.68324244,0.0,1.0,0.0,2015-10-02,dia,164.58
0.024623312,0.107369855,0.90970814,0.0,1.0,0.0,2015-10-05,dia,167.58
0.092993855,0.33457172,0.5422652,0.0,1.0,0.0,2015-10-06,dia,167.69
-0.016103573,0.27194935,0.7308411,0.0,1.0,0.0,2015-10-07,dia,168.95
-0.1300804,0.33748162,0.81848085,0.0,0.0,1.0,2015-10-08,dia,170.37
-0.073484026,0.38653687,0.70544314,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.12423659,0.25049484,0.8952051,0.0,0.0,1.0,2015-10-12,dia,171.17
