psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.120056465,0.39215833,0.5800367,0.0,0.0,1.0,2015-07-27,ewj,50.8
0.051432077,0.35415798,0.5210635,0.0,0.0,1.0,2015-07-28,ewj,51.04
0.18610176,0.30484796,0.4274574,0.0,0.0,1.0,2015-07-29,ewj,51.24
0.29102892,0.18271396,0.51465577,0.0,0.0,1.0,2015-07-30,ewj,51.32
0.1640015,0.29519498,0.52216107,0.0,0.0,1.0,2015-07-31,ewj,51.72
0.32758552,0.26343316,0.4039446,0.0,0.0,1.0,2015-08-03,ewj,51.52
0.11362168,0.23265816,0.5522836,0.0,0.0,1.0,2015-08-04,ewj,51.44
0.34721437,-0.16254574,0.8570406,0.0,0.0,1.0,2015-08-05,ewj,51.76
0.33462274,0.29331034,0.42691123,0.0,0.0,1.0,2015-08-06,ewj,51.6
0.34917542,0.0021467805,0.65291035,0.0,0.0,1.0,2015-08-07,ewj,51.76
0.3133681,-0.011759475,0.7281246,1.0,0.0,0.0,2015-08-10,ewj,52.52
0.22689128,0.05903204,0.6752355,0.0,0.0,1.0,2015-08-11,ewj,51.6
0.35543123,-0.16420943,0.7843256,0.0,0.0,1.0,2015-08-12,ewj,51.28
0.45169178,0.07709981,0.43186462,0.0,0.0,1.0,2015-08-13,ewj,51.68
0.42074704,-0.057647526,0.5664469,0.0,0.0,1.0,2015-08-14,ewj,51.68
0.4403598,-0.1412394,0.65402114,1.0,0.0,0.0,2015-08-17,ewj,51.8
0.41826898,0.012022078,0.531105,1.0,0.0,0.0,2015-08-18,ewj,51.44
0.32495874,0.023017436,0.6953918,1.0,0.0,0.0,2015-08-19,ewj,50.88
0.22712812,0.14864698,0.6156672,1.0,0.0,0.0,2015-08-20,ewj,49.36
-0.0169646,0.18625294,0.7921041,0.0,0.0,1.0,2015-08-21,ewj,47.68
-0.0530819,-0.03406048,1.0937859,0.0,0.0,1.0,2015-08-24,ewj,45.92
-0.06479743,0.2187238,0.8123859,0.0,0.0,1.0,2015-08-25,ewj,46.28
0.11323327,0.21379158,0.7985128,0.0,0.0,1.0,2015-08-26,ewj,48.12
0.22350405,0.20390987,0.5943488,0.0,0.0,1.0,2015-08-27,ewj,49.0
0.2952709,0.18224849,0.5098337,1.0,0.0,0.0,2015-08-28,ewj,49.24
0.4289634,0.035529673,0.5261737,1.0,0.0,0.0,2015-08-31,ewj,48.48
0.2843519,-0.30219242,0.8665346,0.0,0.0,1.0,2015-09-01,ewj,46.28
0.35189363,-0.13582507,0.7009369,0.0,0.0,1.0,2015-09-02,ewj,47.12
0.32673132,0.13185367,0.49745816,0.0,0.0,1.0,2015-09-03,ewj,47.48
0.159011,0.17378205,0.56731665,0.0,0.0,1.0,2015-09-04,ewj,45.95
0.18411645,0.09169133,0.6513762,0.0,0.0,1.0,2015-09-08,ewj,47.04
0.18489899,0.24218999,0.53075963,0.0,0.0,1.0,2015-09-09,ewj,46.96
0.18643156,0.02304443,0.7795278,0.0,0.0,1.0,2015-09-10,ewj,46.92
0.25748873,0.090796754,0.48193085,0.0,0.0,1.0,2015-09-11,ewj,46.96
0.3573541,0.11542605,0.3569801,0.0,0.0,1.0,2015-09-14,ewj,46.84
0.4211269,0.09677409,0.31664684,0.0,0.0,1.0,2015-09-15,ewj,47.2
