psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.070226,0.3790203,0.63292235,0.0,0.0,1.0,2015-07-15,dia,180.34
0.0015264153,0.27677578,0.7311344,1.0,0.0,0.0,2015-07-16,dia,181.07
0.10825394,0.22613385,0.5726825,0.0,0.0,1.0,2015-07-17,dia,180.54
0.13449478,0.09659752,0.7426175,1.0,0.0,0.0,2015-07-20,dia,180.69
0.224642,0.40955296,0.4008431,1.0,0.0,0.0,2015-07-21,dia,178.97
0.29777896,0.35671014,0.35089615,1.0,0.0,0.0,2015-07-22,dia,178.3
0.28519422,0.25181898,0.4714739,0.0,0.0,1.0,2015-07-23,dia,177.16
0.18887997,0.29665947,0.5252822,0.0,0.0,1.0,2015-07-24,dia,175.52
0.23538996,0.25729662,0.5194677,0.0,0.0,1.0,2015-07-27,dia,174.23
0.18788064,0.19566798,0.63121367,0.0,0.0,1.0,2015-07-28,dia,176.11
0.036153555,-0.0024778806,0.99110264,1.0,0.0,0.0,2015-07-29,dia,177.26
0.32703918,0.3252854,0.40349573,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.059874896,0.5918864,0.5232863,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.02640101,0.41402003,0.6271208,0.0,0.0,1.0,2015-08-03,dia,175.75
0.025074659,0.4898463,0.4860012,0.0,0.0,1.0,2015-08-04,dia,175.32
0.029567476,0.43173763,0.5508448,0.0,0.0,1.0,2015-08-05,dia,175.36
0.05856838,0.44998613,0.50288844,0.0,0.0,1.0,2015-08-06,dia,174.22
0.035271466,0.49859485,0.5128168,0.0,0.0,1.0,2015-08-07,dia,173.84
0.00037813187,0.38489068,0.6588463,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.023993302,0.51058686,0.5273199,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.12561683,0.47216293,0.6526047,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.04987778,0.41197106,0.6269407,0.0,0.0,1.0,2015-08-13,dia,174.31
0.020370316,0.41651762,0.57543147,0.0,0.0,1.0,2015-08-14,dia,174.9
0.011840712,0.234653,0.7714968,1.0,0.0,0.0,2015-08-17,dia,175.7
0.21335676,0.5832852,0.19629812,1.0,0.0,0.0,2015-08-18,dia,175.33
0.03314445,0.44940484,0.53143144,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.22904739,0.65972096,0.58397996,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.117497995,0.4916676,0.6010054,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.2921845,0.26494965,1.0337106,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.37248027,0.294153,1.1248735,0.0,1.0,0.0,2015-08-25,dia,156.49
0.10741726,0.32932317,0.58752245,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.08545238,0.14499566,0.9224057,0.0,0.0,1.0,2015-08-27,dia,166.45
0.07354321,0.24380043,0.7243263,0.0,0.0,1.0,2015-08-28,dia,166.27
0.15407202,0.098810315,0.8406521,0.0,0.0,1.0,2015-08-31,dia,165.18
0.12639986,0.016194742,0.89208066,0.0,0.0,1.0,2015-09-01,dia,160.46
0.23668556,-0.01905901,0.803429,0.0,0.0,1.0,2015-09-02,dia,163.42
0.37506196,-0.04669182,0.6954991,0.0,0.0,1.0,2015-09-03,dia,163.67
0.31694993,0.03409753,0.68862844,0.0,0.0,1.0,2015-09-04,dia,160.97
0.30102912,0.14217511,0.56185037,0.0,0.0,1.0,2015-09-08,dia,164.91
0.3333048,0.10856637,0.56196296,0.0,0.0,1.0,2015-09-09,dia,162.52
0.22280693,0.058859345,0.6624233,0.0,0.0,1.0,2015-09-10,dia,163.39
0.18979469,0.05023906,0.7767918,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.06737448,0.19853872,0.9119453,0.0,0.0,1.0,2015-09-14,dia,163.77
