psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.09387872,0.3888304,0.69582754,0.0,0.0,1.0,2015-07-15,dia,180.34
0.019864371,0.37057468,0.6170406,1.0,0.0,0.0,2015-07-16,dia,181.07
0.1619918,0.4083522,0.4660385,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.05043084,0.3355154,0.73912317,1.0,0.0,0.0,2015-07-20,dia,180.69
0.15187773,0.32224658,0.56280935,1.0,0.0,0.0,2015-07-21,dia,178.97
0.3013338,0.40420368,0.2765085,1.0,0.0,0.0,2015-07-22,dia,178.3
0.36710218,0.22173145,0.44308847,0.0,0.0,1.0,2015-07-23,dia,177.16
0.32156768,0.26913318,0.4134842,0.0,0.0,1.0,2015-07-24,dia,175.52
0.30899876,0.19591293,0.5262869,0.0,0.0,1.0,2015-07-27,dia,174.23
0.14958566,0.20487005,0.67020106,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.058381952,0.24583508,0.8423137,1.0,0.0,0.0,2015-07-29,dia,177.26
0.2758812,0.41518602,0.31006345,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.096611716,0.6006575,0.53790075,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.011702456,0.3747259,0.6431003,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.02955462,0.4182228,0.6044671,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.034965396,0.42107722,0.63102376,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.0516567,0.55572623,0.519929,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.0018169694,0.46492937,0.53575623,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.13868421,0.30476457,0.8342493,1.0,0.0,0.0,2015-08-10,dia,176.19
0.011185586,0.5035118,0.4953984,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.074796826,0.50077593,0.57794476,0.0,0.0,1.0,2015-08-12,dia,174.21
0.0067947246,0.46142358,0.5456421,0.0,0.0,1.0,2015-08-13,dia,174.31
0.033745576,0.5097326,0.4573222,0.0,0.0,1.0,2015-08-14,dia,174.9
0.06892805,0.40364766,0.545591,1.0,0.0,0.0,2015-08-17,dia,175.7
0.077858314,0.57274854,0.3414838,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.03812539,0.6044304,0.47036347,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.17597967,0.56250006,0.6317299,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.06637236,0.5592625,0.53298163,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.37866724,0.32393435,1.0833701,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.3427797,0.4374805,0.9284431,0.0,1.0,0.0,2015-08-25,dia,156.49
0.15723908,0.11735074,0.7114144,0.0,0.0,1.0,2015-08-26,dia,162.8
0.13770533,0.1372898,0.68071985,0.0,0.0,1.0,2015-08-27,dia,166.45
0.29504535,0.17109348,0.5016176,0.0,0.0,1.0,2015-08-28,dia,166.27
0.20560253,-0.039657976,0.85330635,0.0,0.0,1.0,2015-08-31,dia,165.18
0.2764032,0.008154657,0.75662977,0.0,0.0,1.0,2015-09-01,dia,160.46
0.40476674,0.07165933,0.5896157,0.0,0.0,1.0,2015-09-02,dia,163.42
0.46513206,-0.013782434,0.60375816,0.0,0.0,1.0,2015-09-03,dia,163.67
0.403453,0.038083363,0.56406814,0.0,0.0,1.0,2015-09-04,dia,160.97
0.3456937,-0.050602447,0.70663166,0.0,0.0,1.0,2015-09-08,dia,164.91
0.4075014,-0.023773383,0.626985,0.0,0.0,1.0,2015-09-09,dia,162.52
0.21730605,-0.03658324,0.8794058,0.0,0.0,1.0,2015-09-10,dia,163.39
0.102962896,0.03735308,0.95464116,0.0,0.0,1.0,2015-09-11,dia,164.39
0.041716255,0.030130763,1.0382859,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.025350593,0.2651325,0.8712038,0.0,0.0,1.0,2015-09-15,dia,166.11
0.07075953,0.24425574,0.76141506,0.0,0.0,1.0,2015-09-16,dia,167.51
0.19411,0.35434687,0.48957935,0.0,0.0,1.0,2015-09-17,dia,166.81
0.1640033,0.3295587,0.5432301,0.0,0.0,1.0,2015-09-18,dia,163.54
0.11983947,0.29490012,0.55492127,0.0,0.0,1.0,2015-09-21,dia,164.9
0.15474308,0.38834575,0.4407567,0.0,0.0,1.0,2015-09-22,dia,163.0
0.13063215,0.2985227,0.5601045,0.0,0.0,1.0,2015-09-23,dia,162.59
0.07360225,0.44366077,0.46270096,0.0,0.0,1.0,2015-09-24,dia,161.87
0.19176424,0.30984095,0.50315344,0.0,0.0,1.0,2015-09-25,dia,162.88
0.16989905,0.25493318,0.62287337,0.0,1.0,0.0,2015-09-28,dia,159.79
0.21110308,0.3004474,0.53678524,0.0,1.0,0.0,2015-09-29,dia,160.23
-0.004266519,0.5347031,0.43667498,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.01688262,0.40507266,0.5569652,0.0,1.0,0.0,2015-10-01,dia,162.49
0.010552056,0.32528734,0.6637952,0.0,1.0,0.0,2015-10-02,dia,164.58
0.0936926,0.09866755,0.78760207,0.0,1.0,0.0,2015-10-05,dia,167.58
0.4299915,0.11909336,0.451653,0.0,1.0,0.0,2015-10-06,dia,167.69
0.21423438,0.21634823,0.52941877,0.0,1.0,0.0,2015-10-07,dia,168.95
0.19079232,0.15957247,0.6179236,0.0,0.0,1.0,2015-10-08,dia,170.37
0.32584348,0.15230913,0.524743,0.0,0.0,1.0,2015-10-09,dia,170.76
0.31277242,0.07905897,0.6261618,0.0,0.0,1.0,2015-10-12,dia,171.17
0.283413,0.09336725,0.5972817,0.0,0.0,1.0,2015-10-13,dia,170.64
0.12571026,0.06268301,0.7668453,0.0,1.0,0.0,2015-10-14,dia,169.07
0.2443831,0.22264934,0.532545,0.0,1.0,0.0,2015-10-15,dia,171.32
0.18951604,0.35256013,0.43921837,0.0,0.0,1.0,2015-10-16,dia,171.88
0.107443236,0.2789841,0.61815697,0.0,0.0,1.0,2015-10-19,dia,172.12
0.20919469,0.27285323,0.53278875,0.0,0.0,1.0,2015-10-20,dia,172.01
0.11428197,0.23469308,0.6461079,0.0,1.0,0.0,2015-10-21,dia,171.51
0.1324946,0.40541315,0.4464165,0.0,0.0,1.0,2015-10-22,dia,174.8
0.1866839,0.28372145,0.51704526,0.0,0.0,1.0,2015-10-23,dia,176.37
0.14303282,0.2691501,0.61201894,0.0,0.0,1.0,2015-10-26,dia,176.02
0.21426198,0.31965384,0.48173887,0.0,0.0,1.0,2015-10-27,dia,175.67
0.2359168,0.32825086,0.44227633,0.0,0.0,1.0,2015-10-28,dia,177.68
0.20774126,0.37364802,0.46482423,0.0,0.0,1.0,2015-10-29,dia,177.38
