psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.18635383,0.37129468,0.8455627,0.0,0.0,1.0,2015-07-27,xlv,74.78
-0.22276151,0.5436567,0.72205454,0.0,0.0,1.0,2015-07-28,xlv,76.13
0.06553098,0.40107796,0.5377241,0.0,0.0,1.0,2015-07-29,xlv,76.26
0.18879901,0.34355167,0.5389429,0.0,0.0,1.0,2015-07-30,xlv,76.15
0.17541064,0.36148736,0.5460678,0.0,0.0,1.0,2015-07-31,xlv,76.59
0.0056711063,0.34029594,0.81793845,0.0,0.0,1.0,2015-08-03,xlv,76.53
-0.04038942,0.2950655,0.8178469,0.0,0.0,1.0,2015-08-04,xlv,76.49
0.21453953,0.31124216,0.4321467,1.0,0.0,0.0,2015-08-05,xlv,77.13
-0.021997444,0.28882366,0.7291705,0.0,0.0,1.0,2015-08-06,xlv,75.45
-0.13700035,0.35118008,0.8127097,0.0,0.0,1.0,2015-08-07,xlv,75.32
-0.08280621,0.5169767,0.6015901,0.0,0.0,1.0,2015-08-10,xlv,75.93
-0.023494594,0.3859653,0.6667869,0.0,0.0,1.0,2015-08-11,xlv,75.29
0.14324088,0.34423,0.524187,0.0,0.0,1.0,2015-08-12,xlv,75.34
0.0024209842,0.5592323,0.5053221,0.0,0.0,1.0,2015-08-13,xlv,75.17
-0.072241046,0.649906,0.4600097,0.0,0.0,1.0,2015-08-14,xlv,75.38
-0.32403976,0.5523504,0.8461237,1.0,0.0,0.0,2015-08-17,xlv,76.14
-0.26647878,0.7393702,0.57177836,1.0,0.0,0.0,2015-08-18,xlv,76.03
-0.07752181,0.6909153,0.5125819,1.0,0.0,0.0,2015-08-19,xlv,75.72
-0.42949376,0.46827355,1.015334,1.0,0.0,0.0,2015-08-20,xlv,73.96
-0.39631116,0.3418071,1.0386904,0.0,0.0,1.0,2015-08-21,xlv,71.71
-0.31743392,0.23460528,1.1006476,0.0,0.0,1.0,2015-08-24,xlv,68.65
-0.60021704,0.16376564,1.376489,0.0,0.0,1.0,2015-08-25,xlv,67.96
-0.20540226,0.5514298,0.6627245,0.0,0.0,1.0,2015-08-26,xlv,70.86
0.043347597,0.54748976,0.46863556,0.0,0.0,1.0,2015-08-27,xlv,72.21
-0.15447682,0.5239092,0.71310735,0.0,0.0,1.0,2015-08-28,xlv,71.8
-0.24867535,0.5102488,0.8703576,0.0,0.0,1.0,2015-08-31,xlv,70.49
-0.20359632,0.6495226,0.62079287,0.0,0.0,1.0,2015-09-01,xlv,68.62
-0.25392368,0.69735086,0.70069635,0.0,0.0,1.0,2015-09-02,xlv,70.05
-0.01293873,0.6659965,0.45246273,0.0,0.0,1.0,2015-09-03,xlv,69.55
-0.084327854,0.72257924,0.4153001,0.0,0.0,1.0,2015-09-04,xlv,68.68
0.08524401,0.5679652,0.48308095,0.0,0.0,1.0,2015-09-08,xlv,70.6
-0.10069943,0.5086975,0.6183862,0.0,0.0,1.0,2015-09-09,xlv,69.51
-0.13436034,0.4303139,0.72317314,0.0,0.0,1.0,2015-09-10,xlv,70.18
-0.06706277,0.59262276,0.538492,0.0,0.0,1.0,2015-09-11,xlv,70.63
-0.21869507,0.7671016,0.5642097,0.0,0.0,1.0,2015-09-14,xlv,70.41
-0.3921414,0.67771363,0.8773366,0.0,0.0,1.0,2015-09-15,xlv,71.42
