psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.1751585,0.38457936,0.46899876,0.0,0.0,1.0,2015-07-27,eww,54.32
0.16889709,0.32882667,0.59073037,0.0,0.0,1.0,2015-07-28,eww,54.85
0.10745092,0.53080857,0.38500902,0.0,0.0,1.0,2015-07-29,eww,55.18
0.08529503,0.48858315,0.44429973,0.0,0.0,1.0,2015-07-30,eww,55.08
-0.014151908,0.31129944,0.73491275,0.0,0.0,1.0,2015-07-31,eww,56.34
-0.066633634,0.20876232,0.8119297,0.0,0.0,1.0,2015-08-03,eww,56.33
0.26360586,0.2797601,0.39892784,0.0,0.0,1.0,2015-08-04,eww,56.43
0.04416283,0.37997442,0.5178922,0.0,0.0,1.0,2015-08-05,eww,55.7
0.040578872,0.25211507,0.684031,0.0,0.0,1.0,2015-08-06,eww,55.78
-0.021637708,0.27252603,0.73154396,0.0,0.0,1.0,2015-08-07,eww,56.29
-0.013267055,0.3330208,0.6388948,1.0,0.0,0.0,2015-08-10,eww,56.84
-0.07160313,0.4546111,0.6702361,1.0,0.0,0.0,2015-08-11,eww,55.4
-0.0008904338,0.40940577,0.6469651,1.0,0.0,0.0,2015-08-12,eww,54.98
-0.08471986,0.55532086,0.52702874,0.0,0.0,1.0,2015-08-13,eww,54.31
-0.040856905,0.5823817,0.43405452,0.0,0.0,1.0,2015-08-14,eww,54.29
-0.2383135,0.46779388,0.79337776,1.0,0.0,0.0,2015-08-17,eww,54.39
-0.09683216,0.45849055,0.682871,1.0,0.0,0.0,2015-08-18,eww,54.23
-0.12158578,0.60453814,0.5363999,0.0,0.0,1.0,2015-08-19,eww,53.23
-0.1389614,0.45930743,0.7168947,0.0,0.0,1.0,2015-08-20,eww,52.36
-0.19364429,0.5423198,0.66903937,0.0,0.0,1.0,2015-08-21,eww,50.53
-0.4455154,0.31863865,1.0215867,0.0,1.0,0.0,2015-08-24,eww,48.91
-0.32342258,0.5776897,0.78083724,0.0,1.0,0.0,2015-08-25,eww,49.44
-0.28042972,0.6407083,0.61851835,0.0,0.0,1.0,2015-08-26,eww,50.48
-0.42003906,0.46213913,0.9168114,0.0,0.0,1.0,2015-08-27,eww,52.44
-0.33717555,0.5074891,0.81010467,0.0,0.0,1.0,2015-08-28,eww,52.43
-0.21090752,0.4953744,0.62294143,0.0,0.0,1.0,2015-08-31,eww,52.85
-0.029174395,0.46120188,0.5384684,0.0,0.0,1.0,2015-09-01,eww,51.25
-0.14577451,0.45084506,0.65584594,0.0,0.0,1.0,2015-09-02,eww,51.88
