psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.21489868,0.69303143,0.16279462,0.0,1.0,0.0,2015-07-10,xlk,41.44
0.17869511,0.2956339,0.45900172,0.0,0.0,1.0,2015-07-13,xlk,42.07
0.12468867,0.28481978,0.58173996,0.0,0.0,1.0,2015-07-14,xlk,42.23
0.26505893,0.20545161,0.5674328,0.0,0.0,1.0,2015-07-15,xlk,42.24
0.05924632,0.22006075,0.6549796,0.0,0.0,1.0,2015-07-16,xlk,42.78
0.120828375,0.16789933,0.6799686,0.0,0.0,1.0,2015-07-17,xlk,43.44
-0.002552636,0.11006813,0.8560712,1.0,0.0,0.0,2015-07-20,xlk,43.67
0.29563332,0.4075325,0.23926377,1.0,0.0,0.0,2015-07-21,xlk,43.38
0.15761138,0.384926,0.4470976,0.0,0.0,1.0,2015-07-22,xlk,42.68
0.07684943,0.35250252,0.5583099,0.0,0.0,1.0,2015-07-23,xlk,42.59
0.081790455,0.4183367,0.4736691,0.0,0.0,1.0,2015-07-24,xlk,42.36
-0.013512306,0.38918453,0.57349104,0.0,0.0,1.0,2015-07-27,xlk,41.98
0.00016758591,0.40793234,0.5275331,0.0,0.0,1.0,2015-07-28,xlk,42.36
-0.065798715,0.3470086,0.63341045,0.0,0.0,1.0,2015-07-29,xlk,42.64
0.07230006,0.34095716,0.5220016,0.0,0.0,1.0,2015-07-30,xlk,42.72
0.057256028,0.26669908,0.57484657,0.0,0.0,1.0,2015-07-31,xlk,42.58
0.090450525,0.47566313,0.39335734,0.0,0.0,1.0,2015-08-03,xlk,42.35
-0.030158475,0.3844772,0.6178123,0.0,0.0,1.0,2015-08-04,xlk,42.1
-0.054480463,0.2400066,0.8074585,0.0,0.0,1.0,2015-08-05,xlk,42.51
0.013546631,0.25321335,0.71040356,0.0,0.0,1.0,2015-08-06,xlk,42.09
0.045124575,0.19755934,0.7348929,0.0,0.0,1.0,2015-08-07,xlk,42.12
-0.07406555,-0.0059283823,1.0271198,1.0,0.0,0.0,2015-08-10,xlk,42.78
0.22331695,0.27145028,0.46021646,0.0,0.0,1.0,2015-08-11,xlk,42.14
0.31627,0.15622792,0.5331222,0.0,0.0,1.0,2015-08-12,xlk,42.33
0.18697554,0.157496,0.6261174,0.0,0.0,1.0,2015-08-13,xlk,42.21
0.24328482,0.17502183,0.4836182,0.0,0.0,1.0,2015-08-14,xlk,42.42
0.01820568,0.08752755,0.86257994,1.0,0.0,0.0,2015-08-17,xlk,42.66
0.07771833,0.61636984,0.32203344,1.0,0.0,0.0,2015-08-18,xlk,42.44
0.056536023,0.5492522,0.3514784,1.0,0.0,0.0,2015-08-19,xlk,42.16
-0.15071417,0.5311222,0.5808351,1.0,0.0,0.0,2015-08-20,xlk,41.13
-0.13005511,0.6376872,0.52250725,0.0,0.0,1.0,2015-08-21,xlk,39.56
-0.50988,0.25232005,1.1961315,0.0,0.0,1.0,2015-08-24,xlk,38.14
-0.63273317,0.2022362,1.3532225,0.0,1.0,0.0,2015-08-25,xlk,37.7
-0.22275142,0.5098473,0.7936476,0.0,0.0,1.0,2015-08-26,xlk,39.6
-0.35313708,0.32187742,1.146071,0.0,0.0,1.0,2015-08-27,xlk,40.52
-0.45413226,0.3897331,0.9997505,0.0,0.0,1.0,2015-08-28,xlk,40.6
-0.21637626,0.48257586,0.8154905,0.0,0.0,1.0,2015-08-31,xlk,40.26
-0.29291838,0.49231178,0.90130514,0.0,0.0,1.0,2015-09-01,xlk,39.0
-0.23840334,0.4953909,0.76987284,0.0,0.0,1.0,2015-09-02,xlk,39.88
-0.20262791,0.6955273,0.5616214,0.0,0.0,1.0,2015-09-03,xlk,39.91
-0.13606499,0.5788764,0.4840994,0.0,0.0,1.0,2015-09-04,xlk,39.3
-0.0033799931,0.61096203,0.26758698,0.0,0.0,1.0,2015-09-08,xlk,40.4
0.02435293,0.5605414,0.4812556,0.0,0.0,1.0,2015-09-09,xlk,39.87
0.0056266636,0.37176365,0.5767517,0.0,0.0,1.0,2015-09-10,xlk,40.27
0.02343078,0.11496326,0.943515,0.0,0.0,1.0,2015-09-11,xlk,40.46
0.17711687,-0.050977558,0.88688225,0.0,0.0,1.0,2015-09-14,xlk,40.36
0.105346516,0.1757357,0.69231826,0.0,0.0,1.0,2015-09-15,xlk,40.88
0.00899215,0.20317249,0.69689184,0.0,0.0,1.0,2015-09-16,xlk,41.05
0.09159266,0.16485107,0.71363866,0.0,0.0,1.0,2015-09-17,xlk,40.77
0.18890774,0.12978587,0.66951555,0.0,0.0,1.0,2015-09-18,xlk,40.06
-0.0059435666,0.21084306,0.799378,0.0,0.0,1.0,2015-09-21,xlk,40.46
-0.048195794,0.37571844,0.72730494,0.0,0.0,1.0,2015-09-22,xlk,39.78
0.010034032,0.42714715,0.5193139,0.0,0.0,1.0,2015-09-23,xlk,39.88
-0.071069434,0.40797535,0.6575796,0.0,0.0,1.0,2015-09-24,xlk,39.88
-0.05302,0.19103645,0.83063185,0.0,0.0,1.0,2015-09-25,xlk,39.81
-0.10732132,0.18169504,0.97210205,0.0,0.0,1.0,2015-09-28,xlk,38.9
0.0088435635,0.36086223,0.6571862,0.0,1.0,0.0,2015-09-29,xlk,38.73
0.044738658,0.7191042,0.28218633,0.0,1.0,0.0,2015-09-30,xlk,39.5
0.07209094,0.33976504,0.5917131,0.0,1.0,0.0,2015-10-01,xlk,39.52
-0.027745336,0.5979512,0.45359755,0.0,1.0,0.0,2015-10-02,xlk,40.08
-0.011823498,0.66729295,0.3111899,0.0,1.0,0.0,2015-10-05,xlk,40.85
0.132114,0.61627364,0.22512741,0.0,1.0,0.0,2015-10-06,xlk,40.92
0.23942515,0.4098219,0.3459443,0.0,1.0,0.0,2015-10-07,xlk,41.11
0.20220974,0.26314926,0.51264167,0.0,1.0,0.0,2015-10-08,xlk,41.3
0.27326143,0.2823043,0.468975,0.0,0.0,1.0,2015-10-09,xlk,41.48
0.17509368,0.25644964,0.55584323,0.0,0.0,1.0,2015-10-12,xlk,41.53
0.115374,0.20971483,0.6505593,0.0,0.0,1.0,2015-10-13,xlk,41.44
0.11099633,0.1491146,0.7201951,0.0,1.0,0.0,2015-10-14,xlk,41.36
0.20696555,0.41237608,0.37810206,0.0,0.0,1.0,2015-10-15,xlk,41.88
0.082165994,0.21271914,0.68612164,0.0,0.0,1.0,2015-10-16,xlk,41.99
0.048683837,0.069147766,0.8410535,0.0,0.0,1.0,2015-10-19,xlk,42.13
0.09874727,0.19515204,0.7047298,0.0,0.0,1.0,2015-10-20,xlk,42.02
-0.03536758,0.17314807,0.86379075,0.0,1.0,0.0,2015-10-21,xlk,41.7
