psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.04438393,0.3244146,0.66127336,0.0,0.0,1.0,2015-07-15,dia,180.34
0.14171451,0.23049867,0.63477206,1.0,0.0,0.0,2015-07-16,dia,181.07
0.2797603,0.3986842,0.32039654,0.0,0.0,1.0,2015-07-17,dia,180.54
0.22849439,0.13707848,0.5763872,1.0,0.0,0.0,2015-07-20,dia,180.69
0.007103402,0.23584776,0.78512394,1.0,0.0,0.0,2015-07-21,dia,178.97
0.21145305,0.39863035,0.3783993,1.0,0.0,0.0,2015-07-22,dia,178.3
0.15642083,0.4100455,0.42268085,0.0,0.0,1.0,2015-07-23,dia,177.16
0.13323478,0.318176,0.58196026,0.0,0.0,1.0,2015-07-24,dia,175.52
0.060418934,0.3490644,0.61594605,0.0,0.0,1.0,2015-07-27,dia,174.23
0.01380844,0.31260678,0.6790054,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.110227495,0.2703463,0.86636686,1.0,0.0,0.0,2015-07-29,dia,177.26
0.17221038,0.38047612,0.4145209,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.07012078,0.5234347,0.543751,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.00041837618,0.39333597,0.6105656,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.015451614,0.46979913,0.52192885,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.012534458,0.4897534,0.5033768,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.03445841,0.5333921,0.48199716,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.056621056,0.4308836,0.60130537,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.14806873,0.38523608,0.7139102,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.04219577,0.45850465,0.5188439,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.02022067,0.48599777,0.5330493,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.06569001,0.35799313,0.682948,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.105372414,0.44360822,0.6325048,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.06301847,0.30571654,0.7685042,1.0,0.0,0.0,2015-08-17,dia,175.7
0.15433626,0.48285294,0.3298928,1.0,0.0,0.0,2015-08-18,dia,175.33
0.12213628,0.51028025,0.3645352,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.007960614,0.43384492,0.5868688,1.0,0.0,0.0,2015-08-20,dia,170.24
0.12862408,0.39066502,0.477704,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.0983033,0.20559368,0.8741738,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.07563323,0.13787663,0.9057642,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.0648772,0.2972985,0.7193364,0.0,0.0,1.0,2015-08-26,dia,162.8
0.076445326,0.3580951,0.5430281,0.0,0.0,1.0,2015-08-27,dia,166.45
0.20768759,0.2392174,0.51518655,0.0,0.0,1.0,2015-08-28,dia,166.27
0.09831038,-0.06690325,0.9163667,0.0,0.0,1.0,2015-08-31,dia,165.18
0.1283407,0.14248362,0.71625614,0.0,0.0,1.0,2015-09-01,dia,160.46
0.22265023,-0.035898533,0.74656856,0.0,0.0,1.0,2015-09-02,dia,163.42
0.26916236,-0.1677777,0.8143643,0.0,0.0,1.0,2015-09-03,dia,163.67
0.29248562,-0.11015524,0.75712097,0.0,0.0,1.0,2015-09-04,dia,160.97
0.20414948,-0.25384656,0.9624545,0.0,0.0,1.0,2015-09-08,dia,164.91
0.1489417,0.035119686,0.74154234,0.0,0.0,1.0,2015-09-09,dia,162.52
0.15016375,0.13056143,0.68947667,0.0,0.0,1.0,2015-09-10,dia,163.39
0.0066888966,0.02304994,0.9375607,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.008266259,0.032346264,0.95160496,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.08379558,0.26304266,0.80993414,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.058735576,0.37547445,0.6793293,0.0,0.0,1.0,2015-09-16,dia,167.51
0.30515614,0.2684998,0.39424688,0.0,0.0,1.0,2015-09-17,dia,166.81
0.25151935,0.28308004,0.4489999,0.0,0.0,1.0,2015-09-18,dia,163.54
0.26338547,0.24662817,0.5087673,0.0,0.0,1.0,2015-09-21,dia,164.9
0.068070054,0.4523066,0.53704906,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.045963053,0.31196868,0.75877374,0.0,0.0,1.0,2015-09-23,dia,162.59
0.08865853,0.45782232,0.5635893,0.0,0.0,1.0,2015-09-24,dia,161.87
0.11754078,0.45156795,0.52140343,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.0068188086,0.29564932,0.6904937,0.0,1.0,0.0,2015-09-28,dia,159.79
0.1205212,0.4148277,0.549903,0.0,1.0,0.0,2015-09-29,dia,160.23
0.23446244,0.40667796,0.40113404,0.0,0.0,1.0,2015-09-30,dia,162.62
0.07914235,0.33983785,0.5616234,0.0,1.0,0.0,2015-10-01,dia,162.49
0.068320744,0.2397057,0.6831623,0.0,1.0,0.0,2015-10-02,dia,164.58
0.09415851,-0.024373058,0.9098108,0.0,1.0,0.0,2015-10-05,dia,167.58
0.23346606,0.15129806,0.5688968,0.0,1.0,0.0,2015-10-06,dia,167.69
0.10090787,0.2386972,0.65282625,0.0,1.0,0.0,2015-10-07,dia,168.95
0.014393833,0.29450253,0.74302787,0.0,0.0,1.0,2015-10-08,dia,170.37
0.07003269,0.31408274,0.64855397,0.0,0.0,1.0,2015-10-09,dia,170.76
0.10799502,0.13488248,0.6814884,0.0,0.0,1.0,2015-10-12,dia,171.17
0.2553568,0.20466805,0.55192274,0.0,0.0,1.0,2015-10-13,dia,170.64
0.093220025,0.2007883,0.68937624,0.0,1.0,0.0,2015-10-14,dia,169.07
0.13538761,0.30637726,0.56139433,0.0,1.0,0.0,2015-10-15,dia,171.32
0.027024683,0.36461103,0.57655245,0.0,0.0,1.0,2015-10-16,dia,171.88
0.036743686,0.45986336,0.46858388,0.0,0.0,1.0,2015-10-19,dia,172.12
0.12299888,0.3436516,0.51980865,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.003587108,0.28552008,0.68872803,0.0,1.0,0.0,2015-10-21,dia,171.51
0.06425994,0.5101027,0.44967273,0.0,0.0,1.0,2015-10-22,dia,174.8
0.07972592,0.38183597,0.5550328,0.0,0.0,1.0,2015-10-23,dia,176.37
0.11108959,0.37768406,0.52921104,0.0,0.0,1.0,2015-10-26,dia,176.02
0.16249,0.42709845,0.41789877,0.0,0.0,1.0,2015-10-27,dia,175.67
0.10161005,0.38902733,0.48651537,0.0,0.0,1.0,2015-10-28,dia,177.68
0.05586678,0.3325719,0.5726085,0.0,0.0,1.0,2015-10-29,dia,177.38
0.07176651,0.2465638,0.6153745,0.0,0.0,1.0,2015-10-30,dia,176.49
0.06901966,0.22073516,0.6925386,0.0,0.0,1.0,2015-11-02,dia,178.12
0.044706456,0.25938702,0.6439405,0.0,0.0,1.0,2015-11-03,dia,179.07
0.016792785,0.185964,0.75141704,0.0,0.0,1.0,2015-11-04,dia,178.65
0.111693904,0.24918966,0.6292587,0.0,0.0,1.0,2015-11-05,dia,178.64
0.061201584,0.23468623,0.6436597,1.0,0.0,0.0,2015-11-06,dia,179.14
0.2315364,0.2011084,0.5904373,0.0,0.0,1.0,2015-11-09,dia,177.42
0.23760733,0.34462067,0.40496925,0.0,0.0,1.0,2015-11-10,dia,177.78
0.1332705,0.29258233,0.56987303,0.0,0.0,1.0,2015-11-11,dia,177.21
0.046950083,0.24221134,0.6810821,0.0,0.0,1.0,2015-11-12,dia,174.67
0.07583074,0.3872305,0.5171617,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.02567942,0.24205539,0.7797921,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.084264755,0.09611076,0.9608167,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.22897342,0.112493776,1.0946485,0.0,0.0,1.0,2015-11-18,dia,177.73
-0.00937229,0.27946833,0.69074726,0.0,0.0,1.0,2015-11-19,dia,177.66
0.25278535,0.21073356,0.5515265,0.0,0.0,1.0,2015-11-20,dia,178.06
0.15955195,0.010249965,0.8014838,0.0,0.0,1.0,2015-11-23,dia,177.74
0.2126113,0.12632255,0.68230313,0.0,0.0,1.0,2015-11-24,dia,177.98
0.15660393,0.25475153,0.5817914,0.0,0.0,1.0,2015-11-25,dia,177.93
0.106664896,0.2616395,0.64920545,0.0,0.0,1.0,2015-11-27,dia,177.9
0.06003384,0.1989724,0.7573594,0.0,0.0,1.0,2015-11-30,dia,177.23
0.19396447,0.32338062,0.50431645,1.0,0.0,0.0,2015-12-01,dia,178.81
0.29734308,0.22005503,0.4695897,0.0,0.0,1.0,2015-12-02,dia,177.29
0.11969024,0.1601113,0.73582137,0.0,0.0,1.0,2015-12-03,dia,174.83
0.08151767,0.21219042,0.7330628,1.0,0.0,0.0,2015-12-04,dia,178.42
-0.102700874,0.45748585,0.63619924,0.0,0.0,1.0,2015-12-07,dia,177.34
0.04485237,0.49274686,0.4931686,0.0,0.0,1.0,2015-12-08,dia,175.77
0.10850555,0.32731172,0.5588892,0.0,0.0,1.0,2015-12-09,dia,174.99
0.06707432,0.3589812,0.5675613,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.053963218,0.3014915,0.70758045,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.15078723,0.24711487,0.901171,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.1602743,0.26582456,0.9301493,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.35834065,0.24488506,1.1498826,1.0,0.0,0.0,2015-12-16,dia,177.64
0.31112447,0.1042503,0.5729448,0.0,0.0,1.0,2015-12-17,dia,175.1
0.19833048,0.0008457601,0.8197707,0.0,0.0,1.0,2015-12-18,dia,171.0
0.26586065,0.06635264,0.701347,0.0,0.0,1.0,2015-12-21,dia,172.25
0.19237752,0.14139114,0.72323453,0.0,0.0,1.0,2015-12-22,dia,174.01
