psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.20831761,0.29609066,0.52890116,0.0,0.0,1.0,2015-06-24,dia,179.41
0.017025031,0.30144686,0.70291984,0.0,0.0,1.0,2015-06-25,dia,178.65
-0.0084206015,0.3353055,0.6568427,0.0,0.0,1.0,2015-06-26,dia,179.13
-0.06294917,0.39367056,0.65309507,0.0,0.0,1.0,2015-06-29,dia,175.64
-0.04341919,0.43446544,0.62407106,0.0,0.0,1.0,2015-06-30,dia,175.82
-0.16899166,0.3020671,0.91266346,0.0,0.0,1.0,2015-07-01,dia,177.4
0.056475792,0.58673036,0.40442872,0.0,0.0,1.0,2015-07-02,dia,177.05
0.028954595,0.53632,0.43747276,0.0,0.0,1.0,2015-07-06,dia,176.68
0.106538065,0.43368816,0.5352322,0.0,0.0,1.0,2015-07-07,dia,177.63
0.06875694,0.4338071,0.5177938,0.0,0.0,1.0,2015-07-08,dia,175.0
0.101037815,0.45123705,0.4866526,0.0,0.0,1.0,2015-07-09,dia,175.26
0.052713647,0.4250625,0.55700076,0.0,0.0,1.0,2015-07-10,dia,177.41
-0.04731045,0.23938936,0.87322825,0.0,0.0,1.0,2015-07-13,dia,179.6
0.043579232,0.36474776,0.6661762,0.0,0.0,1.0,2015-07-14,dia,180.33
-0.0057551786,0.29783794,0.7447262,0.0,0.0,1.0,2015-07-15,dia,180.34
0.029017106,0.3383193,0.66846967,1.0,0.0,0.0,2015-07-16,dia,181.07
0.22358896,0.14288616,0.583399,0.0,0.0,1.0,2015-07-17,dia,180.54
0.0542961,0.063693926,0.85442984,1.0,0.0,0.0,2015-07-20,dia,180.69
0.29803216,0.0799911,0.6290869,1.0,0.0,0.0,2015-07-21,dia,178.97
0.042501718,0.38519895,0.57338756,1.0,0.0,0.0,2015-07-22,dia,178.3
0.0067971125,0.4705388,0.51229626,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.14187446,0.47812223,0.68067324,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.24850366,0.4961301,0.7280926,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.06170232,0.49557072,0.58655113,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.14734337,0.3422202,0.8291137,1.0,0.0,0.0,2015-07-29,dia,177.26
0.08237445,0.51140094,0.388193,1.0,0.0,0.0,2015-07-30,dia,177.22
0.1535298,0.36261496,0.4975235,1.0,0.0,0.0,2015-07-31,dia,176.68
0.078111485,0.20029262,0.73679215,0.0,0.0,1.0,2015-08-03,dia,175.75
0.10275382,0.34862015,0.52345157,0.0,0.0,1.0,2015-08-04,dia,175.32
0.119488806,0.36191684,0.524156,0.0,0.0,1.0,2015-08-05,dia,175.36
0.001897946,0.33578378,0.67279875,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.10154111,0.40600675,0.7147988,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.03820347,0.20230964,0.82092994,1.0,0.0,0.0,2015-08-10,dia,176.19
0.35242018,0.31151938,0.28888917,0.0,0.0,1.0,2015-08-11,dia,174.11
0.28314012,0.31071436,0.45215893,0.0,0.0,1.0,2015-08-12,dia,174.21
0.181685,0.32747895,0.55325764,0.0,0.0,1.0,2015-08-13,dia,174.31
0.13668406,0.28375804,0.55168086,0.0,0.0,1.0,2015-08-14,dia,174.9
0.18414518,0.23134564,0.5971901,1.0,0.0,0.0,2015-08-17,dia,175.7
0.13892005,0.568964,0.2774192,1.0,0.0,0.0,2015-08-18,dia,175.33
0.025298037,0.47962663,0.45539397,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.043326892,0.5144471,0.5420786,1.0,0.0,0.0,2015-08-20,dia,170.24
0.12351963,0.41446143,0.43496376,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.13908413,0.36379588,0.7841728,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.13752913,0.29976064,0.8274019,0.0,1.0,0.0,2015-08-25,dia,156.49
0.17468885,0.23950243,0.55582064,0.0,0.0,1.0,2015-08-26,dia,162.8
0.1848894,0.08186376,0.78152937,0.0,0.0,1.0,2015-08-27,dia,166.45
0.19698212,0.25874287,0.5191659,0.0,0.0,1.0,2015-08-28,dia,166.27
0.10973257,0.35634533,0.47120452,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.046912543,0.13582091,0.8055944,0.0,0.0,1.0,2015-09-01,dia,160.46
0.16429514,0.27966163,0.41013485,0.0,0.0,1.0,2015-09-02,dia,163.42
0.15470982,0.35948294,0.3945111,0.0,0.0,1.0,2015-09-03,dia,163.67
0.025479153,0.5078826,0.5131154,0.0,0.0,1.0,2015-09-04,dia,160.97
0.028728522,0.33857524,0.6462665,0.0,0.0,1.0,2015-09-08,dia,164.91
0.00016342849,0.33154058,0.571496,0.0,0.0,1.0,2015-09-09,dia,162.52
0.13011047,0.15099457,0.59783703,0.0,0.0,1.0,2015-09-10,dia,163.39
0.10612028,0.162665,0.6879658,0.0,0.0,1.0,2015-09-11,dia,164.39
0.08841579,0.2568457,0.6474054,0.0,0.0,1.0,2015-09-14,dia,163.77
0.18970415,0.16875778,0.511507,0.0,0.0,1.0,2015-09-15,dia,166.11
0.11168368,0.40050253,0.43061697,0.0,0.0,1.0,2015-09-16,dia,167.51
0.016656347,0.42464262,0.47652978,0.0,0.0,1.0,2015-09-17,dia,166.81
-0.0026280358,0.41682914,0.49816746,0.0,0.0,1.0,2015-09-18,dia,163.54
0.026956022,0.25926444,0.5902338,0.0,0.0,1.0,2015-09-21,dia,164.9
0.20487568,0.21834898,0.51849633,0.0,0.0,1.0,2015-09-22,dia,163.0
0.2857792,0.18737715,0.45314866,0.0,0.0,1.0,2015-09-23,dia,162.59
0.142764,0.23589489,0.6206972,0.0,0.0,1.0,2015-09-24,dia,161.87
0.23323733,0.15278164,0.6298896,0.0,0.0,1.0,2015-09-25,dia,162.88
0.06805663,0.21812063,0.69764316,0.0,1.0,0.0,2015-09-28,dia,159.79
0.4395768,0.3883697,0.09079524,0.0,1.0,0.0,2015-09-29,dia,160.23
0.33546805,0.14941797,0.54354495,0.0,0.0,1.0,2015-09-30,dia,162.62
0.07545471,0.0003566146,0.9515907,0.0,1.0,0.0,2015-10-01,dia,162.49
0.14500763,0.41835678,0.45376492,0.0,1.0,0.0,2015-10-02,dia,164.58
-0.08423651,0.3290047,0.7100771,0.0,1.0,0.0,2015-10-05,dia,167.58
-0.010537319,0.24049152,0.6502184,0.0,1.0,0.0,2015-10-06,dia,167.69
0.09340317,0.19890639,0.68100166,0.0,1.0,0.0,2015-10-07,dia,168.95
0.02679298,0.34419733,0.65501994,0.0,0.0,1.0,2015-10-08,dia,170.37
-0.066699244,0.2748705,0.79607856,0.0,0.0,1.0,2015-10-09,dia,170.76
-0.06253826,0.35419196,0.73447186,0.0,0.0,1.0,2015-10-12,dia,171.17
-0.014078222,0.33506405,0.6854395,0.0,0.0,1.0,2015-10-13,dia,170.64
-0.1978383,0.36853847,0.83653367,0.0,1.0,0.0,2015-10-14,dia,169.07
0.08205994,0.30927277,0.64949435,0.0,1.0,0.0,2015-10-15,dia,171.32
0.14882752,0.17240551,0.6627982,0.0,0.0,1.0,2015-10-16,dia,171.88
