psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.0304063,0.13209367,0.7780783,0.0,0.0,1.0,2015-07-15,dia,180.34
0.24961446,-0.18560487,0.9665263,1.0,0.0,0.0,2015-07-16,dia,181.07
0.3735725,0.028959796,0.6230542,0.0,0.0,1.0,2015-07-17,dia,180.54
0.29611588,-0.10278831,0.8836002,1.0,0.0,0.0,2015-07-20,dia,180.69
0.12197709,0.4230897,0.51755387,1.0,0.0,0.0,2015-07-21,dia,178.97
0.28569955,0.4366,0.3033899,1.0,0.0,0.0,2015-07-22,dia,178.3
0.13427173,0.3796972,0.50067097,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.004733477,0.4552934,0.57014126,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.020856764,0.37560296,0.63283247,0.0,0.0,1.0,2015-07-27,dia,174.23
0.07611181,0.2466048,0.64392775,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.05043908,0.10344711,0.93528056,1.0,0.0,0.0,2015-07-29,dia,177.26
0.38041082,0.094203055,0.45702815,1.0,0.0,0.0,2015-07-30,dia,177.22
0.17865579,0.31400025,0.5414541,1.0,0.0,0.0,2015-07-31,dia,176.68
0.14602251,0.052034244,0.83176214,0.0,0.0,1.0,2015-08-03,dia,175.75
0.20430166,0.1840103,0.6379231,0.0,0.0,1.0,2015-08-04,dia,175.32
0.19465107,0.17652017,0.6708257,0.0,0.0,1.0,2015-08-05,dia,175.36
0.1459317,0.085864924,0.7920157,0.0,0.0,1.0,2015-08-06,dia,174.22
0.17080514,0.13853276,0.6827959,0.0,0.0,1.0,2015-08-07,dia,173.84
0.2306402,0.07907595,0.68626976,1.0,0.0,0.0,2015-08-10,dia,176.19
0.120441765,0.3055111,0.60439855,0.0,0.0,1.0,2015-08-11,dia,174.11
0.07248541,0.2747324,0.6611145,0.0,0.0,1.0,2015-08-12,dia,174.21
0.2171586,0.104329556,0.70262605,0.0,0.0,1.0,2015-08-13,dia,174.31
0.18199131,0.21223038,0.6470262,0.0,0.0,1.0,2015-08-14,dia,174.9
0.15715267,0.018451557,0.8650894,1.0,0.0,0.0,2015-08-17,dia,175.7
0.28952286,0.5276829,0.21841784,1.0,0.0,0.0,2015-08-18,dia,175.33
0.05092896,0.4976664,0.4895273,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.020449545,0.40068296,0.60262096,1.0,0.0,0.0,2015-08-20,dia,170.24
0.0017148219,0.2751895,0.70026195,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.15098684,0.24848896,0.88978714,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.14947109,0.1933158,0.92379946,0.0,1.0,0.0,2015-08-25,dia,156.49
0.23111227,-0.018357418,0.75760716,0.0,0.0,1.0,2015-08-26,dia,162.8
0.06756375,-0.022409484,0.9533805,0.0,0.0,1.0,2015-08-27,dia,166.45
0.2067647,-0.030605376,0.81653386,0.0,0.0,1.0,2015-08-28,dia,166.27
0.31496432,-0.13745385,0.78306824,0.0,0.0,1.0,2015-08-31,dia,165.18
0.31643397,-0.17864215,0.8761409,0.0,0.0,1.0,2015-09-01,dia,160.46
0.48059624,-0.09248952,0.6240165,0.0,0.0,1.0,2015-09-02,dia,163.42
0.53005135,-0.16924766,0.7057842,0.0,0.0,1.0,2015-09-03,dia,163.67
0.40498665,-0.113648124,0.73836666,0.0,0.0,1.0,2015-09-04,dia,160.97
0.40230444,0.020791851,0.53948605,0.0,0.0,1.0,2015-09-08,dia,164.91
0.28304347,0.19470268,0.49559528,0.0,0.0,1.0,2015-09-09,dia,162.52
0.16273546,0.08361136,0.73286694,0.0,0.0,1.0,2015-09-10,dia,163.39
0.14837247,0.074133314,0.7882883,0.0,0.0,1.0,2015-09-11,dia,164.39
0.08289929,0.21145305,0.7266127,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.13223033,0.2740239,0.89870965,0.0,0.0,1.0,2015-09-15,dia,166.11
0.01214711,0.096632525,0.9358587,0.0,0.0,1.0,2015-09-16,dia,167.51
0.10791162,0.2737404,0.64041877,0.0,0.0,1.0,2015-09-17,dia,166.81
0.11184573,0.25315675,0.6433253,0.0,0.0,1.0,2015-09-18,dia,163.54
0.09421101,0.36524227,0.5345312,0.0,0.0,1.0,2015-09-21,dia,164.9
0.13634473,0.33559427,0.5784925,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.10159148,0.37639365,0.7299573,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.034087706,0.40655333,0.6693818,0.0,0.0,1.0,2015-09-24,dia,161.87
0.057294168,0.28711423,0.7300529,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.038408536,0.29295626,0.8308549,0.0,1.0,0.0,2015-09-28,dia,159.79
0.16164468,0.31847602,0.5402757,0.0,1.0,0.0,2015-09-29,dia,160.23
0.32362035,0.117723644,0.5263667,0.0,0.0,1.0,2015-09-30,dia,162.62
0.25814041,-0.01944244,0.7555384,0.0,1.0,0.0,2015-10-01,dia,162.49
0.25547478,-0.10995077,0.83756095,0.0,1.0,0.0,2015-10-02,dia,164.58
0.52997357,-0.28269422,0.758234,0.0,1.0,0.0,2015-10-05,dia,167.58
0.5158611,0.12116914,0.35806018,0.0,1.0,0.0,2015-10-06,dia,167.69
0.24801794,0.21340844,0.5457805,0.0,1.0,0.0,2015-10-07,dia,168.95
0.13013284,0.21487793,0.65309477,0.0,0.0,1.0,2015-10-08,dia,170.37
0.1218967,0.13576624,0.76727575,0.0,0.0,1.0,2015-10-09,dia,170.76
0.117994905,0.21702144,0.7222835,0.0,0.0,1.0,2015-10-12,dia,171.17
0.29826164,0.2762472,0.4517197,0.0,0.0,1.0,2015-10-13,dia,170.64
0.15400967,0.24015081,0.62621033,0.0,1.0,0.0,2015-10-14,dia,169.07
0.31579685,0.263044,0.40257585,0.0,1.0,0.0,2015-10-15,dia,171.32
0.22047877,0.18896765,0.6033352,0.0,0.0,1.0,2015-10-16,dia,171.88
0.15472533,0.18279254,0.67969847,0.0,0.0,1.0,2015-10-19,dia,172.12
0.2984858,0.3047086,0.43382174,0.0,0.0,1.0,2015-10-20,dia,172.01
0.15235566,0.06372115,0.8083118,0.0,1.0,0.0,2015-10-21,dia,171.51
0.078193516,0.24658608,0.7111359,0.0,0.0,1.0,2015-10-22,dia,174.8
0.017960548,0.23097378,0.75186974,0.0,0.0,1.0,2015-10-23,dia,176.37
0.0216842,0.360315,0.6430488,0.0,0.0,1.0,2015-10-26,dia,176.02
0.055602513,0.40592444,0.5697861,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.039662536,0.31982338,0.7084742,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.104223356,0.39613348,0.6997723,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.079260975,0.3010727,0.77993387,0.0,0.0,1.0,2015-10-30,dia,176.49
0.0011583194,0.4006039,0.6082661,0.0,0.0,1.0,2015-11-02,dia,178.12
-0.053809535,0.37222865,0.70423,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.18181375,0.33811828,0.87881297,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.042309564,0.2767908,0.80862826,0.0,0.0,1.0,2015-11-05,dia,178.64
0.06244988,0.34777942,0.5771634,1.0,0.0,0.0,2015-11-06,dia,179.14
0.024714407,0.2891416,0.702121,0.0,0.0,1.0,2015-11-09,dia,177.42
0.15603583,0.35640678,0.49946404,0.0,0.0,1.0,2015-11-10,dia,177.78
0.028635275,0.2571334,0.7131075,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.024304856,0.21285698,0.8484115,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.0010144822,0.3264691,0.67260635,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.085850835,0.33490917,0.73697704,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.13067694,0.03073958,1.0630578,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.046607044,-0.13392177,1.1654388,0.0,0.0,1.0,2015-11-18,dia,177.73
0.20834501,-0.011887535,0.75800127,0.0,0.0,1.0,2015-11-19,dia,177.66
0.36079925,-0.13195467,0.76473373,0.0,0.0,1.0,2015-11-20,dia,178.06
0.5227603,-0.3041894,0.8256894,0.0,0.0,1.0,2015-11-23,dia,177.74
0.6019933,-0.32232937,0.72433645,0.0,0.0,1.0,2015-11-24,dia,177.98
0.6505486,-0.38487607,0.75915474,0.0,0.0,1.0,2015-11-25,dia,177.93
0.62706274,-0.3573752,0.75367045,0.0,0.0,1.0,2015-11-27,dia,177.9
0.68440944,-0.26955253,0.6263649,0.0,0.0,1.0,2015-11-30,dia,177.23
0.97577417,-0.32530382,0.43608308,1.0,0.0,0.0,2015-12-01,dia,178.81
0.54335743,-0.0653624,0.56254965,0.0,0.0,1.0,2015-12-02,dia,177.29
0.48080194,-0.25644398,0.7882496,0.0,0.0,1.0,2015-12-03,dia,174.83
0.59052336,-0.08438838,0.48077315,1.0,0.0,0.0,2015-12-04,dia,178.42
0.22907571,0.34357214,0.43456113,0.0,0.0,1.0,2015-12-07,dia,177.34
0.3380305,0.4915783,0.1581844,0.0,0.0,1.0,2015-12-08,dia,175.77
0.45496517,0.27490437,0.25427213,0.0,0.0,1.0,2015-12-09,dia,174.99
0.15684928,0.41643488,0.44492233,0.0,0.0,1.0,2015-12-10,dia,175.88
