psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.26486087,0.53342366,0.6597655,0.0,0.0,1.0,2015-07-15,dia,180.34
-0.07176426,0.30741435,0.75543666,1.0,0.0,0.0,2015-07-16,dia,181.07
0.14126123,0.5006589,0.29940754,0.0,0.0,1.0,2015-07-17,dia,180.54
0.04125309,0.26325825,0.64763576,1.0,0.0,0.0,2015-07-20,dia,180.69
0.024027824,0.4810756,0.5257885,1.0,0.0,0.0,2015-07-21,dia,178.97
0.28246236,0.39650613,0.3156298,1.0,0.0,0.0,2015-07-22,dia,178.3
0.26924372,0.3052103,0.44011584,0.0,0.0,1.0,2015-07-23,dia,177.16
0.16729856,0.26096368,0.5868879,0.0,0.0,1.0,2015-07-24,dia,175.52
0.20868047,0.31434527,0.4993899,0.0,0.0,1.0,2015-07-27,dia,174.23
0.09652062,0.2245292,0.6866345,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.06895972,0.14973688,0.9073878,1.0,0.0,0.0,2015-07-29,dia,177.26
0.1400251,0.5598285,0.27048627,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.026640072,0.58966285,0.45178708,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.0004881434,0.33229452,0.6506772,0.0,0.0,1.0,2015-08-03,dia,175.75
0.04498806,0.33238614,0.6016534,0.0,0.0,1.0,2015-08-04,dia,175.32
0.0317833,0.2967449,0.620155,0.0,0.0,1.0,2015-08-05,dia,175.36
0.06401785,0.36798835,0.55107623,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.014968939,0.3491128,0.65280426,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.07688889,0.2450305,0.8236284,1.0,0.0,0.0,2015-08-10,dia,176.19
0.012904458,0.37099338,0.604801,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.13550434,0.3518741,0.74692965,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.044904426,0.26536137,0.71052974,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.0179144,0.29728824,0.6695727,0.0,0.0,1.0,2015-08-14,dia,174.9
0.09238427,0.10737164,0.78313774,1.0,0.0,0.0,2015-08-17,dia,175.7
0.15391064,0.4056593,0.39466888,1.0,0.0,0.0,2015-08-18,dia,175.33
0.06856264,0.44181508,0.4887608,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.15980844,0.55658066,0.5660579,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.11451006,0.55507433,0.528812,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.36052138,0.3078587,1.0369084,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.29337233,0.40689284,0.88101715,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.1404452,0.50350076,0.5820812,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.14234082,0.34590098,0.7135039,0.0,0.0,1.0,2015-08-27,dia,166.45
-0.028533831,0.4065344,0.53836334,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.02704513,0.32444736,0.7152244,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.12688833,0.14151518,1.0572224,0.0,0.0,1.0,2015-09-01,dia,160.46
0.040914014,0.16539212,0.8412259,0.0,0.0,1.0,2015-09-02,dia,163.42
0.15015453,-0.029271092,0.887507,0.0,0.0,1.0,2015-09-03,dia,163.67
0.15227005,0.11127691,0.7264508,0.0,0.0,1.0,2015-09-04,dia,160.97
0.11718468,0.13303238,0.7364772,0.0,0.0,1.0,2015-09-08,dia,164.91
0.2140708,0.06362668,0.6940791,0.0,0.0,1.0,2015-09-09,dia,162.52
0.07018137,0.14403097,0.76652384,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.0053945035,0.21842031,0.7234797,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.05690422,0.24123248,0.7652298,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.13924035,0.24703002,0.8511822,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.1091187,0.16462691,0.874332,0.0,0.0,1.0,2015-09-16,dia,167.51
-0.007658154,0.34712267,0.58108205,0.0,0.0,1.0,2015-09-17,dia,166.81
-0.1225203,0.5306892,0.5131281,0.0,0.0,1.0,2015-09-18,dia,163.54
-0.09560998,0.45596635,0.53177685,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.12377238,0.42731458,0.6337451,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.21559821,0.34765348,0.793521,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.060656786,0.37266186,0.6150064,0.0,0.0,1.0,2015-09-24,dia,161.87
0.07268866,0.36029595,0.5269301,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.07386412,0.31934327,0.6868346,0.0,1.0,0.0,2015-09-28,dia,159.79
0.15789929,0.32614836,0.49392596,0.0,1.0,0.0,2015-09-29,dia,160.23
0.03515105,0.4095407,0.5075881,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.06993085,0.3688195,0.6666817,0.0,1.0,0.0,2015-10-01,dia,162.49
-0.049840577,0.36792076,0.627119,0.0,1.0,0.0,2015-10-02,dia,164.58
