psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.22938201,0.47857916,0.7316076,0.0,0.0,1.0,2015-07-15,dia,180.34
-0.13641235,0.35124546,0.80996084,1.0,0.0,0.0,2015-07-16,dia,181.07
0.08011667,0.44373983,0.4968784,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.053630024,0.26949486,0.8315807,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.10224802,0.75839454,0.4057625,1.0,0.0,0.0,2015-07-21,dia,178.97
0.049526595,0.6730714,0.30093947,1.0,0.0,0.0,2015-07-22,dia,178.3
-0.0006146431,0.5818524,0.41780862,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.12185902,0.5357848,0.590491,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.098977335,0.47732568,0.6528891,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.06671357,0.46886405,0.64523244,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.24831742,0.24542117,1.0195677,1.0,0.0,0.0,2015-07-29,dia,177.26
0.121003635,0.57552385,0.2823534,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.11774374,0.66355705,0.5091118,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.15390745,0.41713727,0.7445733,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.10999011,0.5220625,0.586867,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.089536764,0.4724973,0.61649615,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.09691905,0.51279783,0.56928444,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.12585092,0.5150555,0.605347,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.18171236,0.4410515,0.73116535,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.08978548,0.6007386,0.52066565,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.18488622,0.56063515,0.61938953,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.11087289,0.44651902,0.67114776,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.09915552,0.57111716,0.5626038,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.119570486,0.354333,0.7707517,1.0,0.0,0.0,2015-08-17,dia,175.7
0.04135329,0.68779546,0.30065474,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.013430364,0.6678749,0.4136342,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.20835689,0.58193666,0.638953,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.10418569,0.5785091,0.54497033,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.26870358,0.46786937,0.8354956,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.28947353,0.53243655,0.79505,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.12319752,0.45796105,0.6600687,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.1882138,0.44061098,0.7550946,0.0,0.0,1.0,2015-08-27,dia,166.45
-0.0593281,0.505222,0.55214167,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.02291771,0.3583821,0.69791454,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.15100604,0.27743086,0.9125935,0.0,0.0,1.0,2015-09-01,dia,160.46
0.07407282,0.30015644,0.68204254,0.0,0.0,1.0,2015-09-02,dia,163.42
0.17608622,0.23984604,0.5988478,0.0,0.0,1.0,2015-09-03,dia,163.67
0.18844715,0.36352006,0.4988913,0.0,0.0,1.0,2015-09-04,dia,160.97
0.06853071,0.45759043,0.5488292,0.0,0.0,1.0,2015-09-08,dia,164.91
0.033141658,0.43242916,0.5555811,0.0,0.0,1.0,2015-09-09,dia,162.52
-0.041969374,0.43967518,0.60204166,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.013403505,0.4449143,0.6352305,0.0,0.0,1.0,2015-09-11,dia,164.39
