psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.60197616,0.30298185,0.11871456,1.0,0.0,0.0,2015-06-25,ewa,21.85
0.28494528,0.014170792,0.6673425,1.0,0.0,0.0,2015-06-26,ewa,21.44
0.3724247,0.114703484,0.47130096,0.0,0.0,1.0,2015-06-29,ewa,20.9
0.42854187,0.062083438,0.5015692,0.0,0.0,1.0,2015-06-30,ewa,21.03
0.34321046,-0.085185505,0.68979573,0.0,0.0,1.0,2015-07-01,ewa,21.26
0.43314642,-0.05622892,0.5733762,1.0,0.0,0.0,2015-07-02,ewa,21.39
0.2845277,0.046843708,0.59777266,0.0,0.0,1.0,2015-07-06,ewa,20.79
0.4005743,0.12140482,0.45537156,0.0,0.0,1.0,2015-07-07,ewa,20.84
0.22033483,0.036919534,0.6999291,0.0,0.0,1.0,2015-07-08,ewa,20.25
0.21720278,0.113738835,0.6296525,0.0,0.0,1.0,2015-07-09,ewa,20.44
0.28955787,-0.011939958,0.69494593,0.0,0.0,1.0,2015-07-10,ewa,20.7
0.339873,-0.13860032,0.7892763,0.0,0.0,1.0,2015-07-13,ewa,20.71
0.4008549,-0.17692843,0.7284614,0.0,0.0,1.0,2015-07-14,ewa,20.95
0.38556573,-0.23217529,0.82236344,0.0,0.0,1.0,2015-07-15,ewa,20.9
0.32309827,-0.22127786,0.88626456,0.0,0.0,1.0,2015-07-16,ewa,21.15
0.34017104,-0.102381,0.7585538,0.0,0.0,1.0,2015-07-17,ewa,21.04
0.3048653,0.012116354,0.6510134,0.0,0.0,1.0,2015-07-20,ewa,21.18
0.31432673,0.008084822,0.6506818,1.0,0.0,0.0,2015-07-21,ewa,21.23
0.30605364,0.07415562,0.67228675,0.0,0.0,1.0,2015-07-22,ewa,20.81
0.33844778,0.05324576,0.6496658,0.0,0.0,1.0,2015-07-23,ewa,20.56
0.2311629,0.24861568,0.55275625,0.0,0.0,1.0,2015-07-24,ewa,20.22
0.21584408,0.16560891,0.65482306,0.0,0.0,1.0,2015-07-27,ewa,20.27
0.10368653,-0.030681342,0.9461337,0.0,0.0,1.0,2015-07-28,ewa,20.73
0.18555194,-0.07110761,0.8919098,0.0,0.0,1.0,2015-07-29,ewa,20.79
0.26228923,0.08216566,0.6603247,0.0,0.0,1.0,2015-07-30,ewa,20.85
0.31190503,0.07877171,0.63084847,0.0,0.0,1.0,2015-07-31,ewa,20.92
0.34198913,0.19445395,0.4894529,0.0,0.0,1.0,2015-08-03,ewa,20.74
0.4474238,-0.11930113,0.70444965,1.0,0.0,0.0,2015-08-04,ewa,21.09
0.5258889,0.09096132,0.39978933,1.0,0.0,0.0,2015-08-05,ewa,21.04
0.52981156,-0.21057007,0.68539727,0.0,0.0,1.0,2015-08-06,ewa,20.52
0.5016697,-0.30098286,0.7968922,0.0,0.0,1.0,2015-08-07,ewa,20.34
0.540385,-0.4009537,0.8659503,1.0,0.0,0.0,2015-08-10,ewa,20.65
0.5177378,-0.028015189,0.4938463,0.0,0.0,1.0,2015-08-11,ewa,19.94
0.45380673,-0.06053526,0.6012633,1.0,0.0,0.0,2015-08-12,ewa,19.95
0.31215104,0.27895752,0.37628123,0.0,0.0,1.0,2015-08-13,ewa,19.89
0.15094818,0.32682183,0.47977224,0.0,0.0,1.0,2015-08-14,ewa,19.86
0.1467058,0.2451374,0.5856271,1.0,0.0,0.0,2015-08-17,ewa,19.93
0.24622056,0.3075794,0.39717063,0.0,0.0,1.0,2015-08-18,ewa,19.7
0.21344286,0.14292984,0.629391,1.0,0.0,0.0,2015-08-19,ewa,19.85
0.25883543,0.23441696,0.50112087,1.0,0.0,0.0,2015-08-20,ewa,19.28
0.229347,0.29221666,0.47306576,0.0,0.0,1.0,2015-08-21,ewa,18.82
0.069147296,0.25642955,0.6610229,0.0,1.0,0.0,2015-08-24,ewa,17.28
-0.037955645,0.4230536,0.604706,0.0,0.0,1.0,2015-08-25,ewa,18.37
-0.013649408,0.33269158,0.67666346,0.0,0.0,1.0,2015-08-26,ewa,18.88
0.047207423,0.23905984,0.7089503,1.0,0.0,0.0,2015-08-27,ewa,19.25
0.020771224,0.40942642,0.56075037,0.0,0.0,1.0,2015-08-28,ewa,19.15
-0.14245117,0.47413453,0.63728625,0.0,0.0,1.0,2015-08-31,ewa,18.65
-0.13683935,0.41966975,0.673826,0.0,0.0,1.0,2015-09-01,ewa,17.79
-0.1326645,0.40371135,0.74638927,0.0,0.0,1.0,2015-09-02,ewa,18.19
-0.0925028,0.3617542,0.79496515,0.0,0.0,1.0,2015-09-03,ewa,17.94
