psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.05804791,0.23003775,0.7244312,0.0,0.0,1.0,2015-07-10,xlu,42.97
0.1742341,0.24630514,0.5589032,0.0,0.0,1.0,2015-07-13,xlu,42.99
0.14676903,0.11213991,0.7318271,0.0,0.0,1.0,2015-07-14,xlu,42.93
0.081304245,0.11388459,0.87032986,0.0,0.0,1.0,2015-07-15,xlu,43.14
0.07882701,0.08869134,0.85938495,0.0,0.0,1.0,2015-07-16,xlu,43.78
0.09134413,0.20904018,0.71188223,0.0,0.0,1.0,2015-07-17,xlu,43.35
0.12065688,0.07184556,0.7573355,0.0,0.0,1.0,2015-07-20,xlu,43.13
0.13291708,0.12153924,0.6853055,0.0,0.0,1.0,2015-07-21,xlu,42.74
0.10704696,0.24704206,0.6464959,0.0,0.0,1.0,2015-07-22,xlu,42.93
0.21015188,0.38246503,0.44936094,0.0,0.0,1.0,2015-07-23,xlu,42.29
0.06264569,0.26940855,0.67771685,0.0,0.0,1.0,2015-07-24,xlu,42.33
0.08232328,0.13686265,0.8234957,0.0,0.0,1.0,2015-07-27,xlu,42.87
0.09328074,0.09012714,0.77927566,0.0,0.0,1.0,2015-07-28,xlu,43.07
0.06409981,0.015042804,0.9058945,0.0,0.0,1.0,2015-07-29,xlu,43.23
0.13866055,0.08120547,0.7248869,0.0,0.0,1.0,2015-07-30,xlu,43.55
0.20781735,-0.14705396,0.92314863,0.0,0.0,1.0,2015-07-31,xlu,43.99
0.39617127,-0.078691326,0.68454486,0.0,0.0,1.0,2015-08-03,xlu,44.22
0.4983443,-0.022143878,0.49150085,0.0,0.0,1.0,2015-08-04,xlu,43.51
0.22659683,0.17566627,0.5720374,0.0,0.0,1.0,2015-08-05,xlu,43.62
0.17047724,0.33391136,0.5227271,0.0,0.0,1.0,2015-08-06,xlu,43.85
0.13926074,0.036632217,0.8306929,0.0,0.0,1.0,2015-08-07,xlu,44.39
0.23465058,0.0033165514,0.7500789,0.0,0.0,1.0,2015-08-10,xlu,44.21
0.23575842,-0.13957119,0.9557964,0.0,0.0,1.0,2015-08-11,xlu,44.43
0.21567845,-0.08923491,0.922729,0.0,0.0,1.0,2015-08-12,xlu,45.22
0.3847148,0.020474926,0.5945231,0.0,0.0,1.0,2015-08-13,xlu,45.23
0.2421718,0.030729383,0.73288953,0.0,0.0,1.0,2015-08-14,xlu,45.57
0.28034562,-0.11303405,0.7906931,0.0,0.0,1.0,2015-08-17,xlu,45.79
0.33706805,-0.10621425,0.78248894,0.0,0.0,1.0,2015-08-18,xlu,45.68
0.2576777,0.08576745,0.6520564,1.0,0.0,0.0,2015-08-19,xlu,45.87
0.46069595,0.20810775,0.3722913,1.0,0.0,0.0,2015-08-20,xlu,45.6
0.5056591,0.15442687,0.3239306,1.0,0.0,0.0,2015-08-21,xlu,45.05
