psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.65817815,0.2687108,0.053786397,1.0,0.0,0.0,2015-06-26,ewh,23.02
0.46953762,0.03877402,0.44959962,0.0,0.0,1.0,2015-06-29,ewh,22.33
0.48116487,0.031578988,0.47558895,0.0,0.0,1.0,2015-06-30,ewh,22.56
0.39916933,0.08533703,0.48847717,0.0,0.0,1.0,2015-07-01,ewh,22.59
0.40288317,-0.026830688,0.62803674,1.0,0.0,0.0,2015-07-02,ewh,22.92
0.3220166,-0.009222642,0.62929416,0.0,0.0,1.0,2015-07-06,ewh,22.03
0.3045354,0.052486017,0.659423,0.0,0.0,1.0,2015-07-07,ewh,21.76
0.2515265,0.024287187,0.6934798,0.0,1.0,0.0,2015-07-08,ewh,20.62
0.106420904,0.35712668,0.5210645,0.0,0.0,1.0,2015-07-09,ewh,21.51
0.07850784,0.35160726,0.536445,0.0,0.0,1.0,2015-07-10,ewh,22.02
0.1782825,0.22605681,0.6000797,0.0,0.0,1.0,2015-07-13,ewh,22.36
0.23476662,0.18724832,0.60417676,0.0,0.0,1.0,2015-07-14,ewh,22.38
0.15433988,0.052451782,0.7548543,0.0,0.0,1.0,2015-07-15,ewh,22.24
0.15261196,0.17761545,0.6792215,0.0,0.0,1.0,2015-07-16,ewh,22.44
0.2400646,-0.08498801,0.8464875,1.0,0.0,0.0,2015-07-17,ewh,22.67
0.2709083,0.48236454,0.13700348,1.0,0.0,0.0,2015-07-20,ewh,22.62
0.2881155,0.25078464,0.53771627,1.0,0.0,0.0,2015-07-21,ewh,22.53
0.3494099,0.20228529,0.40550262,0.0,0.0,1.0,2015-07-22,ewh,22.38
0.33807918,0.063067295,0.5833986,1.0,0.0,0.0,2015-07-23,ewh,22.48
0.38984644,0.12603551,0.4113174,1.0,0.0,0.0,2015-07-24,ewh,22.31
0.4795122,-0.02697663,0.45848948,0.0,0.0,1.0,2015-07-27,ewh,21.71
0.50951886,-0.04428719,0.5094408,0.0,0.0,1.0,2015-07-28,ewh,22.09
0.3280803,-0.035935134,0.6131687,1.0,0.0,0.0,2015-07-29,ewh,22.31
0.21745759,0.25183076,0.5368413,0.0,0.0,1.0,2015-07-30,ewh,22.11
0.14814973,0.17048454,0.68677044,1.0,0.0,0.0,2015-07-31,ewh,22.23
0.06297417,0.5062362,0.38904804,0.0,0.0,1.0,2015-08-03,ewh,21.86
0.17051949,0.56734896,0.2349036,0.0,0.0,1.0,2015-08-04,ewh,22.01
-0.047297016,0.39287236,0.5833746,0.0,0.0,1.0,2015-08-05,ewh,22.1
0.035330348,0.34780347,0.62455857,0.0,0.0,1.0,2015-08-06,ewh,21.87
0.10657223,0.26548564,0.6818968,0.0,0.0,1.0,2015-08-07,ewh,22.01
0.20975481,0.268715,0.48380786,1.0,0.0,0.0,2015-08-10,ewh,22.21
0.10039058,0.36422023,0.5130183,1.0,0.0,0.0,2015-08-11,ewh,21.91
0.19174579,0.31135577,0.4776908,0.0,0.0,1.0,2015-08-12,ewh,21.29
0.18847576,0.123456776,0.6735426,0.0,0.0,1.0,2015-08-13,ewh,21.3
0.11033785,0.15679036,0.7086377,1.0,0.0,0.0,2015-08-14,ewh,21.47
0.2559253,0.2127043,0.5289135,1.0,0.0,0.0,2015-08-17,ewh,21.3
0.23808722,0.42406034,0.2443012,1.0,0.0,0.0,2015-08-18,ewh,20.89
0.106687754,0.38994774,0.41454864,1.0,0.0,0.0,2015-08-19,ewh,20.46
-0.13030078,0.52267945,0.5419189,0.0,0.0,1.0,2015-08-20,ewh,19.92
-0.15369336,0.40482977,0.702513,0.0,0.0,1.0,2015-08-21,ewh,19.46
-0.11361298,0.33936763,0.75151527,0.0,1.0,0.0,2015-08-24,ewh,18.23
-0.11217278,0.71887106,0.31698978,0.0,0.0,1.0,2015-08-25,ewh,18.93
-0.15952443,0.6574817,0.410086,0.0,0.0,1.0,2015-08-26,ewh,19.24
-0.10630293,0.49321067,0.5817867,0.0,0.0,1.0,2015-08-27,ewh,19.71
-0.03814125,0.33882442,0.66086435,0.0,0.0,1.0,2015-08-28,ewh,19.48
0.03167648,0.30296248,0.6579224,0.0,0.0,1.0,2015-08-31,ewh,19.28
-0.06417835,0.15753794,0.8658416,0.0,0.0,1.0,2015-09-01,ewh,18.72
-0.07921626,0.26489756,0.6695982,0.0,0.0,1.0,2015-09-02,ewh,18.82
-0.10433069,0.32903326,0.6938782,0.0,0.0,1.0,2015-09-03,ewh,18.91
-0.0031689033,0.35254133,0.56757593,0.0,1.0,0.0,2015-09-04,ewh,18.6
-0.14565681,0.5231298,0.5731933,0.0,0.0,1.0,2015-09-08,ewh,19.61
-0.122149676,0.4792008,0.5394361,0.0,0.0,1.0,2015-09-09,ewh,19.74
-0.23551257,0.36647546,0.8566358,0.0,0.0,1.0,2015-09-10,ewh,19.64
-0.17024572,0.39030582,0.7305541,0.0,0.0,1.0,2015-09-11,ewh,19.66
-0.22852205,0.4340869,0.7618716,0.0,0.0,1.0,2015-09-14,ewh,19.59
-0.07815921,0.48198858,0.62134385,0.0,0.0,1.0,2015-09-15,ewh,19.62
-0.09996088,0.4500475,0.5938447,0.0,0.0,1.0,2015-09-16,ewh,20.1
-0.21996643,0.4308941,0.6820879,0.0,0.0,1.0,2015-09-17,ewh,19.72
-0.10311803,0.4264744,0.65365815,0.0,0.0,1.0,2015-09-18,ewh,19.72
-0.21950303,0.41208893,0.7122879,0.0,0.0,1.0,2015-09-21,ewh,19.86
-0.19778623,0.5044981,0.60496724,0.0,0.0,1.0,2015-09-22,ewh,19.65
-0.16066577,0.5137283,0.5932809,0.0,0.0,1.0,2015-09-23,ewh,19.47
-0.24124844,0.42004278,0.709872,0.0,0.0,1.0,2015-09-24,ewh,19.24
-0.14004718,0.39923275,0.7252438,0.0,0.0,1.0,2015-09-25,ewh,19.23
-0.19597216,0.46432492,0.58670413,0.0,0.0,1.0,2015-09-28,ewh,18.93
-0.21023233,0.5241344,0.64243114,0.0,1.0,0.0,2015-09-29,ewh,18.79
0.07701469,0.54737955,0.3297876,0.0,1.0,0.0,2015-09-30,ewh,19.12
-0.03779386,0.4187499,0.60215235,0.0,1.0,0.0,2015-10-01,ewh,19.21
-0.005999565,0.25915617,0.7446302,0.0,1.0,0.0,2015-10-02,ewh,19.77
-0.024746835,0.3826992,0.54571414,0.0,0.0,1.0,2015-10-05,ewh,20.03
-0.026223674,0.43564722,0.5792932,0.0,1.0,0.0,2015-10-06,ewh,19.77
-0.22612701,0.52185196,0.62800586,0.0,0.0,1.0,2015-10-07,ewh,20.05
-0.19449036,0.47302338,0.66259754,0.0,0.0,1.0,2015-10-08,ewh,20.31
-0.14716403,0.3770877,0.76989067,0.0,0.0,1.0,2015-10-09,ewh,20.17
-0.19421692,0.35097456,0.73743296,0.0,0.0,1.0,2015-10-12,ewh,20.14
-0.120929435,0.33286867,0.7292975,0.0,1.0,0.0,2015-10-13,ewh,20.01
0.015135124,0.6872398,0.31804454,0.0,1.0,0.0,2015-10-14,ewh,20.1
0.11037504,0.26578018,0.5755609,0.0,0.0,1.0,2015-10-15,ewh,20.71
0.1872864,0.25285736,0.50370026,0.0,0.0,1.0,2015-10-16,ewh,20.9
