psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.009313121,0.5389551,0.4853524,0.0,0.0,1.0,2015-07-27,xly,78.26
0.005696729,0.4268396,0.49830943,0.0,0.0,1.0,2015-07-28,xly,78.87
0.038670138,0.24153736,0.64315593,0.0,0.0,1.0,2015-07-29,xly,79.68
0.24673042,0.011972852,0.65445715,0.0,0.0,1.0,2015-07-30,xly,79.97
0.45199424,-0.17605412,0.73089117,0.0,0.0,1.0,2015-07-31,xly,80.22
0.4448474,-0.03139182,0.6005557,0.0,0.0,1.0,2015-08-03,xly,79.95
0.38463527,0.07811282,0.48434353,1.0,0.0,0.0,2015-08-04,xly,80.29
0.37130296,0.17976557,0.44325584,1.0,0.0,0.0,2015-08-05,xly,79.42
0.31932372,0.2581845,0.32757235,0.0,0.0,1.0,2015-08-06,xly,78.34
0.37437767,0.3462684,0.1994586,0.0,0.0,1.0,2015-08-07,xly,78.28
0.40990984,0.26558283,0.4549924,0.0,0.0,1.0,2015-08-10,xly,78.91
0.36113897,0.2972655,0.4607101,0.0,0.0,1.0,2015-08-11,xly,78.2
0.20423591,0.22530586,0.693595,0.0,0.0,1.0,2015-08-12,xly,77.86
0.19766791,0.15314123,0.69186,0.0,0.0,1.0,2015-08-13,xly,78.31
0.09714027,0.13213177,0.63897884,0.0,0.0,1.0,2015-08-14,xly,78.36
0.069694996,0.3672742,0.53331786,0.0,0.0,1.0,2015-08-17,xly,79.11
0.21325582,0.3416356,0.4954419,1.0,0.0,0.0,2015-08-18,xly,79.18
0.32749328,0.1615356,0.6227658,1.0,0.0,0.0,2015-08-19,xly,79.04
0.047527224,0.123114005,0.8296132,0.0,0.0,1.0,2015-08-20,xly,76.82
-0.17099951,0.4521581,0.74170005,0.0,0.0,1.0,2015-08-21,xly,74.36
-0.12642033,0.5181091,0.61757547,0.0,0.0,1.0,2015-08-24,xly,71.39
0.007528946,0.3869052,0.5753549,0.0,1.0,0.0,2015-08-25,xly,71.08
-0.010598734,0.15454388,0.76775086,0.0,0.0,1.0,2015-08-26,xly,73.83
-0.0984412,0.06618129,0.94678116,0.0,0.0,1.0,2015-08-27,xly,75.53
0.13722992,0.0027198866,0.82315236,0.0,0.0,1.0,2015-08-28,xly,75.56
0.19323586,-0.024538733,0.82564825,0.0,0.0,1.0,2015-08-31,xly,74.98
0.15858465,0.24206771,0.6309867,0.0,0.0,1.0,2015-09-01,xly,73.08
0.1451217,0.13594303,0.81121635,0.0,0.0,1.0,2015-09-02,xly,74.62
0.18676642,0.2698542,0.568278,0.0,0.0,1.0,2015-09-03,xly,74.65
0.1969275,0.43287796,0.3247388,0.0,0.0,1.0,2015-09-04,xly,73.85
0.17786346,0.33272654,0.4492857,0.0,0.0,1.0,2015-09-08,xly,75.54
0.14845286,0.3894064,0.5373858,0.0,0.0,1.0,2015-09-09,xly,74.75
-0.004196331,0.28710398,0.67527634,0.0,0.0,1.0,2015-09-10,xly,74.96
-0.17781647,0.23604472,0.8550027,0.0,0.0,1.0,2015-09-11,xly,75.52
-0.0037709773,0.6951506,0.312948,0.0,0.0,1.0,2015-09-14,xly,75.12
0.18602833,0.5778558,0.26702803,0.0,0.0,1.0,2015-09-15,xly,75.91
0.130669,0.32709178,0.5901203,0.0,0.0,1.0,2015-09-16,xly,76.77
-0.035717115,0.40544462,0.59155667,0.0,0.0,1.0,2015-09-17,xly,76.98
-0.093292,0.4274045,0.5294608,0.0,0.0,1.0,2015-09-18,xly,75.46
-0.06891431,0.45375323,0.38090783,0.0,0.0,1.0,2015-09-21,xly,76.12
-0.013085306,0.37378427,0.38226455,0.0,0.0,1.0,2015-09-22,xly,75.11
0.050285935,0.18429929,0.6686664,0.0,0.0,1.0,2015-09-23,xly,74.93
-0.09356254,0.27919608,0.7626506,0.0,0.0,1.0,2015-09-24,xly,74.72
-0.24481113,0.33992076,0.85051155,0.0,0.0,1.0,2015-09-25,xly,74.7
-0.24926342,0.4569533,0.7066465,0.0,0.0,1.0,2015-09-28,xly,72.55
-0.18649198,0.3750353,0.76867867,0.0,1.0,0.0,2015-09-29,xly,72.31
-0.10685782,0.4006416,0.70627546,0.0,1.0,0.0,2015-09-30,xly,74.26
-0.13426699,0.09450321,0.9511675,0.0,1.0,0.0,2015-10-01,xly,74.81
-0.09141226,0.05737993,1.0254327,0.0,1.0,0.0,2015-10-02,xly,75.88
-0.07545839,0.17471635,0.91117746,0.0,0.0,1.0,2015-10-05,xly,77.0
-0.035384133,0.09469321,0.8820659,0.0,1.0,0.0,2015-10-06,xly,76.43
0.117567666,0.2124269,0.609358,0.0,1.0,0.0,2015-10-07,xly,76.69
0.110315934,0.23929003,0.61614287,0.0,0.0,1.0,2015-10-08,xly,77.63
0.04695622,0.45678428,0.48059076,0.0,0.0,1.0,2015-10-09,xly,77.72
0.08927654,0.5194563,0.40905392,0.0,0.0,1.0,2015-10-12,xly,78.09
0.057333082,0.5080865,0.4393285,0.0,0.0,1.0,2015-10-13,xly,77.67
-0.014249697,0.45480925,0.53464997,0.0,1.0,0.0,2015-10-14,xly,76.88
-0.11257258,0.57807535,0.52704334,0.0,0.0,1.0,2015-10-15,xly,77.88
-0.25654876,0.5609969,0.68660873,0.0,0.0,1.0,2015-10-16,xly,78.29
-0.2406667,0.42704338,0.73614764,0.0,0.0,1.0,2015-10-19,xly,78.66
-0.13339369,0.46037313,0.6280023,0.0,0.0,1.0,2015-10-20,xly,78.56
0.0034014434,0.32028642,0.6681079,0.0,0.0,1.0,2015-10-21,xly,78.21
-0.09012386,0.36515537,0.6593293,0.0,0.0,1.0,2015-10-22,xly,79.24
-0.12330033,0.40397438,0.6654479,0.0,0.0,1.0,2015-10-23,xly,79.63
0.029228806,0.376842,0.55512893,0.0,0.0,1.0,2015-10-26,xly,80.19
-0.009261876,0.44728878,0.45451993,0.0,0.0,1.0,2015-10-27,xly,79.81
0.09955352,0.16691819,0.6457183,0.0,0.0,1.0,2015-10-28,xly,80.57
0.041676328,0.101377845,0.82098037,0.0,0.0,1.0,2015-10-29,xly,80.8
0.017813109,0.27325824,0.6957663,0.0,0.0,1.0,2015-10-30,xly,80.97
0.034047134,0.38814005,0.55627227,0.0,0.0,1.0,2015-11-02,xly,81.34
0.20520961,0.47168985,0.31955677,0.0,0.0,1.0,2015-11-03,xly,81.65
0.22946277,0.47723916,0.30457023,0.0,0.0,1.0,2015-11-04,xly,81.12
0.1832906,0.38037625,0.4115501,0.0,0.0,1.0,2015-11-05,xly,81.41
0.1501976,0.49105403,0.40046966,0.0,0.0,1.0,2015-11-06,xly,81.42
0.17711191,0.47865513,0.4055367,0.0,0.0,1.0,2015-11-09,xly,80.3
0.15954942,0.53995097,0.32492042,0.0,0.0,1.0,2015-11-10,xly,81.06
0.12458636,0.52663195,0.3342979,0.0,0.0,1.0,2015-11-11,xly,80.58
0.11151281,0.3619399,0.4471205,0.0,0.0,1.0,2015-11-12,xly,79.83
-0.027331784,0.40821508,0.56465375,0.0,0.0,1.0,2015-11-13,xly,77.73
0.12492671,0.46509317,0.48624623,0.0,0.0,1.0,2015-11-16,xly,78.67
0.13857189,0.42505044,0.47345465,0.0,0.0,1.0,2015-11-17,xly,78.82
0.16395557,0.19144526,0.7049934,0.0,0.0,1.0,2015-11-18,xly,80.17
0.22970468,0.08842299,0.7114885,0.0,0.0,1.0,2015-11-19,xly,80.27
0.24960418,-0.08734245,0.8226339,0.0,0.0,1.0,2015-11-20,xly,81.23
0.39390337,-0.15660086,0.76941544,0.0,0.0,1.0,2015-11-23,xly,81.53
