psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.08417331,0.3100447,0.7664536,0.0,0.0,1.0,2015-07-15,dia,180.34
0.16330229,0.21917929,0.5554945,1.0,0.0,0.0,2015-07-16,dia,181.07
0.31048325,0.24106854,0.44690555,0.0,0.0,1.0,2015-07-17,dia,180.54
0.1723559,0.25303152,0.6328003,1.0,0.0,0.0,2015-07-20,dia,180.69
0.13337477,0.41592517,0.4240482,1.0,0.0,0.0,2015-07-21,dia,178.97
0.23469439,0.5306102,0.22104947,1.0,0.0,0.0,2015-07-22,dia,178.3
0.1509976,0.53273726,0.31413996,0.0,0.0,1.0,2015-07-23,dia,177.16
0.1269442,0.4036405,0.4840529,0.0,0.0,1.0,2015-07-24,dia,175.52
0.08533719,0.36875036,0.53111583,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.061484475,0.20061821,0.85375506,0.0,0.0,1.0,2015-07-28,dia,176.11
0.0035620742,0.1948485,0.7865158,1.0,0.0,0.0,2015-07-29,dia,177.26
0.20390305,0.36153963,0.38834286,1.0,0.0,0.0,2015-07-30,dia,177.22
0.15461871,0.45849466,0.43734276,1.0,0.0,0.0,2015-07-31,dia,176.68
0.071584806,0.45563677,0.49184823,0.0,0.0,1.0,2015-08-03,dia,175.75
0.0477862,0.4533678,0.49736312,0.0,0.0,1.0,2015-08-04,dia,175.32
0.04850346,0.46899202,0.5106515,0.0,0.0,1.0,2015-08-05,dia,175.36
0.08086646,0.50929403,0.4278465,0.0,0.0,1.0,2015-08-06,dia,174.22
0.16179986,0.39825022,0.45628497,0.0,0.0,1.0,2015-08-07,dia,173.84
0.07675536,0.2849396,0.65767175,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.005418714,0.39402157,0.59695977,0.0,0.0,1.0,2015-08-11,dia,174.11
0.006453652,0.44693127,0.53995377,0.0,0.0,1.0,2015-08-12,dia,174.21
0.069540545,0.4570936,0.45075545,0.0,0.0,1.0,2015-08-13,dia,174.31
0.08536822,0.40026513,0.51652265,0.0,0.0,1.0,2015-08-14,dia,174.9
0.06302571,0.32307854,0.63391256,1.0,0.0,0.0,2015-08-17,dia,175.7
0.3631082,0.39891985,0.20555843,1.0,0.0,0.0,2015-08-18,dia,175.33
0.24193722,0.5291115,0.240251,1.0,0.0,0.0,2015-08-19,dia,173.74
0.09476033,0.34794202,0.53983825,1.0,0.0,0.0,2015-08-20,dia,170.24
0.08586322,0.36669087,0.5640649,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.22023727,0.23824275,0.9906655,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.30969042,0.36687782,0.97027457,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.19522743,0.53830326,0.63004655,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.002101168,0.4111405,0.5720929,0.0,0.0,1.0,2015-08-27,dia,166.45
0.07476234,0.3970152,0.5514848,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.0858774,0.26958776,0.7468394,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.17939228,0.42453814,0.7496269,0.0,0.0,1.0,2015-09-01,dia,160.46
-0.030391257,0.3125384,0.73537827,0.0,0.0,1.0,2015-09-02,dia,163.42
0.005528938,0.15501328,0.84491897,0.0,0.0,1.0,2015-09-03,dia,163.67
0.07095797,0.15125702,0.77494705,0.0,0.0,1.0,2015-09-04,dia,160.97
-0.05786049,0.17692342,0.902093,0.0,0.0,1.0,2015-09-08,dia,164.91
0.1538054,0.31200904,0.53989965,0.0,0.0,1.0,2015-09-09,dia,162.52
0.13409196,0.2417691,0.6317191,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.06989698,0.21424939,0.8521958,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.12561443,0.26326168,0.8774124,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.24516313,0.21174736,1.0315082,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.064381406,0.22698826,0.84188175,0.0,0.0,1.0,2015-09-16,dia,167.51
0.24826641,0.1059877,0.6663061,0.0,0.0,1.0,2015-09-17,dia,166.81
0.20185299,0.27325654,0.5136237,0.0,0.0,1.0,2015-09-18,dia,163.54
0.2851109,0.256488,0.44634947,0.0,0.0,1.0,2015-09-21,dia,164.9
0.06588413,0.3699965,0.51947916,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.076390594,0.32258126,0.745704,0.0,0.0,1.0,2015-09-23,dia,162.59
0.1815602,0.48323432,0.33221444,0.0,0.0,1.0,2015-09-24,dia,161.87
0.19773811,0.4119391,0.3663154,0.0,0.0,1.0,2015-09-25,dia,162.88
0.07780198,0.48981526,0.45504263,0.0,1.0,0.0,2015-09-28,dia,159.79
0.016830003,0.5115346,0.48005775,0.0,1.0,0.0,2015-09-29,dia,160.23
