psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.07996543,0.4280025,0.38531944,0.0,0.0,1.0,2015-07-27,ewg,27.93
0.19006652,0.22317201,0.5813812,0.0,0.0,1.0,2015-07-28,ewg,28.24
0.29746333,0.31480432,0.37122688,0.0,0.0,1.0,2015-07-29,ewg,28.22
0.32664305,0.32067394,0.37426424,0.0,0.0,1.0,2015-07-30,ewg,28.06
0.17827156,0.1263842,0.6932381,0.0,0.0,1.0,2015-07-31,ewg,28.33
0.22311172,0.16187191,0.64229965,0.0,0.0,1.0,2015-08-03,ewg,28.53
0.12932374,0.34228337,0.5093482,0.0,0.0,1.0,2015-08-04,ewg,28.52
0.0690417,0.28762597,0.70181555,0.0,0.0,1.0,2015-08-05,ewg,28.84
0.44644955,0.32056677,0.31799188,0.0,0.0,1.0,2015-08-06,ewg,28.85
0.30709043,0.20365459,0.527394,0.0,0.0,1.0,2015-08-07,ewg,28.76
0.24932322,0.059386082,0.6875716,1.0,0.0,0.0,2015-08-10,ewg,29.14
0.06963651,-0.017593637,0.9109145,1.0,0.0,0.0,2015-08-11,ewg,28.48
0.024443462,0.0103423,0.9994698,1.0,0.0,0.0,2015-08-12,ewg,28.18
0.21576181,0.3123969,0.54680973,0.0,0.0,1.0,2015-08-13,ewg,28.01
0.23781338,0.21118739,0.6104512,1.0,0.0,0.0,2015-08-14,ewg,28.07
0.18261775,0.26040614,0.54194504,1.0,0.0,0.0,2015-08-17,ewg,27.81
0.113294415,0.117756374,0.71227974,1.0,0.0,0.0,2015-08-18,ewg,27.5
0.19484687,0.17572694,0.5946406,1.0,0.0,0.0,2015-08-19,ewg,27.21
0.19533366,0.23205435,0.4917981,0.0,0.0,1.0,2015-08-20,ewg,26.46
0.09669762,0.26620257,0.57326275,0.0,0.0,1.0,2015-08-21,ewg,26.01
0.11677617,0.24983355,0.590244,0.0,0.0,1.0,2015-08-24,ewg,25.63
0.1725823,0.2858454,0.5563183,0.0,0.0,1.0,2015-08-25,ewg,25.81
-0.0076524317,0.33767176,0.61746174,0.0,0.0,1.0,2015-08-26,ewg,26.48
0.11175678,0.3886969,0.51494926,0.0,0.0,1.0,2015-08-27,ewg,26.64
0.110109776,0.5725404,0.37677443,0.0,0.0,1.0,2015-08-28,ewg,26.36
0.13237958,0.43411443,0.5051412,0.0,0.0,1.0,2015-08-31,ewg,26.34
0.23661742,0.51455534,0.26342946,0.0,0.0,1.0,2015-09-01,ewg,25.69
0.18105185,0.36121404,0.42310575,0.0,0.0,1.0,2015-09-02,ewg,26.05
0.25255054,0.41070363,0.32733968,0.0,0.0,1.0,2015-09-03,ewg,26.13
0.26671463,0.41500917,0.32094437,0.0,0.0,1.0,2015-09-04,ewg,25.58
0.3533348,0.18960759,0.41867277,0.0,0.0,1.0,2015-09-08,ewg,26.5
0.23410349,0.19854464,0.49380106,0.0,0.0,1.0,2015-09-09,ewg,26.12
0.3538103,0.18656999,0.53027844,0.0,0.0,1.0,2015-09-10,ewg,26.48
