psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.16567062,0.43897885,0.68082887,0.0,0.0,1.0,2015-07-15,dia,180.34
0.005551677,0.45375243,0.5464757,1.0,0.0,0.0,2015-07-16,dia,181.07
0.01551152,0.6869396,0.28419626,0.0,0.0,1.0,2015-07-17,dia,180.54
-0.05376622,0.3609979,0.6763115,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.14758353,0.5821954,0.55619144,1.0,0.0,0.0,2015-07-21,dia,178.97
-0.06840804,0.81099844,0.2387096,1.0,0.0,0.0,2015-07-22,dia,178.3
-0.12087129,0.6619541,0.4517053,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.20594527,0.66024333,0.5534602,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.21332406,0.5881224,0.6182566,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.21415456,0.52889097,0.6804278,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.30706,0.4109128,0.8846451,1.0,0.0,0.0,2015-07-29,dia,177.26
0.04105209,0.60665053,0.3411306,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.12868434,0.739046,0.3851816,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.14127895,0.6453508,0.49508944,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.11616047,0.7294462,0.38193464,0.0,0.0,1.0,2015-08-04,dia,175.32
-0.1540442,0.7463173,0.4232144,0.0,0.0,1.0,2015-08-05,dia,175.36
-0.22498728,0.80688405,0.41353562,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.23256578,0.6811857,0.5403743,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.29858887,0.61789674,0.6597657,1.0,0.0,0.0,2015-08-10,dia,176.19
-0.17420474,0.6414351,0.5070867,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.23642652,0.6285614,0.60834426,0.0,0.0,1.0,2015-08-12,dia,174.21
-0.18111624,0.5386454,0.6291209,0.0,0.0,1.0,2015-08-13,dia,174.31
-0.19096662,0.63610744,0.5504471,0.0,0.0,1.0,2015-08-14,dia,174.9
-0.06476744,0.44371197,0.5881456,1.0,0.0,0.0,2015-08-17,dia,175.7
0.08236475,0.64833176,0.29371348,1.0,0.0,0.0,2015-08-18,dia,175.33
-0.03479123,0.6644584,0.36257002,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.08798756,0.51013845,0.56488013,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.0128466785,0.46603626,0.57038546,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.25663316,0.22153223,1.0210268,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.24164398,0.21455908,0.98888505,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.17970583,0.41255838,0.75800765,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.027730763,0.34457994,0.6686388,0.0,0.0,1.0,2015-08-27,dia,166.45
0.033062782,0.30830523,0.60360235,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.19213033,0.26497647,0.90179634,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.057751894,0.32991537,0.73495984,0.0,0.0,1.0,2015-09-01,dia,160.46
0.03907783,0.33432066,0.6231622,0.0,0.0,1.0,2015-09-02,dia,163.42
0.1734378,0.12856242,0.7123279,0.0,0.0,1.0,2015-09-03,dia,163.67
0.2596508,0.20951754,0.548151,0.0,0.0,1.0,2015-09-04,dia,160.97
0.073800296,0.1590919,0.7800241,0.0,0.0,1.0,2015-09-08,dia,164.91
0.025000118,0.31746903,0.6281428,0.0,0.0,1.0,2015-09-09,dia,162.52
0.087074205,0.32055625,0.55656075,0.0,0.0,1.0,2015-09-10,dia,163.39
-0.12432256,0.22550547,0.86052823,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.20052479,0.18958926,1.0023096,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.2561288,0.41131204,0.84740055,0.0,0.0,1.0,2015-09-15,dia,166.11
-0.16615677,0.49667388,0.7543879,0.0,0.0,1.0,2015-09-16,dia,167.51
0.16198498,0.36939278,0.43789533,0.0,0.0,1.0,2015-09-17,dia,166.81
0.077909075,0.42938733,0.4515796,0.0,0.0,1.0,2015-09-18,dia,163.54
0.042287182,0.3583699,0.5142976,0.0,0.0,1.0,2015-09-21,dia,164.9
-0.07822335,0.55799586,0.4991199,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.18192294,0.40168688,0.778625,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.028290309,0.57934034,0.4962956,0.0,0.0,1.0,2015-09-24,dia,161.87
-0.0205352,0.61702985,0.4859038,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.15700948,0.5461807,0.67309797,0.0,1.0,0.0,2015-09-28,dia,159.79
-0.08691947,0.5972926,0.5231851,0.0,1.0,0.0,2015-09-29,dia,160.23
