psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
0.44550034,0.027458921,0.49148595,0.0,0.0,1.0,2015-06-24,dia,179.41
0.41858512,-0.11404587,0.6360817,0.0,0.0,1.0,2015-06-25,dia,178.65
0.37013015,-0.09770006,0.6974735,0.0,0.0,1.0,2015-06-26,dia,179.13
0.30435807,0.020463936,0.64217305,0.0,0.0,1.0,2015-06-29,dia,175.64
0.26078123,0.092009306,0.6319314,0.0,0.0,1.0,2015-06-30,dia,175.82
0.3433235,0.08370787,0.5338346,0.0,0.0,1.0,2015-07-01,dia,177.4
0.28164795,0.25907466,0.3965508,0.0,0.0,1.0,2015-07-02,dia,177.05
0.24630743,0.42868257,0.2903966,0.0,0.0,1.0,2015-07-06,dia,176.68
0.24135846,0.31856483,0.38725767,0.0,0.0,1.0,2015-07-07,dia,177.63
0.09792119,0.15649025,0.72879624,0.0,0.0,1.0,2015-07-08,dia,175.0
0.1900656,0.3451404,0.43445894,0.0,0.0,1.0,2015-07-09,dia,175.26
0.16444796,0.25099704,0.5589266,0.0,0.0,1.0,2015-07-10,dia,177.41
0.07737176,0.1985681,0.722008,0.0,0.0,1.0,2015-07-13,dia,179.6
0.043492056,0.10038641,0.8379183,0.0,0.0,1.0,2015-07-14,dia,180.33
0.31266212,-0.15088902,0.75892293,0.0,0.0,1.0,2015-07-15,dia,180.34
0.39250168,-0.21429385,0.7749289,1.0,0.0,0.0,2015-07-16,dia,181.07
0.6168271,-0.1997761,0.5029392,0.0,0.0,1.0,2015-07-17,dia,180.54
0.49761036,-0.21974955,0.6292286,1.0,0.0,0.0,2015-07-20,dia,180.69
0.48698413,-0.0406847,0.50246096,1.0,0.0,0.0,2015-07-21,dia,178.97
0.3222107,0.1369429,0.5244548,1.0,0.0,0.0,2015-07-22,dia,178.3
0.30143443,0.2671427,0.4134188,0.0,0.0,1.0,2015-07-23,dia,177.16
0.14539108,0.13898021,0.6519921,0.0,0.0,1.0,2015-07-24,dia,175.52
0.13775085,0.18545374,0.62875545,0.0,0.0,1.0,2015-07-27,dia,174.23
0.16472274,0.049993277,0.6998528,0.0,0.0,1.0,2015-07-28,dia,176.11
0.1305911,0.054743275,0.77014625,1.0,0.0,0.0,2015-07-29,dia,177.26
0.43473786,0.07472952,0.44659668,1.0,0.0,0.0,2015-07-30,dia,177.22
0.41175136,0.07918472,0.44426686,1.0,0.0,0.0,2015-07-31,dia,176.68
0.331071,0.13679644,0.41669083,0.0,0.0,1.0,2015-08-03,dia,175.75
0.29966125,0.2439302,0.3880221,0.0,0.0,1.0,2015-08-04,dia,175.32
0.3168481,0.11843417,0.5087913,0.0,0.0,1.0,2015-08-05,dia,175.36
0.22069666,0.03897123,0.65878725,0.0,0.0,1.0,2015-08-06,dia,174.22
0.34121466,0.09502016,0.5232172,0.0,0.0,1.0,2015-08-07,dia,173.84
0.3115882,-0.037524283,0.68228555,1.0,0.0,0.0,2015-08-10,dia,176.19
0.2879829,0.24832715,0.39339772,0.0,0.0,1.0,2015-08-11,dia,174.11
0.25728032,0.24056694,0.4478506,0.0,0.0,1.0,2015-08-12,dia,174.21
0.23634475,0.17199123,0.4910414,0.0,0.0,1.0,2015-08-13,dia,174.31
0.25363585,0.120953545,0.54921615,0.0,0.0,1.0,2015-08-14,dia,174.9
0.27606416,0.064549446,0.5990435,1.0,0.0,0.0,2015-08-17,dia,175.7
0.47675362,0.25620133,0.16325845,1.0,0.0,0.0,2015-08-18,dia,175.33
0.24596354,0.33467698,0.3585758,1.0,0.0,0.0,2015-08-19,dia,173.74
0.09747385,0.28172648,0.5319614,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.013086624,0.41745508,0.5176307,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.1814011,0.40718818,0.6781943,0.0,0.0,1.0,2015-08-24,dia,158.38
0.06811097,0.28408915,0.5722704,0.0,1.0,0.0,2015-08-25,dia,156.49
0.09161794,0.36517018,0.48894775,0.0,0.0,1.0,2015-08-26,dia,162.8
0.16212913,0.19504383,0.6002768,0.0,0.0,1.0,2015-08-27,dia,166.45
0.19209704,0.2097134,0.5449867,0.0,0.0,1.0,2015-08-28,dia,166.27
0.45940563,0.094189286,0.4544189,0.0,0.0,1.0,2015-08-31,dia,165.18
0.015151627,-0.0965047,1.0453807,0.0,0.0,1.0,2015-09-01,dia,160.46
0.18462607,-0.06213349,0.7833916,0.0,0.0,1.0,2015-09-02,dia,163.42
0.04495393,-0.13861467,1.0300425,0.0,0.0,1.0,2015-09-03,dia,163.67
0.06945936,-0.06999721,0.8703103,0.0,0.0,1.0,2015-09-04,dia,160.97
0.06695883,-0.06286724,0.83580375,0.0,0.0,1.0,2015-09-08,dia,164.91
0.29447576,-0.029233843,0.565917,0.0,0.0,1.0,2015-09-09,dia,162.52
0.42916194,-0.033585608,0.5806688,0.0,0.0,1.0,2015-09-10,dia,163.39
0.42342493,0.029956415,0.45423973,0.0,0.0,1.0,2015-09-11,dia,164.39
0.26809502,0.16807608,0.4592763,0.0,0.0,1.0,2015-09-14,dia,163.77
0.22327012,0.23727453,0.45977518,0.0,0.0,1.0,2015-09-15,dia,166.11
0.4206397,0.14068186,0.35018566,0.0,0.0,1.0,2015-09-16,dia,167.51
0.42444104,0.26170915,0.31295708,0.0,0.0,1.0,2015-09-17,dia,166.81
0.16987821,0.22966206,0.49532318,0.0,0.0,1.0,2015-09-18,dia,163.54
0.2572328,0.270223,0.44792855,0.0,0.0,1.0,2015-09-21,dia,164.9
0.27609244,0.19216049,0.50282717,0.0,0.0,1.0,2015-09-22,dia,163.0
0.15398282,0.26615387,0.5535419,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.036631577,0.6280319,0.38269857,0.0,0.0,1.0,2015-09-24,dia,161.87
-0.0029822215,0.52779377,0.4726146,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.03348819,0.80092436,0.28429598,0.0,1.0,0.0,2015-09-28,dia,159.79
0.09443694,0.7831744,0.030500166,0.0,1.0,0.0,2015-09-29,dia,160.23
-0.051765926,0.8060664,0.13992965,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.23324803,0.88033324,0.26193967,0.0,1.0,0.0,2015-10-01,dia,162.49
0.07420986,0.5284065,0.29645085,0.0,1.0,0.0,2015-10-02,dia,164.58
-0.004271835,0.4185558,0.49349442,0.0,1.0,0.0,2015-10-05,dia,167.58
0.16380085,0.49497527,0.26009944,0.0,1.0,0.0,2015-10-06,dia,167.69
0.19432418,0.24984801,0.44770202,0.0,1.0,0.0,2015-10-07,dia,168.95
0.4897411,-0.009071469,0.46391267,0.0,0.0,1.0,2015-10-08,dia,170.37
0.3263325,-0.029381156,0.6735481,0.0,0.0,1.0,2015-10-09,dia,170.76
0.30936942,0.04574442,0.6229725,0.0,0.0,1.0,2015-10-12,dia,171.17
0.20624566,0.07757227,0.69495046,0.0,0.0,1.0,2015-10-13,dia,170.64
0.2137477,0.011014633,0.75906944,0.0,1.0,0.0,2015-10-14,dia,169.07
0.37267262,0.3492903,0.23387152,0.0,1.0,0.0,2015-10-15,dia,171.32
0.20465751,0.29741013,0.45453408,0.0,0.0,1.0,2015-10-16,dia,171.88
0.17915961,0.3509229,0.42887405,0.0,0.0,1.0,2015-10-19,dia,172.12
0.101274095,0.3759499,0.49619788,0.0,0.0,1.0,2015-10-20,dia,172.01
0.055487618,0.27467778,0.661397,0.0,1.0,0.0,2015-10-21,dia,171.51
0.15983199,0.37872374,0.41378415,0.0,0.0,1.0,2015-10-22,dia,174.8
