psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.10081604,0.27135807,0.76938194,0.0,0.0,1.0,2015-07-15,dia,180.34
0.05419665,0.2165702,0.71862864,1.0,0.0,0.0,2015-07-16,dia,181.07
0.1701749,0.36997446,0.5263674,0.0,0.0,1.0,2015-07-17,dia,180.54
0.13253112,0.15487938,0.8025179,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.02151483,0.5650095,0.46030018,1.0,0.0,0.0,2015-07-21,dia,178.97
0.13197084,0.6546316,0.24247661,1.0,0.0,0.0,2015-07-22,dia,178.3
0.13329346,0.52254856,0.3729992,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.0031390786,0.52391654,0.4847268,0.0,0.0,1.0,2015-07-24,dia,175.52
0.03649836,0.45600033,0.51936156,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.005260952,0.3760702,0.63421124,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.22377808,0.25433493,0.9683748,1.0,0.0,0.0,2015-07-29,dia,177.26
0.2138614,0.5711822,0.24336767,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.09990208,0.6096673,0.48335564,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.12545729,0.48296112,0.6463692,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.06425594,0.55551,0.489553,0.0,0.0,1.0,2015-08-04,dia,175.32
0.010906387,0.54285634,0.44028994,0.0,0.0,1.0,2015-08-05,dia,175.36
0.034021236,0.58793604,0.35670233,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.043911826,0.55203927,0.47031945,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.14520967,0.43345296,0.6964707,1.0,0.0,0.0,2015-08-10,dia,176.19
0.008376468,0.50022554,0.49337545,0.0,0.0,1.0,2015-08-11,dia,174.11
0.0019633397,0.5120915,0.51293766,0.0,0.0,1.0,2015-08-12,dia,174.21
0.01864604,0.3626416,0.58794683,0.0,0.0,1.0,2015-08-13,dia,174.31
0.028236482,0.4637604,0.4910165,0.0,0.0,1.0,2015-08-14,dia,174.9
0.056735974,0.25917795,0.6563084,1.0,0.0,0.0,2015-08-17,dia,175.7
0.26818967,0.4644299,0.26558697,1.0,0.0,0.0,2015-08-18,dia,175.33
0.061910443,0.5936586,0.37067068,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.085653886,0.73319817,0.34900007,1.0,0.0,0.0,2015-08-20,dia,170.24
0.056826964,0.58953226,0.3475618,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.215394,0.31879145,0.8559683,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.118279085,0.2814213,0.7667651,0.0,1.0,0.0,2015-08-25,dia,156.49
0.25111172,0.084362105,0.5666114,0.0,0.0,1.0,2015-08-26,dia,162.8
0.20572765,-0.049599856,0.7181038,0.0,0.0,1.0,2015-08-27,dia,166.45
0.26921108,0.035091177,0.58906054,0.0,0.0,1.0,2015-08-28,dia,166.27
0.24546203,-0.11178595,0.79753894,0.0,0.0,1.0,2015-08-31,dia,165.18
0.35874107,-0.1412014,0.7665103,0.0,0.0,1.0,2015-09-01,dia,160.46
0.5728647,-0.19805792,0.602955,0.0,0.0,1.0,2015-09-02,dia,163.42
0.724983,-0.35844418,0.6553255,0.0,0.0,1.0,2015-09-03,dia,163.67
0.72898096,-0.30931026,0.49993736,0.0,0.0,1.0,2015-09-04,dia,160.97
0.7012407,-0.36636046,0.6342478,0.0,0.0,1.0,2015-09-08,dia,164.91
0.7385031,-0.4677176,0.6659889,0.0,0.0,1.0,2015-09-09,dia,162.52
0.6829982,-0.6145542,0.88026583,0.0,0.0,1.0,2015-09-10,dia,163.39
0.5616262,-0.654932,1.0418687,0.0,0.0,1.0,2015-09-11,dia,164.39
0.43338647,-0.57675713,1.045653,0.0,0.0,1.0,2015-09-14,dia,163.77
0.532869,-0.5903522,0.97400767,0.0,0.0,1.0,2015-09-15,dia,166.11
0.5892762,-0.5571418,0.9281749,0.0,0.0,1.0,2015-09-16,dia,167.51
0.72819334,-0.30991903,0.5417057,0.0,0.0,1.0,2015-09-17,dia,166.81
0.5635146,-0.21336028,0.61621565,0.0,0.0,1.0,2015-09-18,dia,163.54
0.43995452,-0.05343149,0.5451628,0.0,0.0,1.0,2015-09-21,dia,164.9
0.27199894,-0.014533423,0.6607305,0.0,0.0,1.0,2015-09-22,dia,163.0
0.20734085,0.067405954,0.65355855,0.0,0.0,1.0,2015-09-23,dia,162.59
0.27328655,0.15173346,0.49026498,0.0,0.0,1.0,2015-09-24,dia,161.87
0.34722063,0.065835595,0.55471474,0.0,0.0,1.0,2015-09-25,dia,162.88
0.2164025,-0.06786955,0.7828078,0.0,1.0,0.0,2015-09-28,dia,159.79
0.36447877,-0.089411736,0.6457918,0.0,1.0,0.0,2015-09-29,dia,160.23
0.33340907,0.21844773,0.33964252,0.0,0.0,1.0,2015-09-30,dia,162.62
0.19536999,0.109484985,0.55844975,0.0,1.0,0.0,2015-10-01,dia,162.49
0.23421018,0.23346722,0.4700201,0.0,1.0,0.0,2015-10-02,dia,164.58
0.39367867,0.01773307,0.53624195,0.0,1.0,0.0,2015-10-05,dia,167.58
0.60802925,0.08490486,0.30463502,0.0,1.0,0.0,2015-10-06,dia,167.69
0.31079206,0.08581816,0.59391963,0.0,1.0,0.0,2015-10-07,dia,168.95
0.15802649,0.16259865,0.69331664,0.0,0.0,1.0,2015-10-08,dia,170.37
0.15194502,0.05761689,0.8248212,0.0,0.0,1.0,2015-10-09,dia,170.76
0.20443743,0.09498423,0.70189935,0.0,0.0,1.0,2015-10-12,dia,171.17
0.27322102,0.11098962,0.6248919,0.0,0.0,1.0,2015-10-13,dia,170.64
0.1654171,0.035973974,0.7953768,0.0,1.0,0.0,2015-10-14,dia,169.07
0.28114545,0.27889228,0.4238582,0.0,1.0,0.0,2015-10-15,dia,171.32
0.09049934,0.36716592,0.55840194,0.0,0.0,1.0,2015-10-16,dia,171.88
0.09054736,0.33073756,0.6249114,0.0,0.0,1.0,2015-10-19,dia,172.12
0.06338112,0.3941608,0.5812603,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.15136361,0.22273338,0.9570811,0.0,1.0,0.0,2015-10-21,dia,171.51
0.09549664,0.29840904,0.61671865,0.0,0.0,1.0,2015-10-22,dia,174.8
-0.0036408566,0.29878047,0.71558917,0.0,0.0,1.0,2015-10-23,dia,176.37
-0.04137792,0.48269415,0.56043375,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.114508435,0.48270884,0.62271667,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.076197505,0.4572706,0.6247383,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.16317652,0.49091902,0.68109065,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.12725344,0.497611,0.6570712,0.0,0.0,1.0,2015-10-30,dia,176.49
-0.07559952,0.5209346,0.56603795,0.0,0.0,1.0,2015-11-02,dia,178.12
-0.1183822,0.51084876,0.62635285,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.13696423,0.36666942,0.7632868,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.09164138,0.35877886,0.7200001,0.0,0.0,1.0,2015-11-05,dia,178.64
0.06696061,0.42137566,0.4882281,1.0,0.0,0.0,2015-11-06,dia,179.14
0.025956232,0.36338165,0.6320338,0.0,0.0,1.0,2015-11-09,dia,177.42
0.083210886,0.37396806,0.54755574,0.0,0.0,1.0,2015-11-10,dia,177.78
-0.0064236037,0.36585426,0.6631073,0.0,0.0,1.0,2015-11-11,dia,177.21
-0.12262462,0.34546167,0.7972,0.0,0.0,1.0,2015-11-12,dia,174.67
-0.0069909953,0.4102137,0.62121326,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.25031987,0.28015873,0.9922228,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.28800756,0.03570392,1.2356478,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.2855819,-0.112671405,1.3711874,0.0,0.0,1.0,2015-11-18,dia,177.73
-0.019072395,0.1571888,0.8283575,0.0,0.0,1.0,2015-11-19,dia,177.66
0.12118442,0.064451866,0.75212705,0.0,0.0,1.0,2015-11-20,dia,178.06
0.043738164,-0.090822,1.0115398,0.0,0.0,1.0,2015-11-23,dia,177.74
0.14757942,-0.023534715,0.83308876,0.0,0.0,1.0,2015-11-24,dia,177.98
0.25547004,0.15250626,0.62247115,0.0,0.0,1.0,2015-11-25,dia,177.93
0.25928158,0.08919389,0.6804306,0.0,0.0,1.0,2015-11-27,dia,177.9
0.10587251,0.151885,0.7488987,0.0,0.0,1.0,2015-11-30,dia,177.23
0.20630181,0.31811577,0.43758494,1.0,0.0,0.0,2015-12-01,dia,178.81
0.25747046,0.1566908,0.5844092,0.0,0.0,1.0,2015-12-02,dia,177.29
0.23032889,0.012611378,0.7630769,0.0,0.0,1.0,2015-12-03,dia,174.83
0.09865853,0.1858575,0.74823123,1.0,0.0,0.0,2015-12-04,dia,178.42
0.09184863,0.5000055,0.4767147,0.0,0.0,1.0,2015-12-07,dia,177.34
0.041499276,0.5802582,0.41727123,0.0,0.0,1.0,2015-12-08,dia,175.77
0.0987184,0.47712398,0.4481886,0.0,0.0,1.0,2015-12-09,dia,174.99
-0.006965827,0.47898322,0.52118075,0.0,0.0,1.0,2015-12-10,dia,175.88
-0.14708667,0.55556947,0.64605,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.25650045,0.48290715,0.80155605,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.35157534,0.4346081,0.9115003,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.54833955,0.23964843,1.318384,1.0,0.0,0.0,2015-12-16,dia,177.64
0.019813418,0.36825663,0.62993556,0.0,0.0,1.0,2015-12-17,dia,175.1
-0.25403747,0.39162865,0.92124206,0.0,0.0,1.0,2015-12-18,dia,171.0
-0.20602141,0.44423223,0.80830014,0.0,0.0,1.0,2015-12-21,dia,172.25
-0.097754136,0.3512144,0.8082647,0.0,0.0,1.0,2015-12-22,dia,174.01
-0.06424923,0.11390027,0.9195808,0.0,0.0,1.0,2015-12-23,dia,175.81
0.10836798,0.40732008,0.45969898,0.0,0.0,1.0,2015-12-24,dia,175.22
0.037999436,0.39674687,0.5532105,0.0,0.0,1.0,2015-12-28,dia,174.98
-0.064474374,0.30213103,0.7332784,1.0,0.0,0.0,2015-12-29,dia,176.98
0.13051486,0.37213403,0.5074462,1.0,0.0,0.0,2015-12-30,dia,175.8
0.011146154,0.6410668,0.38201693,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.1538894,0.44566077,0.7154517,0.0,0.0,1.0,2016-01-04,dia,171.29
0.000816077,0.5806749,0.4256395,1.0,0.0,0.0,2016-01-05,dia,171.39
0.03952877,0.7591875,0.1768187,1.0,0.0,0.0,2016-01-06,dia,168.94
0.0016849898,0.6779031,0.30706325,1.0,0.0,0.0,2016-01-07,dia,164.96
0.23822446,0.643219,0.15596959,0.0,0.0,1.0,2016-01-08,dia,163.24
0.06359314,0.4531925,0.52122504,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.0203208,0.29273918,0.7462891,0.0,0.0,1.0,2016-01-12,dia,164.95
0.052974,0.42974132,0.51875615,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.023997668,0.33231062,0.7395623,0.0,0.0,1.0,2016-01-14,dia,163.59
0.09191722,0.37294227,0.55442655,0.0,0.0,1.0,2016-01-15,dia,159.68
0.099392384,0.29887956,0.61502534,0.0,0.0,1.0,2016-01-19,dia,160.02
0.21312203,0.29098055,0.5013361,0.0,0.0,1.0,2016-01-20,dia,157.61
0.17226478,0.2617459,0.5241719,0.0,0.0,1.0,2016-01-21,dia,158.6
0.207113,0.16279447,0.5999369,0.0,0.0,1.0,2016-01-22,dia,160.79
0.16415599,-0.030252099,0.8226734,0.0,0.0,1.0,2016-01-25,dia,158.7
0.21829994,-0.0538043,0.8201995,0.0,0.0,1.0,2016-01-26,dia,161.54
0.20138666,-0.0332838,0.8135996,0.0,0.0,1.0,2016-01-27,dia,159.3
0.27822575,-0.09542532,0.7773918,0.0,0.0,1.0,2016-01-28,dia,160.51
0.28825372,-0.20424044,0.9182817,0.0,0.0,1.0,2016-01-29,dia,164.37
0.28158867,-0.33984175,1.0349596,0.0,0.0,1.0,2016-02-01,dia,164.34
0.46702036,-0.045227475,0.57905537,0.0,0.0,1.0,2016-02-02,dia,161.41
0.6452275,-0.22243446,0.5381944,0.0,0.0,1.0,2016-02-03,dia,163.2
0.6472485,-0.24066979,0.5433589,0.0,0.0,1.0,2016-02-04,dia,164.14
0.67512965,-0.10121776,0.41181126,0.0,0.0,1.0,2016-02-05,dia,161.94
0.6581252,-0.09416926,0.4232876,0.0,0.0,1.0,2016-02-08,dia,160.35
0.5873819,-0.27519083,0.6255798,0.0,0.0,1.0,2016-02-09,dia,160.24
0.6474787,-0.3417097,0.6710318,0.0,0.0,1.0,2016-02-10,dia,159.39
0.6792788,-0.3034976,0.58952594,0.0,1.0,0.0,2016-02-11,dia,156.8
0.70644176,-0.24896353,0.52227134,0.0,1.0,0.0,2016-02-12,dia,159.98
0.14030555,-0.05625926,0.8180667,0.0,1.0,0.0,2016-02-16,dia,162.2
0.19049703,-0.16736282,0.9259396,0.0,0.0,1.0,2016-02-17,dia,164.93
0.18733147,-0.0533482,0.7906323,0.0,0.0,1.0,2016-02-18,dia,164.52
0.17598486,0.05126386,0.67743015,0.0,1.0,0.0,2016-02-19,dia,163.7
0.27340505,-0.0462586,0.7596508,0.0,0.0,1.0,2016-02-22,dia,165.94
0.22680427,-0.102917224,0.8843687,0.0,1.0,0.0,2016-02-23,dia,164.15
0.30458194,0.4484727,0.25156298,0.0,1.0,0.0,2016-02-24,dia,164.67
0.21596216,0.4194777,0.4043324,0.0,0.0,1.0,2016-02-25,dia,166.84
0.14731105,0.33493966,0.5278895,0.0,0.0,1.0,2016-02-26,dia,166.28
0.07924264,0.3125739,0.59591985,0.0,1.0,0.0,2016-02-29,dia,164.96
0.19008265,0.46829572,0.35147402,0.0,1.0,0.0,2016-03-01,dia,168.52
0.10230526,0.3518545,0.5819393,0.0,1.0,0.0,2016-03-02,dia,168.89
0.14738362,0.35578015,0.5555301,0.0,1.0,0.0,2016-03-03,dia,169.35
0.15102993,0.3826092,0.5190469,0.0,0.0,1.0,2016-03-04,dia,170.02
0.0578836,0.2979499,0.68769085,0.0,0.0,1.0,2016-03-07,dia,170.62
0.03916385,0.27035838,0.7298985,0.0,1.0,0.0,2016-03-08,dia,169.62
0.20734908,0.28692564,0.52770805,0.0,1.0,0.0,2016-03-09,dia,170.02
0.33783972,0.33968666,0.34935895,0.0,1.0,0.0,2016-03-10,dia,170.06
0.25452718,0.25353888,0.5031652,0.0,1.0,0.0,2016-03-11,dia,172.23
0.161269,0.3015609,0.5836634,0.0,1.0,0.0,2016-03-14,dia,172.41
0.18366125,0.50462055,0.3172923,0.0,1.0,0.0,2016-03-15,dia,172.64
0.16830379,0.47234178,0.38506573,0.0,1.0,0.0,2016-03-16,dia,173.47
