psell,pbuy,phold,rsell,rbuy,rhold,date,name,raw_adjusted_close
-0.022227667,0.36458457,0.6149192,0.0,0.0,1.0,2015-07-15,dia,180.34
0.071902305,0.16037035,0.74750537,1.0,0.0,0.0,2015-07-16,dia,181.07
0.1490041,0.3918204,0.48355722,0.0,0.0,1.0,2015-07-17,dia,180.54
0.023913166,0.18278438,0.8464532,1.0,0.0,0.0,2015-07-20,dia,180.69
-0.068898745,0.6629124,0.4375467,1.0,0.0,0.0,2015-07-21,dia,178.97
0.0043352693,0.6722945,0.31935096,1.0,0.0,0.0,2015-07-22,dia,178.3
-0.032225825,0.5756178,0.45440543,0.0,0.0,1.0,2015-07-23,dia,177.16
-0.13770685,0.51069856,0.61186105,0.0,0.0,1.0,2015-07-24,dia,175.52
-0.072084,0.3937779,0.66915,0.0,0.0,1.0,2015-07-27,dia,174.23
-0.036049478,0.3031483,0.7125063,0.0,0.0,1.0,2015-07-28,dia,176.11
-0.18644503,0.15574858,0.99022967,1.0,0.0,0.0,2015-07-29,dia,177.26
0.19360226,0.55167294,0.2457907,1.0,0.0,0.0,2015-07-30,dia,177.22
-0.123620145,0.67296034,0.42985085,1.0,0.0,0.0,2015-07-31,dia,176.68
-0.10642301,0.3093025,0.7731551,0.0,0.0,1.0,2015-08-03,dia,175.75
-0.014831796,0.4077029,0.57257324,0.0,0.0,1.0,2015-08-04,dia,175.32
0.046391893,0.42778146,0.51399744,0.0,0.0,1.0,2015-08-05,dia,175.36
0.034765184,0.4053625,0.5360087,0.0,0.0,1.0,2015-08-06,dia,174.22
-0.09777742,0.36376897,0.70753306,0.0,0.0,1.0,2015-08-07,dia,173.84
-0.15894684,0.32200292,0.82158375,1.0,0.0,0.0,2015-08-10,dia,176.19
0.007814147,0.51402277,0.43704456,0.0,0.0,1.0,2015-08-11,dia,174.11
-0.046873353,0.5045049,0.5289635,0.0,0.0,1.0,2015-08-12,dia,174.21
0.0049611777,0.3327713,0.62366986,0.0,0.0,1.0,2015-08-13,dia,174.31
-5.577877e-05,0.46928498,0.4964582,0.0,0.0,1.0,2015-08-14,dia,174.9
0.005226597,0.31408733,0.6588822,1.0,0.0,0.0,2015-08-17,dia,175.7
0.16571082,0.6356089,0.17926408,1.0,0.0,0.0,2015-08-18,dia,175.33
0.092227,0.50762457,0.40258086,1.0,0.0,0.0,2015-08-19,dia,173.74
-0.15691757,0.5710027,0.5678721,1.0,0.0,0.0,2015-08-20,dia,170.24
-0.083679624,0.5784347,0.46724895,0.0,0.0,1.0,2015-08-21,dia,164.47
-0.22085485,0.36307746,0.8403825,0.0,0.0,1.0,2015-08-24,dia,158.38
-0.08580234,0.41395307,0.6352509,0.0,1.0,0.0,2015-08-25,dia,156.49
-0.48637545,0.5768823,0.7692419,0.0,0.0,1.0,2015-08-26,dia,162.8
-0.62558186,0.6287083,0.8229172,0.0,0.0,1.0,2015-08-27,dia,166.45
-0.61169916,0.8015335,0.66272783,0.0,0.0,1.0,2015-08-28,dia,166.27
-0.54379874,0.6516384,0.744176,0.0,0.0,1.0,2015-08-31,dia,165.18
-0.578538,0.5130125,0.9408115,0.0,0.0,1.0,2015-09-01,dia,160.46
-0.36167294,0.49310365,0.7791122,0.0,0.0,1.0,2015-09-02,dia,163.42
-0.09861476,0.26847193,0.8000098,0.0,0.0,1.0,2015-09-03,dia,163.67
0.07247803,0.26085597,0.5835542,0.0,0.0,1.0,2015-09-04,dia,160.97
0.07051449,0.23825595,0.6447272,0.0,0.0,1.0,2015-09-08,dia,164.91
0.16883859,0.21895301,0.59318054,0.0,0.0,1.0,2015-09-09,dia,162.52
0.1062858,0.22059,0.6113067,0.0,0.0,1.0,2015-09-10,dia,163.39
0.024863515,0.17539701,0.7101737,0.0,0.0,1.0,2015-09-11,dia,164.39
-0.06286296,0.28272194,0.7230201,0.0,0.0,1.0,2015-09-14,dia,163.77
-0.002456233,0.29021358,0.64701736,0.0,0.0,1.0,2015-09-15,dia,166.11
0.07275577,0.30751646,0.58064604,0.0,0.0,1.0,2015-09-16,dia,167.51
0.21931499,0.4645449,0.28474322,0.0,0.0,1.0,2015-09-17,dia,166.81
0.07558747,0.45444578,0.45320165,0.0,0.0,1.0,2015-09-18,dia,163.54
0.06829883,0.47250503,0.46365675,0.0,0.0,1.0,2015-09-21,dia,164.9
0.03314542,0.54374564,0.42502925,0.0,0.0,1.0,2015-09-22,dia,163.0
-0.07451912,0.54461235,0.5496604,0.0,0.0,1.0,2015-09-23,dia,162.59
-0.028924853,0.59214795,0.44256455,0.0,0.0,1.0,2015-09-24,dia,161.87
0.015239827,0.47357607,0.5166192,0.0,0.0,1.0,2015-09-25,dia,162.88
-0.05689004,0.23803082,0.8355722,0.0,1.0,0.0,2015-09-28,dia,159.79
0.18680081,0.13604742,0.6806859,0.0,1.0,0.0,2015-09-29,dia,160.23
0.05018635,0.47452518,0.4471184,0.0,0.0,1.0,2015-09-30,dia,162.62
-0.076053135,0.3779873,0.66121167,0.0,1.0,0.0,2015-10-01,dia,162.49
0.033275202,0.51396185,0.43744737,0.0,1.0,0.0,2015-10-02,dia,164.58
0.09705783,0.18655735,0.7222277,0.0,1.0,0.0,2015-10-05,dia,167.58
0.30715337,0.28930598,0.4447815,0.0,1.0,0.0,2015-10-06,dia,167.69
0.09577134,0.3011181,0.61486095,0.0,1.0,0.0,2015-10-07,dia,168.95
0.012129307,0.2279531,0.7874735,0.0,0.0,1.0,2015-10-08,dia,170.37
0.029356092,0.13847123,0.86269736,0.0,0.0,1.0,2015-10-09,dia,170.76
0.011990409,0.1209101,0.8995716,0.0,0.0,1.0,2015-10-12,dia,171.17
0.11563103,0.1826941,0.71305215,0.0,0.0,1.0,2015-10-13,dia,170.64
0.0023320317,0.20647544,0.78840154,0.0,1.0,0.0,2015-10-14,dia,169.07
0.14491504,0.3918599,0.45763576,0.0,1.0,0.0,2015-10-15,dia,171.32
0.036286723,0.44693193,0.5579173,0.0,0.0,1.0,2015-10-16,dia,171.88
-0.0060070157,0.395494,0.65297097,0.0,0.0,1.0,2015-10-19,dia,172.12
0.053482234,0.51103294,0.47730073,0.0,0.0,1.0,2015-10-20,dia,172.01
-0.13590747,0.35299063,0.8138009,0.0,1.0,0.0,2015-10-21,dia,171.51
0.028927779,0.3388744,0.6304113,0.0,0.0,1.0,2015-10-22,dia,174.8
-0.05338823,0.35593182,0.70305747,0.0,0.0,1.0,2015-10-23,dia,176.37
-0.05571799,0.47088015,0.60199124,0.0,0.0,1.0,2015-10-26,dia,176.02
-0.09219322,0.49973783,0.6046644,0.0,0.0,1.0,2015-10-27,dia,175.67
-0.08910941,0.43916565,0.6698459,0.0,0.0,1.0,2015-10-28,dia,177.68
-0.086738296,0.4759567,0.6468466,0.0,0.0,1.0,2015-10-29,dia,177.38
-0.03259647,0.39337906,0.6520023,0.0,0.0,1.0,2015-10-30,dia,176.49
-0.010457862,0.44010752,0.5678137,0.0,0.0,1.0,2015-11-02,dia,178.12
-0.10517969,0.40047783,0.70178294,0.0,0.0,1.0,2015-11-03,dia,179.07
-0.10385453,0.2745503,0.81821334,0.0,0.0,1.0,2015-11-04,dia,178.65
-0.03925357,0.20634422,0.84319913,0.0,0.0,1.0,2015-11-05,dia,178.64
0.073935434,0.3348423,0.5701849,1.0,0.0,0.0,2015-11-06,dia,179.14
0.22372401,0.16489118,0.6528217,0.0,0.0,1.0,2015-11-09,dia,177.42
0.23560688,0.16553482,0.62217104,0.0,0.0,1.0,2015-11-10,dia,177.78
0.12774375,0.19970292,0.7308276,0.0,0.0,1.0,2015-11-11,dia,177.21
0.025437715,0.10270993,0.901156,0.0,0.0,1.0,2015-11-12,dia,174.67
0.13984743,0.2457554,0.63036424,0.0,0.0,1.0,2015-11-13,dia,172.61
-0.13934153,0.1521985,1.0157931,0.0,0.0,1.0,2015-11-16,dia,175.02
-0.12721458,0.031664245,1.0514374,0.0,0.0,1.0,2015-11-17,dia,175.16
-0.2096067,-0.09387431,1.2692385,0.0,0.0,1.0,2015-11-18,dia,177.73
-0.040424123,0.14443615,0.843772,0.0,0.0,1.0,2015-11-19,dia,177.66
0.010828696,0.10669171,0.8207986,0.0,0.0,1.0,2015-11-20,dia,178.06
-0.021507934,-0.03938275,1.0260988,0.0,0.0,1.0,2015-11-23,dia,177.74
0.08815494,0.037154924,0.8253749,0.0,0.0,1.0,2015-11-24,dia,177.98
0.27269626,0.018741496,0.64922154,0.0,0.0,1.0,2015-11-25,dia,177.93
0.24321702,0.008176759,0.74081784,0.0,0.0,1.0,2015-11-27,dia,177.9
0.1704655,0.05790303,0.7835607,0.0,0.0,1.0,2015-11-30,dia,177.23
0.30463418,0.1725651,0.5528532,1.0,0.0,0.0,2015-12-01,dia,178.81
0.48018906,-0.12888011,0.6450026,0.0,0.0,1.0,2015-12-02,dia,177.29
0.43473244,-0.25778267,0.8484073,0.0,0.0,1.0,2015-12-03,dia,174.83
0.384746,-0.19034153,0.8023297,1.0,0.0,0.0,2015-12-04,dia,178.42
0.25745994,0.1954337,0.57719976,0.0,0.0,1.0,2015-12-07,dia,177.34
0.29927084,0.21595669,0.48054054,0.0,0.0,1.0,2015-12-08,dia,175.77
0.29478002,0.19885045,0.48607576,0.0,0.0,1.0,2015-12-09,dia,174.99
0.20873338,0.25151116,0.5069055,0.0,0.0,1.0,2015-12-10,dia,175.88
0.088742465,0.4436903,0.46955353,0.0,0.0,1.0,2015-12-11,dia,172.73
-0.085359044,0.37064922,0.6762343,0.0,0.0,1.0,2015-12-14,dia,173.9
-0.2263028,0.3126619,0.8786928,0.0,0.0,1.0,2015-12-15,dia,175.46
-0.49683583,0.20338187,1.2828591,1.0,0.0,0.0,2015-12-16,dia,177.64
0.26149926,0.16265693,0.58154386,0.0,0.0,1.0,2015-12-17,dia,175.1
0.00035006553,0.23806587,0.82252693,0.0,0.0,1.0,2015-12-18,dia,171.0
0.083037615,0.12824035,0.78519493,0.0,0.0,1.0,2015-12-21,dia,172.25
0.13068272,0.18446767,0.6417976,0.0,0.0,1.0,2015-12-22,dia,174.01
0.11748304,0.0034101084,0.84989065,0.0,0.0,1.0,2015-12-23,dia,175.81
0.32427362,0.23894107,0.40964517,0.0,0.0,1.0,2015-12-24,dia,175.22
0.15043744,0.33449757,0.45436165,0.0,0.0,1.0,2015-12-28,dia,174.98
0.14008324,0.13093922,0.699236,1.0,0.0,0.0,2015-12-29,dia,176.98
0.42904818,0.111958146,0.48312816,1.0,0.0,0.0,2015-12-30,dia,175.8
0.15504798,0.50848645,0.3563956,1.0,0.0,0.0,2015-12-31,dia,173.99
-0.06836848,0.4707921,0.5962575,0.0,0.0,1.0,2016-01-04,dia,171.29
0.036163583,0.47430894,0.4659229,1.0,0.0,0.0,2016-01-05,dia,171.39
0.02190155,0.67975533,0.23328424,1.0,0.0,0.0,2016-01-06,dia,168.94
0.07831799,0.49577507,0.34749365,1.0,0.0,0.0,2016-01-07,dia,164.96
0.069650516,0.69114745,0.14977492,0.0,0.0,1.0,2016-01-08,dia,163.24
-0.038658254,0.5133936,0.4636768,0.0,0.0,1.0,2016-01-11,dia,163.83
-0.13692582,0.41158563,0.6652604,0.0,0.0,1.0,2016-01-12,dia,164.95
-0.15621144,0.5199524,0.5608003,0.0,0.0,1.0,2016-01-13,dia,161.35
-0.23698041,0.45164588,0.74704725,0.0,0.0,1.0,2016-01-14,dia,163.59
-0.22141817,0.4991892,0.6454881,0.0,0.0,1.0,2016-01-15,dia,159.68
-0.23718652,0.52158767,0.63385844,0.0,0.0,1.0,2016-01-19,dia,160.02
-0.16988558,0.5026759,0.60806185,0.0,0.0,1.0,2016-01-20,dia,157.61
-0.22070825,0.56191206,0.5557806,0.0,0.0,1.0,2016-01-21,dia,158.6
-0.22738826,0.4946255,0.6164157,0.0,0.0,1.0,2016-01-22,dia,160.79
-0.2784518,0.401644,0.7898347,0.0,0.0,1.0,2016-01-25,dia,158.7
-0.20559484,0.39839107,0.7195385,0.0,0.0,1.0,2016-01-26,dia,161.54
-0.13691413,0.39974523,0.6531461,0.0,0.0,1.0,2016-01-27,dia,159.3
-0.058154024,0.33512744,0.65135646,0.0,0.0,1.0,2016-01-28,dia,160.51
-0.12500414,0.23688921,0.8262692,0.0,0.0,1.0,2016-01-29,dia,164.37
-0.13824621,0.15672788,0.9299789,0.0,0.0,1.0,2016-02-01,dia,164.34
0.0305231,0.46661478,0.44826645,0.0,0.0,1.0,2016-02-02,dia,161.41
0.059568167,0.3012513,0.6001476,0.0,0.0,1.0,2016-02-03,dia,163.2
0.16548127,0.3790535,0.45399293,0.0,0.0,1.0,2016-02-04,dia,164.14
0.16522382,0.5504401,0.27347553,0.0,0.0,1.0,2016-02-05,dia,161.94
0.18185866,0.57194567,0.23433228,0.0,0.0,1.0,2016-02-08,dia,160.35
0.18542656,0.36399385,0.43313757,0.0,0.0,1.0,2016-02-09,dia,160.24
0.13646388,0.31920913,0.515276,0.0,0.0,1.0,2016-02-10,dia,159.39
0.18733716,0.419294,0.42509562,0.0,1.0,0.0,2016-02-11,dia,156.8
0.30949306,0.2766239,0.41882992,0.0,1.0,0.0,2016-02-12,dia,159.98
-0.20160243,0.19977483,0.97883534,0.0,1.0,0.0,2016-02-16,dia,162.2
0.019246526,0.09211221,0.90161395,0.0,0.0,1.0,2016-02-17,dia,164.93
0.049274363,0.20657974,0.7256272,0.0,0.0,1.0,2016-02-18,dia,164.52
0.0046318397,0.3051327,0.6406008,0.0,1.0,0.0,2016-02-19,dia,163.7
0.1225282,0.09317376,0.78295076,0.0,0.0,1.0,2016-02-22,dia,165.94
0.042615697,-0.013672434,0.94642776,0.0,1.0,0.0,2016-02-23,dia,164.15
0.21824282,0.41165847,0.38161698,0.0,1.0,0.0,2016-02-24,dia,164.67
0.10994348,0.44020137,0.4679551,0.0,0.0,1.0,2016-02-25,dia,166.84
0.10191612,0.377329,0.51837295,0.0,0.0,1.0,2016-02-26,dia,166.28
0.066269234,0.3628609,0.5725659,0.0,1.0,0.0,2016-02-29,dia,164.96
0.17973629,0.4803444,0.35756814,0.0,1.0,0.0,2016-03-01,dia,168.52
0.16403097,0.25966918,0.5643435,0.0,1.0,0.0,2016-03-02,dia,168.89
0.15197453,0.3236401,0.53912675,0.0,1.0,0.0,2016-03-03,dia,169.35
0.20560002,0.27505317,0.53557146,0.0,0.0,1.0,2016-03-04,dia,170.02
0.11949552,0.15670896,0.7424653,0.0,0.0,1.0,2016-03-07,dia,170.62
0.1062831,0.13655019,0.7698037,0.0,1.0,0.0,2016-03-08,dia,169.62
0.16647467,0.29437125,0.5437177,0.0,1.0,0.0,2016-03-09,dia,170.02
0.30949324,0.35680366,0.33113864,0.0,1.0,0.0,2016-03-10,dia,170.06
0.16965143,0.3372129,0.47580478,0.0,1.0,0.0,2016-03-11,dia,172.23
0.14698592,0.4193033,0.4455225,0.0,1.0,0.0,2016-03-14,dia,172.41
0.23146746,0.4740811,0.28231758,0.0,1.0,0.0,2016-03-15,dia,172.64
0.18247652,0.43701947,0.3770159,0.0,1.0,0.0,2016-03-16,dia,173.47
0.21353006,0.46804684,0.32119396,0.0,0.0,1.0,2016-03-17,dia,174.94
0.17173636,0.3602881,0.4738168,0.0,0.0,1.0,2016-03-18,dia,175.69
0.09115394,0.28182122,0.6407801,0.0,0.0,1.0,2016-03-21,dia,176.01
0.06391831,0.3228482,0.61657315,0.0,0.0,1.0,2016-03-22,dia,175.7
0.059950408,0.3677854,0.57367414,0.0,1.0,0.0,2016-03-23,dia,174.81
0.1383278,0.4656927,0.38228935,0.0,1.0,0.0,2016-03-24,dia,174.94
0.20845833,0.3035067,0.4637809,0.0,1.0,0.0,2016-03-28,dia,175.12
0.20712972,0.3419002,0.44548044,0.0,0.0,1.0,2016-03-29,dia,176.07
0.30097133,0.30262315,0.41031453,0.0,0.0,1.0,2016-03-30,dia,176.89
0.3321996,0.24465254,0.4431329,0.0,0.0,1.0,2016-03-31,dia,176.64
0.30020335,0.17405602,0.53223175,0.0,0.0,1.0,2016-04-01,dia,177.72
0.24886006,0.20998293,0.53019595,0.0,0.0,1.0,2016-04-04,dia,177.12
0.21809682,0.14447257,0.63993686,0.0,0.0,1.0,2016-04-05,dia,175.82
0.31829858,0.12936267,0.55896574,0.0,0.0,1.0,2016-04-06,dia,177.04
0.23344806,0.03235871,0.72779596,0.0,1.0,0.0,2016-04-07,dia,175.29
0.37792352,0.46929502,0.10433078,0.0,0.0,1.0,2016-04-08,dia,175.66
0.14809911,0.42884326,0.3761865,0.0,1.0,0.0,2016-04-11,dia,175.44
-0.084620155,0.23305601,0.834981,0.0,0.0,1.0,2016-04-12,dia,177.09
0.008182269,0.017777096,0.91094434,0.0,0.0,1.0,2016-04-13,dia,178.92
0.08963514,0.0021526068,0.87416726,0.0,0.0,1.0,2016-04-14,dia,179.11
0.11431706,0.0830791,0.79176575,0.0,0.0,1.0,2016-04-15,dia,178.68
0.102054544,-0.0670194,0.95328933,0.0,0.0,1.0,2016-04-18,dia,179.78
0.11037505,-0.009181805,0.9017168,0.0,0.0,1.0,2016-04-19,dia,180.32
0.19519019,0.09456767,0.7132449,1.0,0.0,0.0,2016-04-20,dia,180.75
0.54042006,-0.14421871,0.61286795,0.0,0.0,1.0,2016-04-21,dia,179.7
0.5874962,-0.060861096,0.4950282,0.0,0.0,1.0,2016-04-22,dia,179.9
0.4324756,-0.084424846,0.6830503,0.0,0.0,1.0,2016-04-25,dia,179.54
0.43699324,-0.01112964,0.56700116,0.0,0.0,1.0,2016-04-26,dia,179.64
0.4482837,0.101595044,0.42712227,1.0,0.0,0.0,2016-04-27,dia,180.25
0.24178392,0.20685497,0.5433486,0.0,0.0,1.0,2016-04-28,dia,178.2
0.29505685,0.18277523,0.5100992,0.0,0.0,1.0,2016-04-29,dia,177.59
0.18956551,0.10615565,0.71422344,0.0,0.0,1.0,2016-05-02,dia,178.7
0.075383835,0.1651074,0.74371904,0.0,0.0,1.0,2016-05-03,dia,177.3
0.14996506,0.29485404,0.53487945,0.0,0.0,1.0,2016-05-04,dia,176.32
0.106533475,0.3806334,0.49287954,0.0,0.0,1.0,2016-05-05,dia,176.44
-0.011223234,0.3833497,0.578511,0.0,0.0,1.0,2016-05-06,dia,177.34
-0.10798868,0.34796435,0.70963436,0.0,0.0,1.0,2016-05-09,dia,176.98
-0.1396707,0.16838807,0.9457469,0.0,0.0,1.0,2016-05-10,dia,179.2
-0.16775969,0.35165623,0.74788654,0.0,0.0,1.0,2016-05-11,dia,177.3
-0.22849378,0.30301857,0.87743795,0.0,0.0,1.0,2016-05-12,dia,177.42
-0.16038483,0.38832402,0.7470339,0.0,0.0,1.0,2016-05-13,dia,175.48
-0.112240635,0.35396832,0.71640575,0.0,0.0,1.0,2016-05-16,dia,177.26
-0.06844644,0.2924757,0.7490885,0.0,0.0,1.0,2016-05-17,dia,175.56
-0.12528035,0.33743736,0.7587382,0.0,0.0,1.0,2016-05-18,dia,175.63
-0.052040987,0.5119893,0.52854604,0.0,0.0,1.0,2016-05-19,dia,174.68
0.0059495904,0.5230037,0.45317274,0.0,0.0,1.0,2016-05-20,dia,174.76
0.04553661,0.5248016,0.39645976,0.0,0.0,1.0,2016-05-23,dia,174.78
-0.21225426,0.19026324,0.9904749,0.0,0.0,1.0,2016-05-24,dia,176.86
-0.12282855,0.13411291,0.9024398,0.0,0.0,1.0,2016-05-25,dia,178.28
-0.0005693361,0.37700248,0.5148796,0.0,0.0,1.0,2016-05-26,dia,178.08
0.10696777,0.30424964,0.5476544,0.0,0.0,1.0,2016-05-27,dia,178.5
0.0665013,0.21446434,0.7120501,0.0,0.0,1.0,2016-05-31,dia,177.65
0.26461393,0.063690744,0.69504964,0.0,0.0,1.0,2016-06-01,dia,177.73
0.47936466,-0.0007009506,0.55885416,0.0,0.0,1.0,2016-06-02,dia,178.28
0.5080821,0.03972379,0.43573263,0.0,0.0,1.0,2016-06-03,dia,178.06
0.44280168,0.020599388,0.51696354,0.0,0.0,1.0,2016-06-06,dia,179.18
0.26548624,0.17152295,0.57090664,0.0,0.0,1.0,2016-06-07,dia,179.38
0.4340312,0.14154452,0.46468708,0.0,0.0,1.0,2016-06-08,dia,180.06
0.3923582,-0.0020287782,0.6722591,0.0,0.0,1.0,2016-06-09,dia,179.88
0.246001,0.07935422,0.713231,0.0,0.0,1.0,2016-06-10,dia,178.71
0.2746074,-0.017279066,0.72419125,0.0,0.0,1.0,2016-06-13,dia,177.36
0.35641897,0.10317275,0.50414705,0.0,0.0,1.0,2016-06-14,dia,176.81
0.38227156,0.083995596,0.5186573,0.0,0.0,1.0,2016-06-15,dia,176.57
0.27915666,0.088797435,0.6378599,0.0,0.0,1.0,2016-06-16,dia,177.46
0.23825082,0.09988988,0.65783143,0.0,0.0,1.0,2016-06-17,dia,176.52
0.105339065,0.14729422,0.733102,0.0,0.0,1.0,2016-06-20,dia,177.8
0.15256037,0.1151476,0.6769027,0.0,0.0,1.0,2016-06-21,dia,178.06
